period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0,0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,629.0,629.0,1884,1884,793,793,1917.0,71047.0,1917.0,1917.0,,,-1323.0,-1323.0,599.0,599.0,1794.0,1794.0,755.0,755.0,1826.0,70956.0,1826.0,1826.0,0.6,10.42
2,2,2.0,13000,26000,,,,,629.0,1258.0,1884,3768,793,1586,3306.0,74353.0,3306.0,5223.0,,,,,571.0,1170.0,1709.0,3503.0,719.0,1475.0,2999.0,73955.0,2999.0,4825.0,0.6,11.02
3,3,3.0,13000,39000,,,,,629.0,1887.0,1884,5652,793,2379,3306.0,77659.0,3306.0,8529.0,,,,,543.0,1713.0,1627.0,5131.0,685.0,2160.0,2856.0,76811.0,2856.0,7681.0,0.6,11.62
4,4,4.0,13000,52000,,,,,629.0,2516.0,1884,7536,793,3172,3306.0,80965.0,3306.0,11835.0,,,,,518.0,2231.0,1550.0,6681.0,652.0,2812.0,2720.0,79530.0,2720.0,10400.0,0.6,12.22
5,5,5.0,13000,65000,,,,,629.0,3145.0,1884,9420,793,3965,3306.0,84271.0,3306.0,15141.0,,,,,493.0,2723.0,1476.0,8157.0,621.0,3433.0,2590.0,82121.0,2590.0,12991.0,0.6,12.82
6,6,6.0,13000,78000,,,,,629.0,3774.0,1884,11304,793,4758,3306.0,87577.0,3306.0,18447.0,,,,,469.0,3193.0,1406.0,9563.0,592.0,4025.0,2467.0,84588.0,2467.0,15458.0,0.6,13.42
7,7,7.0,13000,91000,,,,,629.0,4403.0,1884,13188,793,5551,3306.0,90884.0,3306.0,21754.0,,,,,447.0,3640.0,1339.0,10902.0,564.0,4589.0,2350.0,86937.0,2350.0,17807.0,0.6,14.02
8,8,8.0,13000,104000,,,,,629.0,5032.0,1884,15072,793,6344,3306.0,94190.0,3306.0,25060.0,,,,,426.0,4066.0,1275.0,12177.0,537.0,5125.0,2238.0,89175.0,2238.0,20045.0,0.6,14.62
9,9,9.0,13000,117000,,,,,629.0,5661.0,1884,16956,793,7137,3306.0,97496.0,3306.0,28366.0,,,,,405.0,4471.0,1214.0,13391.0,511.0,5637.0,2131.0,91306.0,2131.0,22176.0,0.6,15.22
10,10,10.0,13000,130000,,,,,629.0,6290.0,1884,18840,793,7930,3306.0,100802.0,3306.0,31672.0,,,,,386.0,4857.0,1157.0,14548.0,487.0,6123.0,2030.0,93336.0,2030.0,24206.0,0.6,15.83
11,11,11.0,13000,143000,,,,,629.0,6919.0,1884,20724,793,8723,3306.0,104108.0,3306.0,34978.0,,,,,368.0,5225.0,1102.0,15649.0,464.0,6587.0,1933.0,95269.0,1933.0,26139.0,0.6,16.43
12,12,12.0,13000,156000,,,,,629.0,7548.0,1884,22608,793,9516,3306.0,107414.0,3306.0,38284.0,,,,,350.0,5575.0,1049.0,16698.0,442.0,7029.0,1841.0,97110.0,1841.0,27980.0,0.6,17.03
13,13,13.0,13000,169000,,,,,629.0,8177.0,1884,24492,793,10309,3306.0,110720.0,3306.0,41590.0,,,,,334.0,5909.0,999.0,17697.0,421.0,7449.0,1753.0,98863.0,1753.0,29733.0,0.6,17.63
post-use,13,14.3,0,169000,0,69130,0.0,-1389.0,0.0,8177.0,0,24492,0,10309,0.0,110720.0,0.0,41590.0,0,69130,0.0,-1323.0,0.0,5909.0,0.0,17697.0,0.0,7449.0,0.0,98863.0,0.0,29733.0,0.0,17.63
