period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0,0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,533.0,533.0,1884,1884,793,793,1821.0,63269.0,1821.0,1821.0,,,-1323.0,-1323.0,507.0,507.0,1794.0,1794.0,755.0,755.0,1734.0,63182.0,1734.0,1734.0,1.67,11.49
2,2,2.0,13000,26000,,,,,533.0,1065.0,1884,3768,793,1586,3210.0,66479.0,3210.0,5031.0,,,,,483.0,990.0,1709.0,3503.0,719.0,1475.0,2911.0,66094.0,2911.0,4646.0,1.67,13.16
3,3,3.0,13000,39000,,,,,533.0,1598.0,1884,5652,793,2379,3210.0,69688.0,3210.0,8240.0,,,,,460.0,1451.0,1627.0,5131.0,685.0,2160.0,2773.0,68866.0,2773.0,7418.0,1.67,14.84
4,4,4.0,13000,52000,,,,,533.0,2131.0,1884,7536,793,3172,3210.0,72898.0,3210.0,11450.0,,,,,438.0,1889.0,1550.0,6681.0,652.0,2812.0,2641.0,71507.0,2641.0,10059.0,1.67,16.51
5,5,5.0,13000,65000,,,,,533.0,2663.0,1884,9420,793,3965,3210.0,76108.0,3210.0,14660.0,,,,,417.0,2306.0,1476.0,8157.0,621.0,3433.0,2515.0,74022.0,2515.0,12574.0,1.67,18.18
6,6,6.0,13000,78000,,,,,533.0,3196.0,1884,11304,793,4758,3210.0,79317.0,3210.0,17869.0,,,,,397.0,2704.0,1406.0,9563.0,592.0,4025.0,2395.0,76417.0,2395.0,14969.0,1.67,19.85
7,7,7.0,13000,91000,,,,,533.0,3729.0,1884,13188,793,5551,3210.0,82527.0,3210.0,21079.0,,,,,379.0,3082.0,1339.0,10902.0,564.0,4589.0,2281.0,78698.0,2281.0,17250.0,1.67,21.52
8,8,8.0,13000,104000,,,,,533.0,4261.0,1884,15072,793,6344,3210.0,85737.0,3210.0,24289.0,,,,,361.0,3443.0,1275.0,12177.0,537.0,5125.0,2172.0,80870.0,2172.0,19422.0,1.67,23.19
9,9,9.0,13000,117000,,,,,533.0,4794.0,1884,16956,793,7137,3210.0,88946.0,3210.0,27498.0,,,,,343.0,3786.0,1214.0,13391.0,511.0,5637.0,2069.0,82939.0,2069.0,21491.0,1.67,24.86
10,10,10.0,13000,130000,,,,,533.0,5327.0,1884,18840,793,7930,3210.0,92156.0,3210.0,30708.0,,,,,327.0,4113.0,1157.0,14548.0,487.0,6123.0,1970.0,84910.0,1970.0,23462.0,1.67,26.54
11,11,11.0,13000,143000,,,,,533.0,5860.0,1884,20724,793,8723,3210.0,95366.0,3210.0,33918.0,,,,,311.0,4425.0,1102.0,15649.0,464.0,6587.0,1877.0,86786.0,1877.0,25338.0,1.67,28.21
12,12,12.0,13000,156000,,,,,533.0,6392.0,1884,22608,793,9516,3210.0,98576.0,3210.0,37128.0,,,,,297.0,4721.0,1049.0,16698.0,442.0,7029.0,1787.0,88574.0,1787.0,27126.0,1.67,29.88
13,13,13.0,13000,169000,,,,,533.0,6925.0,1884,24492,793,10309,3210.0,101785.0,3210.0,40337.0,,,,,282.0,5004.0,999.0,17697.0,421.0,7449.0,1702.0,90276.0,1702.0,28828.0,1.67,31.55
post-use,13,14.3,0,169000,0,61448,0.0,-1389.0,0.0,6925.0,0,24492,0,10309,0.0,101785.0,0.0,40337.0,0,61448,0.0,-1323.0,0.0,5004.0,0.0,17697.0,0.0,7449.0,0.0,90276.0,0.0,28828.0,0.0,31.55
