period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0,0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,717.0,717.0,1884,1884,793,793,2005.0,31005.0,2005.0,2005.0,,,-1323.0,-1323.0,683.0,683.0,1794.0,1794.0,755.0,755.0,1910.0,30910.0,1910.0,1910.0,0.88,10.7
2,2,2.0,13000,26000,,,,,717.0,1434.0,1884,3768,793,1586,3394.0,34399.0,3394.0,5399.0,,,,,650.0,1333.0,1709.0,3503.0,719.0,1475.0,3079.0,33988.0,3079.0,4988.0,0.88,11.57
3,3,3.0,13000,39000,,,,,717.0,2151.0,1884,5652,793,2379,3394.0,37794.0,3394.0,8794.0,,,,,619.0,1953.0,1627.0,5131.0,685.0,2160.0,2932.0,36920.0,2932.0,7920.0,0.88,12.45
4,4,4.0,13000,52000,,,,,717.0,2868.0,1884,7536,793,3172,3394.0,41188.0,3394.0,12188.0,,,,,590.0,2543.0,1550.0,6681.0,652.0,2812.0,2792.0,39713.0,2792.0,10713.0,0.88,13.33
5,5,5.0,13000,65000,,,,,717.0,3585.0,1884,9420,793,3965,3394.0,44582.0,3394.0,15582.0,,,,,562.0,3105.0,1476.0,8157.0,621.0,3433.0,2659.0,42372.0,2659.0,13372.0,0.88,14.2
6,6,6.0,13000,78000,,,,,717.0,4302.0,1884,11304,793,4758,3394.0,47976.0,3394.0,18976.0,,,,,535.0,3640.0,1406.0,9563.0,592.0,4025.0,2533.0,44905.0,2533.0,15905.0,0.88,15.08
7,7,7.0,13000,91000,,,,,717.0,5020.0,1884,13188,793,5551,3394.0,51370.0,3394.0,22370.0,,,,,510.0,4149.0,1339.0,10902.0,564.0,4589.0,2412.0,47317.0,2412.0,18317.0,0.88,15.95
8,8,8.0,13000,104000,,,,,717.0,5737.0,1884,15072,793,6344,3394.0,54764.0,3394.0,25764.0,,,,,485.0,4635.0,1275.0,12177.0,537.0,5125.0,2297.0,49614.0,2297.0,20614.0,0.88,16.83
9,9,9.0,13000,117000,,,,,717.0,6454.0,1884,16956,793,7137,3394.0,58158.0,3394.0,29158.0,,,,,462.0,5097.0,1214.0,13391.0,511.0,5637.0,2188.0,51802.0,2188.0,22802.0,0.88,17.71
10,10,10.0,13000,130000,,,,,717.0,7171.0,1884,18840,793,7930,3394.0,61552.0,3394.0,32552.0,,,,,440.0,5537.0,1157.0,14548.0,487.0,6123.0,2084.0,53886.0,2084.0,24886.0,0.88,18.58
11,11,11.0,13000,143000,,,,,717.0,7888.0,1884,20724,793,8723,3394.0,64946.0,3394.0,35946.0,,,,,419.0,5956.0,1102.0,15649.0,464.0,6587.0,1984.0,55870.0,1984.0,26870.0,0.88,19.46
12,12,12.0,13000,156000,,,,,717.0,8605.0,1884,22608,793,9516,3394.0,68340.0,3394.0,39340.0,,,,,399.0,6356.0,1049.0,16698.0,442.0,7029.0,1890.0,57760.0,1890.0,28760.0,0.88,20.33
13,13,13.0,13000,169000,,,,,717.0,9322.0,1884,24492,793,10309,3394.0,71734.0,3394.0,42734.0,,,,,380.0,6736.0,999.0,17697.0,421.0,7449.0,1800.0,59560.0,1800.0,30560.0,0.88,21.21
post-use,13,14.3,0,169000,0,29000,0.0,-1389.0,0.0,9322.0,0,24492,0,10309,0.0,71734.0,0.0,42734.0,0,29000,0.0,-1323.0,0.0,6736.0,0.0,17697.0,0.0,7449.0,0.0,59560.0,0.0,30560.0,0.0,21.21
