period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0,0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,449.0,449.0,1884,1884,793,793,1737.0,63185.0,1737.0,1737.0,,,-1323.0,-1323.0,428.0,428.0,1794.0,1794.0,755.0,755.0,1655.0,63103.0,1655.0,1655.0,3.65,13.47
2,2,2.0,13000,26000,,,,,449.0,898.0,1884,3768,793,1586,3126.0,66312.0,3126.0,4864.0,,,,,407.0,835.0,1709.0,3503.0,719.0,1475.0,2836.0,65938.0,2836.0,4490.0,3.65,17.13
3,3,3.0,13000,39000,,,,,449.0,1348.0,1884,5652,793,2379,3126.0,69438.0,3126.0,7990.0,,,,,388.0,1223.0,1627.0,5131.0,685.0,2160.0,2701.0,68639.0,2701.0,7191.0,3.65,20.78
4,4,4.0,13000,52000,,,,,449.0,1797.0,1884,7536,793,3172,3126.0,72564.0,3126.0,11116.0,,,,,370.0,1593.0,1550.0,6681.0,652.0,2812.0,2572.0,71211.0,2572.0,9763.0,3.65,24.43
5,5,5.0,13000,65000,,,,,449.0,2246.0,1884,9420,793,3965,3126.0,75690.0,3126.0,14242.0,,,,,352.0,1945.0,1476.0,8157.0,621.0,3433.0,2449.0,73660.0,2449.0,12212.0,3.65,28.08
6,6,6.0,13000,78000,,,,,449.0,2695.0,1884,11304,793,4758,3126.0,78816.0,3126.0,17368.0,,,,,335.0,2280.0,1406.0,9563.0,592.0,4025.0,2333.0,75993.0,2333.0,14545.0,3.65,31.73
7,7,7.0,13000,91000,,,,,449.0,3144.0,1884,13188,793,5551,3126.0,81943.0,3126.0,20495.0,,,,,319.0,2599.0,1339.0,10902.0,564.0,4589.0,2222.0,78215.0,2222.0,16767.0,3.65,35.38
8,8,8.0,13000,104000,,,,,449.0,3593.0,1884,15072,793,6344,3126.0,85069.0,3126.0,23621.0,,,,,304.0,2903.0,1275.0,12177.0,537.0,5125.0,2116.0,80331.0,2116.0,18883.0,3.65,39.04
9,9,9.0,13000,117000,,,,,449.0,4043.0,1884,16956,793,7137,3126.0,88195.0,3126.0,26747.0,,,,,290.0,3193.0,1214.0,13391.0,511.0,5637.0,2015.0,82346.0,2015.0,20898.0,3.65,42.69
10,10,10.0,13000,130000,,,,,449.0,4492.0,1884,18840,793,7930,3126.0,91321.0,3126.0,29873.0,,,,,276.0,3468.0,1157.0,14548.0,487.0,6123.0,1919.0,84265.0,1919.0,22817.0,3.65,46.34
11,11,11.0,13000,143000,,,,,449.0,4941.0,1884,20724,793,8723,3126.0,94447.0,3126.0,32999.0,,,,,263.0,3731.0,1102.0,15649.0,464.0,6587.0,1828.0,86093.0,1828.0,24645.0,3.65,49.99
12,12,12.0,13000,156000,,,,,449.0,5390.0,1884,22608,793,9516,3126.0,97573.0,3126.0,36125.0,,,,,250.0,3981.0,1049.0,16698.0,442.0,7029.0,1741.0,87833.0,1741.0,26385.0,3.65,53.64
13,13,13.0,13000,169000,,,,,449.0,5839.0,1884,24492,793,10309,3126.0,100700.0,3126.0,39252.0,,,,,238.0,4219.0,999.0,17697.0,421.0,7449.0,1658.0,89491.0,1658.0,28043.0,3.65,57.29
post-use,13,14.3,0,169000,0,61448,0.0,-1389.0,0.0,5839.0,0,24492,0,10309,0.0,100700.0,0.0,39252.0,0,61448,0.0,-1323.0,0.0,4219.0,0.0,17697.0,0.0,7449.0,0.0,89491.0,0.0,28043.0,0.0,57.29
