period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,470.0,470.0,1884,1884,793.0,793.0,-1006.0,74994.0,-1006.0,-1006.0,,,-3955.0,-3955.0,448.0,448.0,1794.0,1794.0,755.0,755.0,-958.0,75042.0,-958.0,-958.0,1.53,11.35
2,2.0,2.0,13000,26000,,,,,470.0,940.0,1884,3768,793.0,1586.0,3147.0,78141.0,3147.0,2141.0,,,,,426.0,874.0,1709.0,3503.0,719.0,1475.0,2855.0,77897.0,2855.0,1897.0,1.53,12.88
3,3.0,3.0,13000,39000,,,,,470.0,1410.0,1884,5652,793.0,2379.0,3147.0,81288.0,3147.0,5288.0,,,,,406.0,1280.0,1627.0,5131.0,685.0,2160.0,2719.0,80615.0,2719.0,4615.0,1.53,14.4
4,4.0,4.0,13000,52000,,,,,470.0,1880.0,1884,7536,793.0,3172.0,3147.0,84435.0,3147.0,8435.0,,,,,387.0,1667.0,1550.0,6681.0,652.0,2812.0,2589.0,83204.0,2589.0,7204.0,1.53,15.93
5,5.0,5.0,13000,65000,,,,,470.0,2350.0,1884,9420,793.0,3965.0,3147.0,87582.0,3147.0,11582.0,,,,,368.0,2035.0,1476.0,8157.0,621.0,3433.0,2466.0,85670.0,2466.0,9670.0,1.53,17.46
6,6.0,6.0,13000,78000,,,,,470.0,2821.0,1884,11304,793.0,4758.0,3147.0,90730.0,3147.0,14730.0,,,,,351.0,2386.0,1406.0,9563.0,592.0,4025.0,2348.0,88018.0,2348.0,12018.0,1.53,18.98
7,7.0,7.0,13000,91000,,,,,470.0,3291.0,1884,13188,793.0,5551.0,3147.0,93877.0,3147.0,17877.0,,,,,334.0,2720.0,1339.0,10902.0,564.0,4589.0,2237.0,90255.0,2237.0,14255.0,1.53,20.51
8,8.0,8.0,13000,104000,,,,,470.0,3761.0,1884,15072,793.0,6344.0,3147.0,97024.0,3147.0,21024.0,,,,,318.0,3038.0,1275.0,12177.0,537.0,5125.0,2130.0,92385.0,2130.0,16385.0,1.53,22.04
9,9.0,9.0,13000,117000,,,,,470.0,4231.0,1884,16956,793.0,7137.0,3147.0,100171.0,3147.0,24171.0,,,,,303.0,3341.0,1214.0,13391.0,511.0,5637.0,2029.0,94414.0,2029.0,18414.0,1.53,23.56
10,10.0,10.0,13000,130000,,,,,470.0,4701.0,1884,18840,793.0,7930.0,3147.0,103318.0,3147.0,27318.0,,,,,289.0,3630.0,1157.0,14548.0,487.0,6123.0,1932.0,96346.0,1932.0,20346.0,1.53,25.09
11,11.0,11.0,13000,143000,,,,,470.0,5171.0,1884,20724,793.0,8723.0,3147.0,106465.0,3147.0,30465.0,,,,,275.0,3905.0,1102.0,15649.0,464.0,6587.0,1840.0,98186.0,1840.0,22186.0,1.53,26.62
11.5,11.5,11.5,6500,149500,,,,,235.0,5406.0,942,21666,396.0,9120.0,1574.0,108039.0,1574.0,32039.0,,,,,134.0,4039.0,537.0,16187.0,226.0,6813.0,898.0,99084.0,898.0,23084.0,0.76,27.38
post-use,11.5,12.65,0,149500,0,76000,0,-4153,0.0,5406.0,0,21666,0.0,9120.0,0.0,108039.0,0.0,32039.0,0,76000,0.0,-3955.0,0.0,4039.0,0.0,16187.0,0.0,6813.0,0.0,99084.0,0.0,23084.0,0.0,27.38
