period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,592.0,592.0,1884,1884,793.0,793.0,-884.0,71116.0,-884.0,-884.0,,,-3955.0,-3955.0,563.0,563.0,1794.0,1794.0,755.0,755.0,-842.0,71158.0,-842.0,-842.0,4.81,14.63
2,2.0,2.0,13000,26000,,,,,592.0,1183.0,1884,3768,793.0,1586.0,3268.0,74384.0,3268.0,2384.0,,,,,537.0,1100.0,1709.0,3503.0,719.0,1475.0,2965.0,74122.0,2965.0,2122.0,4.81,19.44
3,3.0,3.0,13000,39000,,,,,592.0,1775.0,1884,5652,793.0,2379.0,3268.0,77652.0,3268.0,5652.0,,,,,511.0,1611.0,1627.0,5131.0,685.0,2160.0,2823.0,76946.0,2823.0,4946.0,4.81,24.25
4,4.0,4.0,13000,52000,,,,,592.0,2366.0,1884,7536,793.0,3172.0,3268.0,80921.0,3268.0,8921.0,,,,,487.0,2097.0,1550.0,6681.0,652.0,2812.0,2689.0,79635.0,2689.0,7635.0,4.81,29.06
5,5.0,5.0,13000,65000,,,,,592.0,2958.0,1884,9420,793.0,3965.0,3268.0,84190.0,3268.0,12190.0,,,,,463.0,2561.0,1476.0,8157.0,621.0,3433.0,2561.0,82196.0,2561.0,10196.0,4.81,33.87
6,6.0,6.0,13000,78000,,,,,592.0,3549.0,1884,11304,793.0,4758.0,3268.0,87458.0,3268.0,15458.0,,,,,441.0,3002.0,1406.0,9563.0,592.0,4025.0,2439.0,84635.0,2439.0,12635.0,4.81,38.67
7,7.0,7.0,13000,91000,,,,,592.0,4141.0,1884,13188,793.0,5551.0,3268.0,90726.0,3268.0,18726.0,,,,,420.0,3423.0,1339.0,10902.0,564.0,4589.0,2323.0,86958.0,2323.0,14958.0,4.81,43.48
8,8.0,8.0,13000,104000,,,,,592.0,4732.0,1884,15072,793.0,6344.0,3268.0,93995.0,3268.0,21995.0,,,,,400.0,3823.0,1275.0,12177.0,537.0,5125.0,2212.0,89170.0,2212.0,17170.0,4.81,48.29
9,9.0,9.0,13000,117000,,,,,592.0,5324.0,1884,16956,793.0,7137.0,3268.0,97264.0,3268.0,25264.0,,,,,381.0,4204.0,1214.0,13391.0,511.0,5637.0,2107.0,91277.0,2107.0,19277.0,4.81,53.1
10,10.0,10.0,13000,130000,,,,,592.0,5915.0,1884,18840,793.0,7930.0,3268.0,100532.0,3268.0,28532.0,,,,,363.0,4567.0,1157.0,14548.0,487.0,6123.0,2007.0,93283.0,2007.0,21283.0,4.81,57.91
11,11.0,11.0,13000,143000,,,,,592.0,6507.0,1884,20724,793.0,8723.0,3268.0,103800.0,3268.0,31800.0,,,,,346.0,4913.0,1102.0,15649.0,464.0,6587.0,1911.0,95194.0,1911.0,23194.0,4.81,62.72
11.5,11.5,11.5,6500,149500,,,,,296.0,6802.0,942,21666,396.0,9120.0,1634.0,105435.0,1634.0,33435.0,,,,,169.0,5082.0,537.0,16187.0,226.0,6813.0,932.0,96127.0,932.0,24127.0,2.4,65.12
post-use,11.5,12.65,0,149500,0,72000,0,-4153,0.0,6802.0,0,21666,0.0,9120.0,0.0,105435.0,0.0,33435.0,0,72000,0.0,-3955.0,0.0,5082.0,0.0,16187.0,0.0,6813.0,0.0,96127.0,0.0,24127.0,0.0,65.12
