period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,42454.0,42454.0,,,0.0,0.0,0,0,0,0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,1909.0,1909.0,1788,1788,1313,1313,5010.0,47464.0,5010.0,5010.0,,,,,1818.0,1818.0,1703.0,1703.0,1250.0,1250.0,4771.0,47226.0,4771.0,4771.0,3.57,9.04
2,2,2.0,13000,26000,,,,,1909.0,3818.0,1788,3576,1313,2626,5010.0,52474.0,5010.0,10020.0,,,,,1731.0,3550.0,1622.0,3325.0,1191.0,2441.0,4544.0,51770.0,4544.0,9316.0,3.57,12.62
3,3,3.0,13000,39000,,,,,1909.0,5727.0,1788,5364,1313,3939,5010.0,57484.0,5010.0,15030.0,,,,,1649.0,5199.0,1545.0,4869.0,1134.0,3576.0,4328.0,56098.0,4328.0,13643.0,3.57,16.19
4,4,4.0,13000,52000,,,,,1909.0,7636.0,1788,7152,1313,5252,5010.0,62494.0,5010.0,20040.0,,,,,1570.0,6769.0,1471.0,6340.0,1080.0,4656.0,4122.0,60220.0,4122.0,17765.0,3.57,19.76
5,5,5.0,13000,65000,,,,,1909.0,9545.0,1788,8940,1313,6565,5010.0,67504.0,5010.0,25050.0,,,,,1496.0,8265.0,1401.0,7741.0,1029.0,5685.0,3925.0,64145.0,3925.0,21690.0,3.57,23.33
6,6,6.0,13000,78000,,,,,1909.0,11454.0,1788,10728,1313,7878,5010.0,72514.0,5010.0,30060.0,,,,,1424.0,9689.0,1334.0,9075.0,980.0,6664.0,3739.0,67883.0,3739.0,25429.0,3.57,26.91
7,7,7.0,13000,91000,,,,,1909.0,13363.0,1788,12516,1313,9191,5010.0,77524.0,5010.0,35070.0,,,,,1357.0,11046.0,1271.0,10346.0,933.0,7598.0,3560.0,71444.0,3560.0,28989.0,3.57,30.48
8,8,8.0,13000,104000,,,,,1909.0,15272.0,1788,14304,1313,10504,5010.0,82534.0,5010.0,40080.0,,,,,1292.0,12338.0,1210.0,11556.0,889.0,8486.0,3391.0,74835.0,3391.0,32380.0,3.57,34.05
9,9,9.0,13000,117000,,,,,1909.0,17181.0,1788,16092,1313,11817,5010.0,87544.0,5010.0,45090.0,,,,,1231.0,13568.0,1153.0,12709.0,846.0,9333.0,3229.0,78064.0,3229.0,35610.0,3.57,37.62
10,10,10.0,13000,130000,,,,,1909.0,19089.0,1788,17880,1313,13130,5010.0,92554.0,5010.0,50099.0,,,,,1172.0,14740.0,1098.0,13806.0,806.0,10139.0,3076.0,81140.0,3076.0,38685.0,3.57,41.2
11,11,11.0,13000,143000,,,,,1909.0,20998.0,1788,19668,1313,14443,5010.0,97564.0,5010.0,55109.0,,,,,1116.0,15857.0,1045.0,14852.0,768.0,10906.0,2929.0,84069.0,2929.0,41615.0,3.57,44.77
12,12,12.0,13000,156000,,,,,1909.0,22907.0,1788,21456,1313,15756,5010.0,102574.0,5010.0,60119.0,,,,,1063.0,16919.0,996.0,15847.0,731.0,11637.0,2790.0,86859.0,2790.0,44404.0,3.57,48.34
13,13,13.0,13000,169000,,,,,1909.0,24816.0,1788,23244,1313,17069,5010.0,107584.0,5010.0,65129.0,,,,,1012.0,17932.0,948.0,16796.0,696.0,12334.0,2657.0,89516.0,2657.0,47061.0,3.57,51.91
post-use,13,14.3,0,169000,0.0,42454.0,0,0,0.0,24816.0,0,23244,0,17069,0.0,107584.0,0.0,65129.0,0.0,42454.0,0,0,0.0,17932.0,0.0,16796.0,0.0,12334.0,0.0,89516.0,0.0,47061.0,0.0,51.91
