period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1969.0,1969.0,1788,1788,1338.0,1338.0,5095.0,52291.0,5095.0,5095.0,,,,,1875.0,1875.0,1703.0,1703.0,1275.0,1275.0,4853.0,52048.0,4853.0,4853.0,3.67,9.14
2,2,2.0,13250,26500,,,,,1969.0,3938.0,1788,3576,1338.0,2676.0,5095.0,57386.0,5095.0,10191.0,,,,,1786.0,3662.0,1622.0,3325.0,1214.0,2488.0,4622.0,56670.0,4622.0,9474.0,3.67,12.81
3,3,3.0,13250,39750,,,,,1969.0,5908.0,1788,5364,1338.0,4015.0,5095.0,62482.0,5095.0,15286.0,,,,,1701.0,5363.0,1545.0,4869.0,1156.0,3644.0,4402.0,61072.0,4402.0,13876.0,3.67,16.48
4,4,4.0,13250,53000,,,,,1969.0,7877.0,1788,7152,1338.0,5353.0,5095.0,67577.0,5095.0,20382.0,,,,,1620.0,6983.0,1471.0,6340.0,1101.0,4745.0,4192.0,65264.0,4192.0,18068.0,3.67,20.14
5,5,5.0,13250,66250,,,,,1969.0,9846.0,1788,8940,1338.0,6691.0,5095.0,72673.0,5095.0,25477.0,,,,,1543.0,8525.0,1401.0,7741.0,1049.0,5794.0,3992.0,69256.0,3992.0,22061.0,3.67,23.81
6,6,6.0,13250,79500,,,,,1969.0,11815.0,1788,10728,1338.0,8030.0,5095.0,77768.0,5095.0,30573.0,,,,,1469.0,9995.0,1334.0,9075.0,999.0,6793.0,3802.0,73058.0,3802.0,25863.0,3.67,27.48
7,7,7.0,13250,92750,,,,,1969.0,13784.0,1788,12516,1338.0,9368.0,5095.0,82863.0,5095.0,35668.0,,,,,1399.0,11394.0,1271.0,10346.0,951.0,7744.0,3621.0,76680.0,3621.0,29484.0,3.67,31.15
8,8,8.0,13250,106000,,,,,1969.0,15753.0,1788,14304,1338.0,10706.0,5095.0,87959.0,5095.0,40763.0,,,,,1333.0,12727.0,1210.0,11556.0,906.0,8649.0,3449.0,80128.0,3449.0,32933.0,3.67,34.82
9,9,9.0,13250,119250,,,,,1969.0,17723.0,1788,16092,1338.0,12044.0,5095.0,93054.0,5095.0,45859.0,,,,,1269.0,13997.0,1153.0,12709.0,863.0,9512.0,3285.0,83413.0,3285.0,36217.0,3.67,38.49
10,10,10.0,13250,132500,,,,,1969.0,19692.0,1788,17880,1338.0,13382.0,5095.0,98150.0,5095.0,50954.0,,,,,1209.0,15205.0,1098.0,13806.0,822.0,10334.0,3128.0,86541.0,3128.0,39346.0,3.67,42.15
11,11,11.0,13250,145750,,,,,1969.0,21661.0,1788,19668,1338.0,14721.0,5095.0,103245.0,5095.0,56050.0,,,,,1151.0,16357.0,1045.0,14852.0,782.0,11116.0,2979.0,89520.0,2979.0,42325.0,3.67,45.82
12,12,12.0,13250,159000,,,,,1969.0,23630.0,1788,21456,1338.0,16059.0,5095.0,108341.0,5095.0,61145.0,,,,,1097.0,17453.0,996.0,15847.0,745.0,11861.0,2837.0,92358.0,2837.0,45162.0,3.67,49.49
13,13,13.0,13250,172250,,,,,1969.0,25599.0,1788,23244,1338.0,17397.0,5095.0,113436.0,5095.0,66241.0,,,,,1044.0,18498.0,948.0,16796.0,710.0,12571.0,2702.0,95060.0,2702.0,47864.0,3.67,53.16
post-use,13,14.3,0,172250,0.0,47196.0,0,0,0.0,25599.0,0,23244,0.0,17397.0,0.0,113436.0,0.0,66241.0,0.0,47196.0,0,0,0.0,18498.0,0.0,16796.0,0.0,12571.0,0.0,95060.0,0.0,47864.0,0.0,53.16
