period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0,0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,400.0,400.0,1884,1884,793,793,1689.0,30689.0,1689.0,1689.0,,,-1323.0,-1323.0,381.0,381.0,1794.0,1794.0,755.0,755.0,1608.0,30608.0,1608.0,1608.0,0.38,10.2
2,2,2.0,13000,26000,,,,,400.0,801.0,1884,3768,793,1586,3077.0,33766.0,3077.0,4766.0,,,,,363.0,744.0,1709.0,3503.0,719.0,1475.0,2791.0,33399.0,2791.0,4399.0,0.38,10.59
3,3,3.0,13000,39000,,,,,400.0,1201.0,1884,5652,793,2379,3077.0,36843.0,3077.0,7843.0,,,,,346.0,1090.0,1627.0,5131.0,685.0,2160.0,2658.0,36058.0,2658.0,7058.0,0.38,10.97
4,4,4.0,13000,52000,,,,,400.0,1601.0,1884,7536,793,3172,3077.0,39920.0,3077.0,10920.0,,,,,329.0,1419.0,1550.0,6681.0,652.0,2812.0,2532.0,38589.0,2532.0,9589.0,0.38,11.35
5,5,5.0,13000,65000,,,,,400.0,2001.0,1884,9420,793,3965,3077.0,42998.0,3077.0,13998.0,,,,,314.0,1733.0,1476.0,8157.0,621.0,3433.0,2411.0,41001.0,2411.0,12001.0,0.38,11.73
6,6,6.0,13000,78000,,,,,400.0,2402.0,1884,11304,793,4758,3077.0,46075.0,3077.0,17075.0,,,,,299.0,2032.0,1406.0,9563.0,592.0,4025.0,2296.0,43297.0,2296.0,14297.0,0.38,12.11
7,7,7.0,13000,91000,,,,,400.0,2802.0,1884,13188,793,5551,3077.0,49152.0,3077.0,20152.0,,,,,284.0,2316.0,1339.0,10902.0,564.0,4589.0,2187.0,45484.0,2187.0,16484.0,0.38,12.5
8,8,8.0,13000,104000,,,,,400.0,3202.0,1884,15072,793,6344,3077.0,52230.0,3077.0,23230.0,,,,,271.0,2587.0,1275.0,12177.0,537.0,5125.0,2083.0,47567.0,2083.0,18567.0,0.38,12.88
9,9,9.0,13000,117000,,,,,400.0,3603.0,1884,16956,793,7137,3077.0,55307.0,3077.0,26307.0,,,,,258.0,2845.0,1214.0,13391.0,511.0,5637.0,1984.0,49550.0,1984.0,20550.0,0.38,13.26
10,10,10.0,13000,130000,,,,,400.0,4003.0,1884,18840,793,7930,3077.0,58384.0,3077.0,29384.0,,,,,246.0,3091.0,1157.0,14548.0,487.0,6123.0,1889.0,51439.0,1889.0,22439.0,0.38,13.64
11,11,11.0,13000,143000,,,,,400.0,4403.0,1884,20724,793,8723,3077.0,61462.0,3077.0,32462.0,,,,,234.0,3325.0,1102.0,15649.0,464.0,6587.0,1799.0,53239.0,1799.0,24239.0,0.38,14.02
12,12,12.0,13000,156000,,,,,400.0,4803.0,1884,22608,793,9516,3077.0,64539.0,3077.0,35539.0,,,,,223.0,3548.0,1049.0,16698.0,442.0,7029.0,1714.0,54952.0,1714.0,25952.0,0.38,14.41
13,13,13.0,13000,169000,,,,,400.0,5204.0,1884,24492,793,10309,3077.0,67616.0,3077.0,38616.0,,,,,212.0,3760.0,999.0,17697.0,421.0,7449.0,1632.0,56584.0,1632.0,27584.0,0.38,14.79
post-use,13,14.3,0,169000,0,29000,0.0,-1389.0,0.0,5204.0,0,24492,0,10309,0.0,67616.0,0.0,38616.0,0,29000,0.0,-1323.0,0.0,3760.0,0.0,17697.0,0.0,7449.0,0.0,56584.0,0.0,27584.0,0.0,14.79
