period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2670.0,2670.0,1788.0,1788.0,1389.0,1389.0,5846.0,79766.0,5846.0,5846.0,,,,,2542.0,2542.0,1703.0,1703.0,1323.0,1323.0,5568.0,79488.0,5568.0,5568.0,5.08,10.55
2,2.0,2.0,13750.0,27500,,,,,2670.0,5339.0,1788.0,3576.0,1389.0,2778.0,5846.0,85613.0,5846.0,11693.0,,,,,2421.0,4964.0,1622.0,3325.0,1260.0,2582.0,5303.0,84791.0,5303.0,10871.0,5.08,15.63
3,3.0,3.0,13750.0,41250,,,,,2670.0,8009.0,1788.0,5364.0,1389.0,4166.0,5846.0,91459.0,5846.0,17539.0,,,,,2306.0,7270.0,1545.0,4869.0,1200.0,3782.0,5050.0,89841.0,5050.0,15921.0,5.08,20.72
4,4.0,4.0,13750.0,55000,,,,,2670.0,10678.0,1788.0,7152.0,1389.0,5555.0,5846.0,97305.0,5846.0,23385.0,,,,,2196.0,9466.0,1471.0,6340.0,1143.0,4924.0,4810.0,94651.0,4810.0,20731.0,5.08,25.8
5,5.0,5.0,13750.0,68750,,,,,2670.0,13348.0,1788.0,8940.0,1389.0,6944.0,5846.0,103152.0,5846.0,29232.0,,,,,2092.0,11558.0,1401.0,7741.0,1088.0,6013.0,4581.0,99231.0,4581.0,25311.0,5.08,30.88
6,6.0,6.0,13750.0,82500,,,,,2670.0,16017.0,1788.0,10728.0,1389.0,8332.0,5846.0,108998.0,5846.0,35078.0,,,,,1992.0,13550.0,1334.0,9075.0,1036.0,7049.0,4363.0,103594.0,4363.0,29674.0,5.08,35.96
7,7.0,7.0,13750.0,96250,,,,,2670.0,18687.0,1788.0,12516.0,1389.0,9721.0,5846.0,114844.0,5846.0,40924.0,,,,,1897.0,15447.0,1271.0,10346.0,987.0,8036.0,4155.0,107749.0,4155.0,33829.0,5.08,41.04
8,8.0,8.0,13750.0,110000,,,,,2670.0,21356.0,1788.0,14304.0,1389.0,11110.0,5846.0,120690.0,5846.0,46770.0,,,,,1807.0,17254.0,1210.0,11556.0,940.0,8976.0,3957.0,111706.0,3957.0,37786.0,5.08,46.12
9,9.0,9.0,13750.0,123750,,,,,2670.0,24026.0,1788.0,16092.0,1389.0,12499.0,5846.0,126537.0,5846.0,52617.0,,,,,1721.0,18975.0,1153.0,12709.0,895.0,9871.0,3769.0,115474.0,3769.0,41554.0,5.08,51.21
10,10.0,10.0,13750.0,137500,,,,,2670.0,26696.0,1788.0,17880.0,1389.0,13888.0,5846.0,132383.0,5846.0,58463.0,,,,,1639.0,20614.0,1098.0,13806.0,853.0,10724.0,3589.0,119064.0,3589.0,45144.0,5.08,56.29
10.7,10.7,10.7,9624.99999999999,147125,,,,,1869.0,28564.0,1252.0,19132.0,972.0,14860.0,4092.0,136475.0,4092.0,62555.0,,,,,1109.0,21722.0,743.0,14549.0,577.0,11300.0,2428.0,121492.0,2428.0,47572.0,3.56,59.84
post-use,10.7,11.77,0.0,147125,0,73920,0,0,0.0,28564.0,0.0,19132.0,0.0,14860.0,0.0,136475.0,0.0,62555.0,0,73920,0,0,0.0,21722.0,0.0,14549.0,0.0,11300.0,0.0,121492.0,0.0,47572.0,0.0,59.84
