period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,572.0,572.0,1884,1884,793.0,793.0,-904.0,71096.0,-904.0,-904.0,,,-3955.0,-3955.0,545.0,545.0,1794.0,1794.0,755.0,755.0,-861.0,71139.0,-861.0,-861.0,0.55,10.37
2,2.0,2.0,13000,26000,,,,,572.0,1144.0,1884,3768,793.0,1586.0,3249.0,74345.0,3249.0,2345.0,,,,,519.0,1063.0,1709.0,3503.0,719.0,1475.0,2947.0,74086.0,2947.0,2086.0,0.55,10.91
3,3.0,3.0,13000,39000,,,,,572.0,1716.0,1884,5652,793.0,2379.0,3249.0,77594.0,3249.0,5594.0,,,,,494.0,1557.0,1627.0,5131.0,685.0,2160.0,2806.0,76892.0,2806.0,4892.0,0.55,11.46
4,4.0,4.0,13000,52000,,,,,572.0,2287.0,1884,7536,793.0,3172.0,3249.0,80842.0,3249.0,8842.0,,,,,470.0,2028.0,1550.0,6681.0,652.0,2812.0,2673.0,79565.0,2673.0,7565.0,0.55,12.01
5,5.0,5.0,13000,65000,,,,,572.0,2859.0,1884,9420,793.0,3965.0,3249.0,84091.0,3249.0,12091.0,,,,,448.0,2476.0,1476.0,8157.0,621.0,3433.0,2546.0,82111.0,2546.0,10111.0,0.55,12.55
6,6.0,6.0,13000,78000,,,,,572.0,3431.0,1884,11304,793.0,4758.0,3249.0,87340.0,3249.0,15340.0,,,,,427.0,2903.0,1406.0,9563.0,592.0,4025.0,2424.0,84535.0,2424.0,12535.0,0.55,13.1
7,7.0,7.0,13000,91000,,,,,572.0,4003.0,1884,13188,793.0,5551.0,3249.0,90589.0,3249.0,18589.0,,,,,406.0,3309.0,1339.0,10902.0,564.0,4589.0,2309.0,86844.0,2309.0,14844.0,0.55,13.64
8,8.0,8.0,13000,104000,,,,,572.0,4575.0,1884,15072,793.0,6344.0,3249.0,93838.0,3249.0,21838.0,,,,,387.0,3696.0,1275.0,12177.0,537.0,5125.0,2199.0,89043.0,2199.0,17043.0,0.55,14.19
9,9.0,9.0,13000,117000,,,,,572.0,5147.0,1884,16956,793.0,7137.0,3249.0,97087.0,3249.0,25087.0,,,,,369.0,4065.0,1214.0,13391.0,511.0,5637.0,2094.0,91137.0,2094.0,19137.0,0.55,14.73
10,10.0,10.0,13000,130000,,,,,572.0,5718.0,1884,18840,793.0,7930.0,3249.0,100335.0,3249.0,28335.0,,,,,351.0,4416.0,1157.0,14548.0,487.0,6123.0,1995.0,93131.0,1995.0,21131.0,0.55,15.28
11,11.0,11.0,13000,143000,,,,,572.0,6290.0,1884,20724,793.0,8723.0,3249.0,103584.0,3249.0,31584.0,,,,,334.0,4750.0,1102.0,15649.0,464.0,6587.0,1900.0,95031.0,1900.0,23031.0,0.55,15.83
11.5,11.5,11.5,6500,149500,,,,,286.0,6576.0,942,21666,396.0,9120.0,1624.0,105209.0,1624.0,33209.0,,,,,163.0,4913.0,537.0,16187.0,226.0,6813.0,927.0,95958.0,927.0,23958.0,0.27,16.1
post-use,11.5,12.65,0,149500,0,72000,0,-4153,0.0,6576.0,0,21666,0.0,9120.0,0.0,105209.0,0.0,33209.0,0,72000,0.0,-3955.0,0.0,4913.0,0.0,16187.0,0.0,6813.0,0.0,95958.0,0.0,23958.0,0.0,16.1
