period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,701.0,701.0,1884.0,1884.0,793.0,793.0,-4122.0,67878.0,-4122.0,-4122.0,,,-7143.0,-7143.0,668.0,668.0,1794.0,1794.0,755.0,755.0,-3925.0,68075.0,-3925.0,-3925.0,2.2,12.02
2,2.0,2.0,13000.0,26000,,,,,701.0,1403.0,1884.0,3768.0,793.0,1586.0,3378.0,71257.0,3378.0,-743.0,,,,,636.0,1304.0,1709.0,3503.0,719.0,1475.0,3064.0,71139.0,3064.0,-861.0,2.2,14.22
3,3.0,3.0,13000.0,39000,,,,,701.0,2104.0,1884.0,5652.0,793.0,2379.0,3378.0,74635.0,3378.0,2635.0,,,,,606.0,1910.0,1627.0,5131.0,685.0,2160.0,2918.0,74058.0,2918.0,2058.0,2.2,16.42
4,4.0,4.0,13000.0,52000,,,,,701.0,2806.0,1884.0,7536.0,793.0,3172.0,3378.0,78014.0,3378.0,6014.0,,,,,577.0,2487.0,1550.0,6681.0,652.0,2812.0,2779.0,76837.0,2779.0,4837.0,2.2,18.63
5,5.0,5.0,13000.0,65000,,,,,701.0,3507.0,1884.0,9420.0,793.0,3965.0,3378.0,81392.0,3378.0,9392.0,,,,,550.0,3037.0,1476.0,8157.0,621.0,3433.0,2647.0,79484.0,2647.0,7484.0,2.2,20.83
6,6.0,6.0,13000.0,78000,,,,,701.0,4209.0,1884.0,11304.0,793.0,4758.0,3378.0,84771.0,3378.0,12771.0,,,,,523.0,3560.0,1406.0,9563.0,592.0,4025.0,2521.0,82005.0,2521.0,10005.0,2.2,23.03
7,7.0,7.0,13000.0,91000,,,,,701.0,4910.0,1884.0,13188.0,793.0,5551.0,3378.0,88149.0,3378.0,16149.0,,,,,499.0,4059.0,1339.0,10902.0,564.0,4589.0,2401.0,84406.0,2401.0,12406.0,2.2,25.23
8,8.0,8.0,13000.0,104000,,,,,701.0,5612.0,1884.0,15072.0,793.0,6344.0,3378.0,91528.0,3378.0,19528.0,,,,,475.0,4534.0,1275.0,12177.0,537.0,5125.0,2287.0,86693.0,2287.0,14693.0,2.2,27.43
8.9,8.9,8.9,11700.000000000005,115700,,,,,631.0,6243.0,1696.0,16768.0,714.0,7058.0,3041.0,94568.0,3041.0,22568.0,,,,,409.0,4943.0,1098.0,13275.0,462.0,5588.0,1970.0,88663.0,1970.0,16663.0,1.98,29.41
post-use,8.9,9.790000000000001,0.0,115700,0,72000,0,-7500,0.0,6243.0,0.0,16768.0,0.0,7058.0,0.0,94568.0,0.0,22568.0,0,72000,0.0,-7143.0,0.0,4943.0,0.0,13275.0,0.0,5588.0,0.0,88663.0,0.0,16663.0,0.0,29.41
