period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0,0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,592.0,592.0,1884,1884,793,793,1880.0,73880.0,1880.0,1880.0,,,-1323.0,-1323.0,563.0,563.0,1794.0,1794.0,755.0,755.0,1790.0,73790.0,1790.0,1790.0,0.55,10.37
2,2,2.0,13000,26000,,,,,592.0,1183.0,1884,3768,793,1586,3268.0,77148.0,3268.0,5148.0,,,,,537.0,1100.0,1709.0,3503.0,719.0,1475.0,2965.0,76755.0,2965.0,4755.0,0.55,10.91
3,3,3.0,13000,39000,,,,,592.0,1775.0,1884,5652,793,2379,3268.0,80417.0,3268.0,8417.0,,,,,511.0,1611.0,1627.0,5131.0,685.0,2160.0,2823.0,79578.0,2823.0,7578.0,0.55,11.46
4,4,4.0,13000,52000,,,,,592.0,2366.0,1884,7536,793,3172,3268.0,83685.0,3268.0,11685.0,,,,,487.0,2097.0,1550.0,6681.0,652.0,2812.0,2689.0,82267.0,2689.0,10267.0,0.55,12.01
5,5,5.0,13000,65000,,,,,592.0,2958.0,1884,9420,793,3965,3268.0,86954.0,3268.0,14954.0,,,,,463.0,2561.0,1476.0,8157.0,621.0,3433.0,2561.0,84828.0,2561.0,12828.0,0.55,12.55
6,6,6.0,13000,78000,,,,,592.0,3549.0,1884,11304,793,4758,3268.0,90222.0,3268.0,18222.0,,,,,441.0,3002.0,1406.0,9563.0,592.0,4025.0,2439.0,87267.0,2439.0,15267.0,0.55,13.1
7,7,7.0,13000,91000,,,,,592.0,4141.0,1884,13188,793,5551,3268.0,93491.0,3268.0,21491.0,,,,,420.0,3423.0,1339.0,10902.0,564.0,4589.0,2323.0,89590.0,2323.0,17590.0,0.55,13.64
8,8,8.0,13000,104000,,,,,592.0,4732.0,1884,15072,793,6344,3268.0,96759.0,3268.0,24759.0,,,,,400.0,3823.0,1275.0,12177.0,537.0,5125.0,2212.0,91802.0,2212.0,19802.0,0.55,14.19
9,9,9.0,13000,117000,,,,,592.0,5324.0,1884,16956,793,7137,3268.0,100028.0,3268.0,28028.0,,,,,381.0,4204.0,1214.0,13391.0,511.0,5637.0,2107.0,93909.0,2107.0,21909.0,0.55,14.73
10,10,10.0,13000,130000,,,,,592.0,5915.0,1884,18840,793,7930,3268.0,103296.0,3268.0,31296.0,,,,,363.0,4567.0,1157.0,14548.0,487.0,6123.0,2007.0,95916.0,2007.0,23916.0,0.55,15.28
11,11,11.0,13000,143000,,,,,592.0,6507.0,1884,20724,793,8723,3268.0,106565.0,3268.0,34565.0,,,,,346.0,4913.0,1102.0,15649.0,464.0,6587.0,1911.0,97827.0,1911.0,25827.0,0.55,15.83
12,12,12.0,13000,156000,,,,,592.0,7098.0,1884,22608,793,9516,3268.0,109833.0,3268.0,37833.0,,,,,329.0,5243.0,1049.0,16698.0,442.0,7029.0,1820.0,99647.0,1820.0,27647.0,0.55,16.37
13,13,13.0,13000,169000,,,,,592.0,7690.0,1884,24492,793,10309,3268.0,113102.0,3268.0,41102.0,,,,,314.0,5556.0,999.0,17697.0,421.0,7449.0,1733.0,101380.0,1733.0,29380.0,0.55,16.92
post-use,13,14.3,0,169000,0,72000,0.0,-1389.0,0.0,7690.0,0,24492,0,10309,0.0,113102.0,0.0,41102.0,0,72000,0.0,-1323.0,0.0,5556.0,0.0,17697.0,0.0,7449.0,0.0,101380.0,0.0,29380.0,0.0,16.92
