period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0,0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,651.0,651.0,1884,1884,793,793,1939.0,71069.0,1939.0,1939.0,,,-1323.0,-1323.0,620.0,620.0,1794.0,1794.0,755.0,755.0,1847.0,70977.0,1847.0,1847.0,0.6,10.42
2,2,2.0,13000,26000,,,,,651.0,1301.0,1884,3768,793,1586,3328.0,74397.0,3328.0,5267.0,,,,,590.0,1210.0,1709.0,3503.0,719.0,1475.0,3018.0,73995.0,3018.0,4865.0,0.6,11.02
3,3,3.0,13000,39000,,,,,651.0,1952.0,1884,5652,793,2379,3328.0,77724.0,3328.0,8594.0,,,,,562.0,1772.0,1627.0,5131.0,685.0,2160.0,2875.0,76869.0,2875.0,7739.0,0.6,11.62
4,4,4.0,13000,52000,,,,,651.0,2603.0,1884,7536,793,3172,3328.0,81052.0,3328.0,11922.0,,,,,535.0,2307.0,1550.0,6681.0,652.0,2812.0,2738.0,79607.0,2738.0,10477.0,0.6,12.22
5,5,5.0,13000,65000,,,,,651.0,3253.0,1884,9420,793,3965,3328.0,84380.0,3328.0,15250.0,,,,,510.0,2817.0,1476.0,8157.0,621.0,3433.0,2607.0,82214.0,2607.0,13084.0,0.6,12.82
6,6,6.0,13000,78000,,,,,651.0,3904.0,1884,11304,793,4758,3328.0,87707.0,3328.0,18577.0,,,,,486.0,3302.0,1406.0,9563.0,592.0,4025.0,2483.0,84698.0,2483.0,15568.0,0.6,13.42
7,7,7.0,13000,91000,,,,,651.0,4555.0,1884,13188,793,5551,3328.0,91035.0,3328.0,21905.0,,,,,462.0,3765.0,1339.0,10902.0,564.0,4589.0,2365.0,87062.0,2365.0,17932.0,0.6,14.02
8,8,8.0,13000,104000,,,,,651.0,5205.0,1884,15072,793,6344,3328.0,94363.0,3328.0,25233.0,,,,,440.0,4205.0,1275.0,12177.0,537.0,5125.0,2252.0,89315.0,2252.0,20185.0,0.6,14.62
9,9,9.0,13000,117000,,,,,651.0,5856.0,1884,16956,793,7137,3328.0,97690.0,3328.0,28560.0,,,,,419.0,4625.0,1214.0,13391.0,511.0,5637.0,2145.0,91460.0,2145.0,22330.0,0.6,15.22
10,10,10.0,13000,130000,,,,,651.0,6506.0,1884,18840,793,7930,3328.0,101018.0,3328.0,31888.0,,,,,399.0,5024.0,1157.0,14548.0,487.0,6123.0,2043.0,93503.0,2043.0,24373.0,0.6,15.83
11,11,11.0,13000,143000,,,,,651.0,7157.0,1884,20724,793,8723,3328.0,104345.0,3328.0,35215.0,,,,,380.0,5405.0,1102.0,15649.0,464.0,6587.0,1946.0,95448.0,1946.0,26318.0,0.6,16.43
12,12,12.0,13000,156000,,,,,651.0,7808.0,1884,22608,793,9516,3328.0,107673.0,3328.0,38543.0,,,,,362.0,5767.0,1049.0,16698.0,442.0,7029.0,1853.0,97301.0,1853.0,28171.0,0.6,17.03
13,13,13.0,13000,169000,,,,,651.0,8458.0,1884,24492,793,10309,3328.0,111001.0,3328.0,41871.0,,,,,345.0,6112.0,999.0,17697.0,421.0,7449.0,1765.0,99066.0,1765.0,29936.0,0.6,17.63
post-use,13,14.3,0,169000,0,69130,0.0,-1389.0,0.0,8458.0,0,24492,0,10309,0.0,111001.0,0.0,41871.0,0,69130,0.0,-1323.0,0.0,6112.0,0.0,17697.0,0.0,7449.0,0.0,99066.0,0.0,29936.0,0.0,17.63
