period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,515.0,515.0,1884,1884,793.0,793.0,-961.0,60487.0,-961.0,-961.0,,,-3955.0,-3955.0,490.0,490.0,1794.0,1794.0,755.0,755.0,-916.0,60532.0,-916.0,-916.0,1.67,11.49
2,2.0,2.0,13000,26000,,,,,515.0,1029.0,1884,3768,793.0,1586.0,3192.0,63678.0,3192.0,2230.0,,,,,467.0,957.0,1709.0,3503.0,719.0,1475.0,2895.0,63427.0,2895.0,1979.0,1.67,13.16
3,3.0,3.0,13000,39000,,,,,515.0,1544.0,1884,5652,793.0,2379.0,3192.0,66870.0,3192.0,5422.0,,,,,444.0,1401.0,1627.0,5131.0,685.0,2160.0,2757.0,66184.0,2757.0,4736.0,1.67,14.84
4,4.0,4.0,13000,52000,,,,,515.0,2058.0,1884,7536,793.0,3172.0,3192.0,70061.0,3192.0,8613.0,,,,,423.0,1825.0,1550.0,6681.0,652.0,2812.0,2626.0,68810.0,2626.0,7362.0,1.67,16.51
5,5.0,5.0,13000,65000,,,,,515.0,2573.0,1884,9420,793.0,3965.0,3192.0,73253.0,3192.0,11805.0,,,,,403.0,2228.0,1476.0,8157.0,621.0,3433.0,2501.0,71311.0,2501.0,9863.0,1.67,18.18
6,6.0,6.0,13000,78000,,,,,515.0,3087.0,1884,11304,793.0,4758.0,3192.0,76444.0,3192.0,14996.0,,,,,384.0,2612.0,1406.0,9563.0,592.0,4025.0,2382.0,73692.0,2382.0,12244.0,1.67,19.85
7,7.0,7.0,13000,91000,,,,,515.0,3602.0,1884,13188,793.0,5551.0,3192.0,79636.0,3192.0,18188.0,,,,,366.0,2977.0,1339.0,10902.0,564.0,4589.0,2268.0,75960.0,2268.0,14512.0,1.67,21.52
8,8.0,8.0,13000,104000,,,,,515.0,4116.0,1884,15072,793.0,6344.0,3192.0,82827.0,3192.0,21379.0,,,,,348.0,3326.0,1275.0,12177.0,537.0,5125.0,2160.0,78121.0,2160.0,16673.0,1.67,23.19
9,9.0,9.0,13000,117000,,,,,515.0,4631.0,1884,16956,793.0,7137.0,3192.0,86019.0,3192.0,24571.0,,,,,332.0,3657.0,1214.0,13391.0,511.0,5637.0,2057.0,80178.0,2057.0,18730.0,1.67,24.86
10,10.0,10.0,13000,130000,,,,,515.0,5146.0,1884,18840,793.0,7930.0,3192.0,89211.0,3192.0,27763.0,,,,,316.0,3973.0,1157.0,14548.0,487.0,6123.0,1959.0,82137.0,1959.0,20689.0,1.67,26.54
11,11.0,11.0,13000,143000,,,,,515.0,5660.0,1884,20724,793.0,8723.0,3192.0,92402.0,3192.0,30954.0,,,,,301.0,4274.0,1102.0,15649.0,464.0,6587.0,1866.0,84003.0,1866.0,22555.0,1.67,28.21
11.5,11.5,11.5,6500,149500,,,,,257.0,5917.0,942,21666,396.0,9120.0,1596.0,93998.0,1596.0,32550.0,,,,,147.0,4421.0,537.0,16187.0,226.0,6813.0,911.0,84914.0,911.0,23466.0,0.84,29.04
post-use,11.5,12.65,0,149500,0,61448,0,-4153,0.0,5917.0,0,21666,0.0,9120.0,0.0,93998.0,0.0,32550.0,0,61448,0.0,-3955.0,0.0,4421.0,0.0,16187.0,0.0,6813.0,0.0,84914.0,0.0,23466.0,0.0,29.04
