period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,487.0,487.0,1884,1884,793.0,793.0,-989.0,75011.0,-989.0,-989.0,,,-3955.0,-3955.0,463.0,463.0,1794.0,1794.0,755.0,755.0,-942.0,75058.0,-942.0,-942.0,1.53,11.35
2,2.0,2.0,13000,26000,,,,,487.0,973.0,1884,3768,793.0,1586.0,3164.0,78174.0,3164.0,2174.0,,,,,441.0,905.0,1709.0,3503.0,719.0,1475.0,2870.0,77927.0,2870.0,1927.0,1.53,12.88
3,3.0,3.0,13000,39000,,,,,487.0,1460.0,1884,5652,793.0,2379.0,3164.0,81338.0,3164.0,5338.0,,,,,420.0,1325.0,1627.0,5131.0,685.0,2160.0,2733.0,80660.0,2733.0,4660.0,1.53,14.4
4,4.0,4.0,13000,52000,,,,,487.0,1947.0,1884,7536,793.0,3172.0,3164.0,84502.0,3164.0,8502.0,,,,,400.0,1726.0,1550.0,6681.0,652.0,2812.0,2603.0,83263.0,2603.0,7263.0,1.53,15.93
5,5.0,5.0,13000,65000,,,,,487.0,2433.0,1884,9420,793.0,3965.0,3164.0,87665.0,3164.0,11665.0,,,,,381.0,2107.0,1476.0,8157.0,621.0,3433.0,2479.0,85742.0,2479.0,9742.0,1.53,17.46
6,6.0,6.0,13000,78000,,,,,487.0,2920.0,1884,11304,793.0,4758.0,3164.0,90829.0,3164.0,14829.0,,,,,363.0,2470.0,1406.0,9563.0,592.0,4025.0,2361.0,88102.0,2361.0,12102.0,1.53,18.98
7,7.0,7.0,13000,91000,,,,,487.0,3407.0,1884,13188,793.0,5551.0,3164.0,93993.0,3164.0,17993.0,,,,,346.0,2816.0,1339.0,10902.0,564.0,4589.0,2248.0,90351.0,2248.0,14351.0,1.53,20.51
8,8.0,8.0,13000,104000,,,,,487.0,3893.0,1884,15072,793.0,6344.0,3164.0,97156.0,3164.0,21156.0,,,,,329.0,3145.0,1275.0,12177.0,537.0,5125.0,2141.0,92492.0,2141.0,16492.0,1.53,22.04
9,9.0,9.0,13000,117000,,,,,487.0,4380.0,1884,16956,793.0,7137.0,3164.0,100320.0,3164.0,24320.0,,,,,314.0,3459.0,1214.0,13391.0,511.0,5637.0,2039.0,94531.0,2039.0,18531.0,1.53,23.56
10,10.0,10.0,13000,130000,,,,,487.0,4867.0,1884,18840,793.0,7930.0,3164.0,103484.0,3164.0,27484.0,,,,,299.0,3758.0,1157.0,14548.0,487.0,6123.0,1942.0,96474.0,1942.0,20474.0,1.53,25.09
11,11.0,11.0,13000,143000,,,,,487.0,5353.0,1884,20724,793.0,8723.0,3164.0,106647.0,3164.0,30647.0,,,,,285.0,4042.0,1102.0,15649.0,464.0,6587.0,1850.0,98323.0,1850.0,22323.0,1.53,26.62
11.5,11.5,11.5,6500,149500,,,,,243.0,5596.0,942,21666,396.0,9120.0,1582.0,108229.0,1582.0,32229.0,,,,,139.0,4181.0,537.0,16187.0,226.0,6813.0,903.0,99226.0,903.0,23226.0,0.76,27.38
post-use,11.5,12.65,0,149500,0,76000,0,-4153,0.0,5596.0,0,21666,0.0,9120.0,0.0,108229.0,0.0,32229.0,0,76000,0.0,-3955.0,0.0,4181.0,0.0,16187.0,0.0,6813.0,0.0,99226.0,0.0,23226.0,0.0,27.38
