period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,21700,21700,,,0.0,0.0,0,0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000,13000,,,,,1148.0,1148.0,1788,1788,1313.0,1313.0,4249.0,25949.0,4249.0,4249.0,,,,,1094.0,1094.0,1703.0,1703.0,1250.0,1250.0,4047.0,25747.0,4047.0,4047.0,3.46,8.93
2,2.0,2.0,13000,26000,,,,,1148.0,2297.0,1788,3576,1313.0,2626.0,4249.0,30199.0,4249.0,8499.0,,,,,1042.0,2135.0,1622.0,3325.0,1191.0,2441.0,3854.0,29601.0,3854.0,7901.0,3.46,12.39
3,3.0,3.0,13000,39000,,,,,1148.0,3445.0,1788,5364,1313.0,3939.0,4249.0,34448.0,4249.0,12748.0,,,,,992.0,3127.0,1545.0,4869.0,1134.0,3576.0,3671.0,33272.0,3671.0,11572.0,3.46,15.85
4,4.0,4.0,13000,52000,,,,,1148.0,4593.0,1788,7152,1313.0,5252.0,4249.0,38697.0,4249.0,16997.0,,,,,945.0,4072.0,1471.0,6340.0,1080.0,4656.0,3496.0,36768.0,3496.0,15068.0,3.46,19.31
5,5.0,5.0,13000,65000,,,,,1148.0,5742.0,1788,8940,1313.0,6565.0,4249.0,42947.0,4249.0,21247.0,,,,,900.0,4972.0,1401.0,7741.0,1029.0,5685.0,3329.0,40097.0,3329.0,18397.0,3.46,22.77
6,6.0,6.0,13000,78000,,,,,1148.0,6890.0,1788,10728,1313.0,7878.0,4249.0,47196.0,4249.0,25496.0,,,,,857.0,5829.0,1334.0,9075.0,980.0,6664.0,3171.0,43268.0,3171.0,21568.0,3.46,26.23
7,7.0,7.0,13000,91000,,,,,1148.0,8038.0,1788,12516,1313.0,9191.0,4249.0,51445.0,4249.0,29745.0,,,,,816.0,6645.0,1271.0,10346.0,933.0,7598.0,3020.0,46288.0,3020.0,24588.0,3.46,29.69
8,8.0,8.0,13000,104000,,,,,1148.0,9187.0,1788,14304,1313.0,10504.0,4249.0,55695.0,4249.0,33995.0,,,,,777.0,7422.0,1210.0,11556.0,889.0,8486.0,2876.0,49164.0,2876.0,27464.0,3.46,33.14
9,9.0,9.0,13000,117000,,,,,1148.0,10335.0,1788,16092,1313.0,11817.0,4249.0,59944.0,4249.0,38244.0,,,,,740.0,8162.0,1153.0,12709.0,846.0,9333.0,2739.0,51904.0,2739.0,30204.0,3.46,36.6
10,10.0,10.0,13000,130000,,,,,1148.0,11483.0,1788,17880,1313.0,13130.0,4249.0,64193.0,4249.0,42493.0,,,,,705.0,8867.0,1098.0,13806.0,806.0,10139.0,2609.0,54512.0,2609.0,32812.0,3.46,40.06
11,11.0,11.0,13000,143000,,,,,1148.0,12632.0,1788,19668,1313.0,14443.0,4249.0,68443.0,4249.0,46743.0,,,,,671.0,9539.0,1045.0,14852.0,768.0,10906.0,2484.0,56997.0,2484.0,35297.0,3.46,43.52
11.5,11.5,11.5,6500,149500,,,,,574.0,13206.0,894,20562,656.0,15100.0,2125.0,70567.0,2125.0,48867.0,,,,,328.0,9866.0,510.0,15362.0,375.0,11281.0,1212.0,58209.0,1212.0,36509.0,1.73,45.25
post-use,11.5,12.65,0,149500,0,21700,0,0,0.0,13206.0,0,20562,0.0,15100.0,0.0,70567.0,0.0,48867.0,0,21700,0,0,0.0,9866.0,0.0,15362.0,0.0,11281.0,0.0,58209.0,0.0,36509.0,0.0,45.25
