period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,1024.0,1024.0,1884.0,1884.0,793.0,793.0,-3799.0,57649.0,-3799.0,-3799.0,,,-7143.0,-7143.0,975.0,975.0,1794.0,1794.0,755.0,755.0,-3618.0,57830.0,-3618.0,-3618.0,1.16,10.99
2,2.0,2.0,13000.0,26000,,,,,1024.0,2048.0,1884.0,3768.0,793.0,1586.0,3701.0,61350.0,3701.0,-98.0,,,,,929.0,1904.0,1709.0,3503.0,719.0,1475.0,3357.0,61187.0,3357.0,-261.0,1.16,12.15
3,3.0,3.0,13000.0,39000,,,,,1024.0,3072.0,1884.0,5652.0,793.0,2379.0,3701.0,65051.0,3701.0,3603.0,,,,,885.0,2789.0,1627.0,5131.0,685.0,2160.0,3197.0,64384.0,3197.0,2936.0,1.16,13.31
4,4.0,4.0,13000.0,52000,,,,,1024.0,4097.0,1884.0,7536.0,793.0,3172.0,3701.0,68753.0,3701.0,7305.0,,,,,843.0,3632.0,1550.0,6681.0,652.0,2812.0,3045.0,67429.0,3045.0,5981.0,1.16,14.48
5,5.0,5.0,13000.0,65000,,,,,1024.0,5121.0,1884.0,9420.0,793.0,3965.0,3701.0,72454.0,3701.0,11006.0,,,,,802.0,4434.0,1476.0,8157.0,621.0,3433.0,2900.0,70329.0,2900.0,8881.0,1.16,15.64
6,6.0,6.0,13000.0,78000,,,,,1024.0,6145.0,1884.0,11304.0,793.0,4758.0,3701.0,76155.0,3701.0,14707.0,,,,,764.0,5198.0,1406.0,9563.0,592.0,4025.0,2762.0,73091.0,2762.0,11643.0,1.16,16.8
7,7.0,7.0,13000.0,91000,,,,,1024.0,7169.0,1884.0,13188.0,793.0,5551.0,3701.0,79856.0,3701.0,18408.0,,,,,728.0,5926.0,1339.0,10902.0,564.0,4589.0,2630.0,75721.0,2630.0,14273.0,1.16,17.97
8,8.0,8.0,13000.0,104000,,,,,1024.0,8193.0,1884.0,15072.0,793.0,6344.0,3701.0,83557.0,3701.0,22109.0,,,,,693.0,6619.0,1275.0,12177.0,537.0,5125.0,2505.0,78227.0,2505.0,16779.0,1.16,19.13
8.9,8.9,8.9,11700.000000000005,115700,,,,,922.0,9115.0,1696.0,16768.0,714.0,7058.0,3331.0,86888.0,3331.0,25440.0,,,,,597.0,7216.0,1098.0,13275.0,462.0,5588.0,2158.0,80384.0,2158.0,18936.0,1.05,20.18
post-use,8.9,9.790000000000001,0.0,115700,0,61448,0,-7500,0.0,9115.0,0.0,16768.0,0.0,7058.0,0.0,86888.0,0.0,25440.0,0,61448,0.0,-7143.0,0.0,7216.0,0.0,13275.0,0.0,5588.0,0.0,80384.0,0.0,18936.0,0.0,20.18
