period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2202.0,2202.0,1788.0,1788.0,1389.0,1389.0,5379.0,53559.0,5379.0,5379.0,,,,,2098.0,2098.0,1703.0,1703.0,1323.0,1323.0,5123.0,53303.0,5123.0,5123.0,4.79,10.26
2,2.0,2.0,13750.0,27500,,,,,2202.0,4405.0,1788.0,3576.0,1389.0,2778.0,5379.0,58938.0,5379.0,10758.0,,,,,1998.0,4095.0,1622.0,3325.0,1260.0,2582.0,4879.0,58182.0,4879.0,10002.0,4.79,15.05
3,3.0,3.0,13750.0,41250,,,,,2202.0,6607.0,1788.0,5364.0,1389.0,4166.0,5379.0,64318.0,5379.0,16138.0,,,,,1903.0,5998.0,1545.0,4869.0,1200.0,3782.0,4647.0,62829.0,4647.0,14649.0,4.79,19.84
4,4.0,4.0,13750.0,55000,,,,,2202.0,8810.0,1788.0,7152.0,1389.0,5555.0,5379.0,69697.0,5379.0,21517.0,,,,,1812.0,7810.0,1471.0,6340.0,1143.0,4924.0,4426.0,67254.0,4426.0,19074.0,4.79,24.62
5,5.0,5.0,13750.0,68750,,,,,2202.0,11012.0,1788.0,8940.0,1389.0,6944.0,5379.0,75076.0,5379.0,26896.0,,,,,1726.0,9536.0,1401.0,7741.0,1088.0,6013.0,4215.0,71469.0,4215.0,23289.0,4.79,29.41
6,6.0,6.0,13750.0,82500,,,,,2202.0,13215.0,1788.0,10728.0,1389.0,8332.0,5379.0,80455.0,5379.0,32275.0,,,,,1644.0,11179.0,1334.0,9075.0,1036.0,7049.0,4014.0,75483.0,4014.0,27303.0,4.79,34.2
7,7.0,7.0,13750.0,96250,,,,,2202.0,15417.0,1788.0,12516.0,1389.0,9721.0,5379.0,85835.0,5379.0,37655.0,,,,,1565.0,12744.0,1271.0,10346.0,987.0,8036.0,3823.0,79306.0,3823.0,31126.0,4.79,38.99
8,8.0,8.0,13750.0,110000,,,,,2202.0,17620.0,1788.0,14304.0,1389.0,11110.0,5379.0,91214.0,5379.0,43034.0,,,,,1491.0,14235.0,1210.0,11556.0,940.0,8976.0,3641.0,82947.0,3641.0,34767.0,4.79,43.78
9,9.0,9.0,13750.0,123750,,,,,2202.0,19822.0,1788.0,16092.0,1389.0,12499.0,5379.0,96593.0,5379.0,48413.0,,,,,1420.0,15655.0,1153.0,12709.0,895.0,9871.0,3467.0,86415.0,3467.0,38235.0,4.79,48.57
10,10.0,10.0,13750.0,137500,,,,,2202.0,22025.0,1788.0,17880.0,1389.0,13888.0,5379.0,101972.0,5379.0,53792.0,,,,,1352.0,17007.0,1098.0,13806.0,853.0,10724.0,3302.0,89717.0,3302.0,41537.0,4.79,53.35
10.7,10.7,10.7,9624.99999999999,147125,,,,,1542.0,23566.0,1252.0,19132.0,972.0,14860.0,3765.0,105738.0,3765.0,57558.0,,,,,915.0,17922.0,743.0,14549.0,577.0,11300.0,2234.0,91951.0,2234.0,43771.0,3.35,56.71
post-use,10.7,11.77,0.0,147125,0,48180,0,0,0.0,23566.0,0.0,19132.0,0.0,14860.0,0.0,105738.0,0.0,57558.0,0,48180,0,0,0.0,17922.0,0.0,14549.0,0.0,11300.0,0.0,91951.0,0.0,43771.0,0.0,56.71
