period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,62744.0,62744.0,,,0.0,0.0,0,0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2382.0,2382.0,1788,1788,1338.0,1338.0,5508.0,68252.0,5508.0,5508.0,,,,,2071.0,2071.0,1555.0,1555.0,1164.0,1164.0,4790.0,67534.0,4790.0,4790.0,5.22,10.69
2,2,2.0,13250,26500,,,,,2382.0,4763.0,1788,3576,1338.0,2676.0,5508.0,73760.0,5508.0,11016.0,,,,,1801.0,3872.0,1352.0,2907.0,1012.0,2176.0,4165.0,71699.0,4165.0,8954.0,5.22,15.9
3,3,3.0,13250,39750,,,,,2382.0,7145.0,1788,5364,1338.0,4015.0,5508.0,79268.0,5508.0,16524.0,,,,,1566.0,5438.0,1176.0,4082.0,880.0,3056.0,3622.0,75320.0,3622.0,12576.0,5.22,21.12
4,4,4.0,13250,53000,,,,,2382.0,9527.0,1788,7152,1338.0,5353.0,5508.0,84776.0,5508.0,22032.0,,,,,1362.0,6800.0,1022.0,5105.0,765.0,3821.0,3149.0,78469.0,3149.0,15725.0,5.22,26.34
5,5,5.0,13250,66250,,,,,2382.0,11908.0,1788,8940,1338.0,6691.0,5508.0,90284.0,5508.0,27540.0,,,,,1184.0,7984.0,889.0,5994.0,665.0,4486.0,2738.0,81208.0,2738.0,18463.0,5.22,31.56
6,6,6.0,13250,79500,,,,,2382.0,14290.0,1788,10728,1338.0,8030.0,5508.0,95792.0,5508.0,33048.0,,,,,1030.0,9013.0,773.0,6767.0,579.0,5065.0,2381.0,83589.0,2381.0,20845.0,5.22,36.77
7,7,7.0,13250,92750,,,,,2382.0,16672.0,1788,12516,1338.0,9368.0,5508.0,101300.0,5508.0,38556.0,,,,,895.0,9909.0,672.0,7439.0,503.0,5568.0,2071.0,85660.0,2071.0,22915.0,5.22,41.99
8,8,8.0,13250,106000,,,,,2382.0,19054.0,1788,14304,1338.0,10706.0,5508.0,106808.0,5508.0,44064.0,,,,,779.0,10687.0,585.0,8023.0,437.0,6005.0,1801.0,87460.0,1801.0,24716.0,5.22,47.21
9,9,9.0,13250,119250,,,,,2382.0,21435.0,1788,16092,1338.0,12044.0,5508.0,112316.0,5508.0,49572.0,,,,,677.0,11364.0,508.0,8532.0,380.0,6386.0,1566.0,89026.0,1566.0,26282.0,5.22,52.42
10,10,10.0,13250,132500,,,,,2382.0,23817.0,1788,17880,1338.0,13382.0,5508.0,117824.0,5508.0,55079.0,,,,,589.0,11953.0,442.0,8974.0,331.0,6716.0,1361.0,90387.0,1361.0,27643.0,5.22,57.64
11,11,11.0,13250,145750,,,,,2382.0,26199.0,1788,19668,1338.0,14721.0,5508.0,123332.0,5508.0,60587.0,,,,,512.0,12465.0,384.0,9358.0,288.0,7004.0,1184.0,91571.0,1184.0,28827.0,5.22,62.86
12,12,12.0,13250,159000,,,,,2382.0,28580.0,1788,21456,1338.0,16059.0,5508.0,128840.0,5508.0,66095.0,,,,,445.0,12910.0,334.0,9692.0,250.0,7254.0,1029.0,92601.0,1029.0,29856.0,5.22,68.08
13,13,13.0,13250,172250,,,,,2382.0,30962.0,1788,23244,1338.0,17397.0,5508.0,134348.0,5508.0,71603.0,,,,,387.0,13297.0,291.0,9983.0,218.0,7472.0,895.0,93496.0,895.0,30752.0,5.22,73.29
post-use,13,14.3,0,172250,0.0,62744.0,0,0,0.0,30962.0,0,23244,0.0,17397.0,0.0,134348.0,0.0,71603.0,0.0,62744.0,0,0,0.0,13297.0,0.0,9983.0,0.0,7472.0,0.0,93496.0,0.0,30752.0,0.0,73.29
