period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,1600.0,1600.0,1788,1788,1439.0,1439.0,4827.0,52023.0,4827.0,4827.0,,,,,1524.0,1524.0,1703.0,1703.0,1371.0,1371.0,4597.0,51793.0,4597.0,4597.0,3.95,9.42
2,2.0,2.0,14250,28500,,,,,1600.0,3200.0,1788,3576,1439.0,2878.0,4827.0,56850.0,4827.0,9655.0,,,,,1451.0,2975.0,1622.0,3325.0,1305.0,2676.0,4379.0,56171.0,4379.0,8976.0,3.95,13.36
3,3.0,3.0,14250,42750,,,,,1600.0,4800.0,1788,5364,1439.0,4318.0,4827.0,61677.0,4827.0,14482.0,,,,,1382.0,4357.0,1545.0,4869.0,1243.0,3919.0,4170.0,60341.0,4170.0,13146.0,3.95,17.31
4,4.0,4.0,14250,57000,,,,,1600.0,6400.0,1788,7152,1439.0,5757.0,4827.0,66505.0,4827.0,19309.0,,,,,1316.0,5674.0,1471.0,6340.0,1184.0,5104.0,3971.0,64313.0,3971.0,17117.0,3.95,21.25
5,5.0,5.0,14250,71250,,,,,1600.0,8000.0,1788,8940,1439.0,7196.0,4827.0,71332.0,4827.0,24136.0,,,,,1254.0,6927.0,1401.0,7741.0,1128.0,6231.0,3782.0,68095.0,3782.0,20900.0,3.95,25.2
6,6.0,6.0,14250,85500,,,,,1600.0,9600.0,1788,10728,1439.0,8636.0,4827.0,76159.0,4827.0,28964.0,,,,,1194.0,8121.0,1334.0,9075.0,1074.0,7305.0,3602.0,71697.0,3602.0,24502.0,3.95,29.14
7,7.0,7.0,14250,99750,,,,,1600.0,11200.0,1788,12516,1439.0,10075.0,4827.0,80987.0,4827.0,33791.0,,,,,1137.0,9258.0,1271.0,10346.0,1023.0,8328.0,3431.0,75128.0,3431.0,27933.0,3.95,33.09
8,8.0,8.0,14250,114000,,,,,1600.0,12800.0,1788,14304,1439.0,11514.0,4827.0,85814.0,4827.0,38618.0,,,,,1083.0,10341.0,1210.0,11556.0,974.0,9302.0,3267.0,78395.0,3267.0,31200.0,3.95,37.03
9,9.0,9.0,14250,128250,,,,,1600.0,14400.0,1788,16092,1439.0,12953.0,4827.0,90641.0,4827.0,43446.0,,,,,1031.0,11373.0,1153.0,12709.0,928.0,10230.0,3112.0,81507.0,3112.0,34312.0,3.95,40.98
10,10.0,10.0,14250,142500,,,,,1600.0,16000.0,1788,17880,1439.0,14392.0,4827.0,95468.0,4827.0,48273.0,,,,,982.0,12355.0,1098.0,13806.0,884.0,11114.0,2964.0,84471.0,2964.0,37275.0,3.95,44.92
11,11.0,11.0,14250,156750,,,,,1600.0,17601.0,1788,19668,1439.0,15832.0,4827.0,100296.0,4827.0,53100.0,,,,,936.0,13291.0,1045.0,14852.0,841.0,11955.0,2822.0,87293.0,2822.0,40098.0,3.95,48.87
11.5,11.5,11.5,7125,163875,,,,,800.0,18401.0,894,20562,720.0,16551.0,2414.0,102709.0,2414.0,55514.0,,,,,456.0,13747.0,510.0,15362.0,411.0,12366.0,1377.0,88670.0,1377.0,41475.0,1.97,50.84
post-use,11.5,12.65,0,163875,0.0,47196.0,0,0,0.0,18401.0,0,20562,0.0,16551.0,0.0,102709.0,0.0,55514.0,0.0,47196.0,0,0,0.0,13747.0,0.0,15362.0,0.0,12366.0,0.0,88670.0,0.0,41475.0,0.0,50.84
