period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,543.0,543.0,1884,1884,808.0,808.0,1847.0,63295.0,1847.0,1847.0,,,-1208.0,-1208.0,472.0,472.0,1638.0,1638.0,703.0,703.0,1606.0,63054.0,1606.0,1606.0,1.7,11.53
2,2,2.0,13250,26500,,,,,543.0,1086.0,1884,3768,808.0,1616.0,3235.0,66530.0,3235.0,5082.0,,,,,411.0,883.0,1425.0,3063.0,611.0,1314.0,2446.0,65500.0,2446.0,4052.0,1.7,13.23
3,3,3.0,13250,39750,,,,,543.0,1629.0,1884,5652,808.0,2425.0,3235.0,69765.0,3235.0,8317.0,,,,,357.0,1240.0,1239.0,4302.0,531.0,1845.0,2127.0,67627.0,2127.0,6179.0,1.7,14.93
4,4,4.0,13250,53000,,,,,543.0,2172.0,1884,7536,808.0,3233.0,3235.0,73000.0,3235.0,11552.0,,,,,310.0,1550.0,1077.0,5379.0,462.0,2308.0,1850.0,69477.0,1850.0,8029.0,1.7,16.64
5,5,5.0,13250,66250,,,,,543.0,2715.0,1884,9420,808.0,4041.0,3235.0,76235.0,3235.0,14787.0,,,,,270.0,1820.0,937.0,6315.0,402.0,2709.0,1608.0,71085.0,1608.0,9637.0,1.7,18.34
6,6,6.0,13250,79500,,,,,543.0,3258.0,1884,11304,808.0,4850.0,3235.0,79470.0,3235.0,18022.0,,,,,235.0,2055.0,815.0,7130.0,349.0,3059.0,1399.0,72484.0,1399.0,11036.0,1.7,20.04
7,7,7.0,13250,92750,,,,,543.0,3801.0,1884,13188,808.0,5658.0,3235.0,82706.0,3235.0,21258.0,,,,,204.0,2259.0,708.0,7838.0,304.0,3363.0,1216.0,73700.0,1216.0,12252.0,1.7,21.75
8,8,8.0,13250,106000,,,,,543.0,4343.0,1884,15072,808.0,6466.0,3235.0,85941.0,3235.0,24493.0,,,,,177.0,2436.0,616.0,8454.0,264.0,3627.0,1058.0,74758.0,1058.0,13310.0,1.7,23.45
9,9,9.0,13250,119250,,,,,543.0,4886.0,1884,16956,808.0,7274.0,3235.0,89176.0,3235.0,27728.0,,,,,154.0,2591.0,536.0,8990.0,230.0,3857.0,920.0,75677.0,920.0,14229.0,1.7,25.15
10,10,10.0,13250,132500,,,,,543.0,5429.0,1884,18840,808.0,8082.0,3235.0,92411.0,3235.0,30963.0,,,,,134.0,2725.0,466.0,9455.0,200.0,4056.0,800.0,76477.0,800.0,15029.0,1.7,26.86
11,11,11.0,13250,145750,,,,,543.0,5972.0,1884,20724,808.0,8891.0,3235.0,95646.0,3235.0,34198.0,,,,,117.0,2842.0,405.0,9860.0,174.0,4230.0,695.0,77172.0,695.0,15724.0,1.7,28.56
12,12,12.0,13250,159000,,,,,543.0,6515.0,1884,22608,808.0,9699.0,3235.0,98881.0,3235.0,37433.0,,,,,101.0,2943.0,352.0,10212.0,151.0,4381.0,605.0,77777.0,605.0,16329.0,1.7,30.26
13,13,13.0,13250,172250,,,,,543.0,7058.0,1884,24492,808.0,10507.0,3235.0,102117.0,3235.0,40669.0,,,,,88.0,3031.0,306.0,10519.0,131.0,4513.0,526.0,78303.0,526.0,16855.0,1.7,31.97
post-use,13,14.3,0,172250,0,61448,0.0,-1389.0,0.0,7058.0,0,24492,0.0,10507.0,0.0,102117.0,0.0,40669.0,0,61448,0.0,-1208.0,0.0,3031.0,0.0,10519.0,0.0,4513.0,0.0,78303.0,0.0,16855.0,0.0,31.97
