period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000,13000,,,,,1286.0,1286.0,1788,1788,1313.0,1313.0,4387.0,51582.0,4387.0,4387.0,,,,,1224.0,1224.0,1703.0,1703.0,1250.0,1250.0,4178.0,51373.0,4178.0,4178.0,3.6,9.07
2,2.0,2.0,13000,26000,,,,,1286.0,2571.0,1788,3576,1313.0,2626.0,4387.0,55969.0,4387.0,8773.0,,,,,1166.0,2390.0,1622.0,3325.0,1191.0,2441.0,3979.0,55352.0,3979.0,8156.0,3.6,12.67
3,3.0,3.0,13000,39000,,,,,1286.0,3857.0,1788,5364,1313.0,3939.0,4387.0,60355.0,4387.0,13160.0,,,,,1110.0,3501.0,1545.0,4869.0,1134.0,3576.0,3789.0,59141.0,3789.0,11946.0,3.6,16.27
4,4.0,4.0,13000,52000,,,,,1286.0,5142.0,1788,7152,1313.0,5252.0,4387.0,64742.0,4387.0,17546.0,,,,,1058.0,4558.0,1471.0,6340.0,1080.0,4656.0,3609.0,62750.0,3609.0,15554.0,3.6,19.87
5,5.0,5.0,13000,65000,,,,,1286.0,6428.0,1788,8940,1313.0,6565.0,4387.0,69128.0,4387.0,21933.0,,,,,1007.0,5566.0,1401.0,7741.0,1029.0,5685.0,3437.0,66187.0,3437.0,18991.0,3.6,23.47
6,6.0,6.0,13000,78000,,,,,1286.0,7713.0,1788,10728,1313.0,7878.0,4387.0,73515.0,4387.0,26319.0,,,,,959.0,6525.0,1334.0,9075.0,980.0,6664.0,3273.0,69460.0,3273.0,22265.0,3.6,27.07
7,7.0,7.0,13000,91000,,,,,1286.0,8999.0,1788,12516,1313.0,9191.0,4387.0,77901.0,4387.0,30706.0,,,,,914.0,7439.0,1271.0,10346.0,933.0,7598.0,3117.0,72578.0,3117.0,25382.0,3.6,30.66
8,8.0,8.0,13000,104000,,,,,1286.0,10284.0,1788,14304,1313.0,10504.0,4387.0,82288.0,4387.0,35092.0,,,,,870.0,8309.0,1210.0,11556.0,889.0,8486.0,2969.0,75547.0,2969.0,28351.0,3.6,34.26
9,9.0,9.0,13000,117000,,,,,1286.0,11570.0,1788,16092,1313.0,11817.0,4387.0,86674.0,4387.0,39479.0,,,,,829.0,9137.0,1153.0,12709.0,846.0,9333.0,2828.0,78374.0,2828.0,31179.0,3.6,37.86
10,10.0,10.0,13000,130000,,,,,1286.0,12855.0,1788,17880,1313.0,13130.0,4387.0,91061.0,4387.0,43865.0,,,,,789.0,9926.0,1098.0,13806.0,806.0,10139.0,2693.0,81067.0,2693.0,33872.0,3.6,41.46
11,11.0,11.0,13000,143000,,,,,1286.0,14141.0,1788,19668,1313.0,14443.0,4387.0,95447.0,4387.0,48252.0,,,,,752.0,10678.0,1045.0,14852.0,768.0,10906.0,2565.0,83632.0,2565.0,36436.0,3.6,45.06
11.5,11.5,11.5,6500,149500,,,,,643.0,14784.0,894,20562,656.0,15100.0,2193.0,97641.0,2193.0,50445.0,,,,,367.0,11045.0,510.0,15362.0,375.0,11281.0,1251.0,84883.0,1251.0,37688.0,1.8,46.86
post-use,11.5,12.65,0,149500,0.0,47196.0,0,0,0.0,14784.0,0,20562,0.0,15100.0,0.0,97641.0,0.0,50445.0,0.0,47196.0,0,0,0.0,11045.0,0.0,15362.0,0.0,11281.0,0.0,84883.0,0.0,37688.0,0.0,46.86
