period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,952.0,952.0,1884,1884,793.0,793.0,-524.0,60924.0,-524.0,-524.0,,,-3955.0,-3955.0,907.0,907.0,1794.0,1794.0,755.0,755.0,-499.0,60949.0,-499.0,-499.0,1.16,10.99
2,2.0,2.0,13000,26000,,,,,952.0,1905.0,1884,3768,793.0,1586.0,3629.0,64554.0,3629.0,3106.0,,,,,864.0,1771.0,1709.0,3503.0,719.0,1475.0,3292.0,64241.0,3292.0,2793.0,1.16,12.15
3,3.0,3.0,13000,39000,,,,,952.0,2857.0,1884,5652,793.0,2379.0,3629.0,68183.0,3629.0,6735.0,,,,,823.0,2594.0,1627.0,5131.0,685.0,2160.0,3135.0,67376.0,3135.0,5928.0,1.16,13.31
4,4.0,4.0,13000,52000,,,,,952.0,3809.0,1884,7536,793.0,3172.0,3629.0,71812.0,3629.0,10364.0,,,,,784.0,3377.0,1550.0,6681.0,652.0,2812.0,2986.0,70362.0,2986.0,8914.0,1.16,14.48
5,5.0,5.0,13000,65000,,,,,952.0,4762.0,1884,9420,793.0,3965.0,3629.0,75442.0,3629.0,13994.0,,,,,746.0,4123.0,1476.0,8157.0,621.0,3433.0,2844.0,73206.0,2844.0,11758.0,1.16,15.64
6,6.0,6.0,13000,78000,,,,,952.0,5714.0,1884,11304,793.0,4758.0,3629.0,79071.0,3629.0,17623.0,,,,,711.0,4834.0,1406.0,9563.0,592.0,4025.0,2708.0,75914.0,2708.0,14466.0,1.16,16.8
7,7.0,7.0,13000,91000,,,,,952.0,6667.0,1884,13188,793.0,5551.0,3629.0,82701.0,3629.0,21253.0,,,,,677.0,5511.0,1339.0,10902.0,564.0,4589.0,2579.0,78494.0,2579.0,17046.0,1.16,17.97
8,8.0,8.0,13000,104000,,,,,952.0,7619.0,1884,15072,793.0,6344.0,3629.0,86330.0,3629.0,24882.0,,,,,645.0,6155.0,1275.0,12177.0,537.0,5125.0,2457.0,80950.0,2457.0,19502.0,1.16,19.13
9,9.0,9.0,13000,117000,,,,,952.0,8571.0,1884,16956,793.0,7137.0,3629.0,89959.0,3629.0,28511.0,,,,,614.0,6769.0,1214.0,13391.0,511.0,5637.0,2340.0,83290.0,2340.0,21842.0,1.16,20.29
10,10.0,10.0,13000,130000,,,,,952.0,9524.0,1884,18840,793.0,7930.0,3629.0,93589.0,3629.0,32141.0,,,,,585.0,7354.0,1157.0,14548.0,487.0,6123.0,2228.0,85518.0,2228.0,24070.0,1.16,21.46
11,11.0,11.0,13000,143000,,,,,952.0,10476.0,1884,20724,793.0,8723.0,3629.0,97218.0,3629.0,35770.0,,,,,557.0,7911.0,1102.0,15649.0,464.0,6587.0,2122.0,87640.0,2122.0,26192.0,1.16,22.62
11.5,11.5,11.5,6500,149500,,,,,476.0,10952.0,942,21666,396.0,9120.0,1815.0,99033.0,1815.0,37585.0,,,,,272.0,8183.0,537.0,16187.0,226.0,6813.0,1035.0,88675.0,1035.0,27227.0,0.58,23.2
post-use,11.5,12.65,0,149500,0,61448,0,-4153,0.0,10952.0,0,21666,0.0,9120.0,0.0,99033.0,0.0,37585.0,0,61448,0.0,-3955.0,0.0,8183.0,0.0,16187.0,0.0,6813.0,0.0,88675.0,0.0,27227.0,0.0,23.2
