period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,778.0,778.0,1884,1884,793.0,793.0,-698.0,60750.0,-698.0,-698.0,,,-3955.0,-3955.0,741.0,741.0,1794.0,1794.0,755.0,755.0,-665.0,60783.0,-665.0,-665.0,0.95,10.77
2,2.0,2.0,13000,26000,,,,,778.0,1556.0,1884,3768,793.0,1586.0,3455.0,64205.0,3455.0,2757.0,,,,,706.0,1446.0,1709.0,3503.0,719.0,1475.0,3134.0,63917.0,3134.0,2469.0,0.95,11.72
3,3.0,3.0,13000,39000,,,,,778.0,2334.0,1884,5652,793.0,2379.0,3455.0,67660.0,3455.0,6212.0,,,,,672.0,2118.0,1627.0,5131.0,685.0,2160.0,2984.0,66901.0,2984.0,5453.0,0.95,12.67
4,4.0,4.0,13000,52000,,,,,778.0,3112.0,1884,7536,793.0,3172.0,3455.0,71115.0,3455.0,9667.0,,,,,640.0,2758.0,1550.0,6681.0,652.0,2812.0,2842.0,69744.0,2842.0,8296.0,0.95,13.62
5,5.0,5.0,13000,65000,,,,,778.0,3890.0,1884,9420,793.0,3965.0,3455.0,74570.0,3455.0,13122.0,,,,,610.0,3368.0,1476.0,8157.0,621.0,3433.0,2707.0,72451.0,2707.0,11003.0,0.95,14.57
6,6.0,6.0,13000,78000,,,,,778.0,4667.0,1884,11304,793.0,4758.0,3455.0,78024.0,3455.0,16576.0,,,,,580.0,3948.0,1406.0,9563.0,592.0,4025.0,2578.0,75029.0,2578.0,13581.0,0.95,15.52
7,7.0,7.0,13000,91000,,,,,778.0,5445.0,1884,13188,793.0,5551.0,3455.0,81479.0,3455.0,20031.0,,,,,553.0,4501.0,1339.0,10902.0,564.0,4589.0,2455.0,77484.0,2455.0,16036.0,0.95,16.47
8,8.0,8.0,13000,104000,,,,,778.0,6223.0,1884,15072,793.0,6344.0,3455.0,84934.0,3455.0,23486.0,,,,,527.0,5028.0,1275.0,12177.0,537.0,5125.0,2338.0,79823.0,2338.0,18375.0,0.95,17.42
9,9.0,9.0,13000,117000,,,,,778.0,7001.0,1884,16956,793.0,7137.0,3455.0,88389.0,3455.0,26941.0,,,,,501.0,5529.0,1214.0,13391.0,511.0,5637.0,2227.0,82050.0,2227.0,20602.0,0.95,18.37
10,10.0,10.0,13000,130000,,,,,778.0,7779.0,1884,18840,793.0,7930.0,3455.0,91844.0,3455.0,30396.0,,,,,478.0,6007.0,1157.0,14548.0,487.0,6123.0,2121.0,84171.0,2121.0,22723.0,0.95,19.32
11,11.0,11.0,13000,143000,,,,,778.0,8557.0,1884,20724,793.0,8723.0,3455.0,95299.0,3455.0,33851.0,,,,,455.0,6462.0,1102.0,15649.0,464.0,6587.0,2020.0,86191.0,2020.0,24743.0,0.95,20.27
11.5,11.5,11.5,6500,149500,,,,,389.0,8946.0,942,21666,396.0,9120.0,1727.0,97026.0,1727.0,35578.0,,,,,222.0,6684.0,537.0,16187.0,226.0,6813.0,986.0,87176.0,986.0,25728.0,0.48,20.75
post-use,11.5,12.65,0,149500,0,61448,0,-4153,0.0,8946.0,0,21666,0.0,9120.0,0.0,97026.0,0.0,35578.0,0,61448,0.0,-3955.0,0.0,6684.0,0.0,16187.0,0.0,6813.0,0.0,87176.0,0.0,25728.0,0.0,20.75
