period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,2298.0,2298.0,1788.0,1788.0,1262.0,1262.0,5349.0,53529.0,5349.0,5349.0,,,,,2189.0,2189.0,1703.0,1703.0,1202.0,1202.0,5094.0,53274.0,5094.0,5094.0,4.35,9.82
2,2.0,2.0,12500.0,25000,,,,,2298.0,4596.0,1788.0,3576.0,1262.0,2525.0,5349.0,58877.0,5349.0,10697.0,,,,,2085.0,4273.0,1622.0,3325.0,1145.0,2348.0,4851.0,58125.0,4851.0,9945.0,4.35,14.18
3,3.0,3.0,12500.0,37500,,,,,2298.0,6895.0,1788.0,5364.0,1262.0,3788.0,5349.0,64226.0,5349.0,16046.0,,,,,1985.0,6259.0,1545.0,4869.0,1091.0,3438.0,4620.0,62746.0,4620.0,14566.0,4.35,18.53
4,4.0,4.0,12500.0,50000,,,,,2298.0,9193.0,1788.0,7152.0,1262.0,5050.0,5349.0,69575.0,5349.0,21395.0,,,,,1891.0,8149.0,1471.0,6340.0,1039.0,4477.0,4400.0,67146.0,4400.0,18966.0,4.35,22.88
5,5.0,5.0,12500.0,62500,,,,,2298.0,11491.0,1788.0,8940.0,1262.0,6312.0,5349.0,74924.0,5349.0,26744.0,,,,,1801.0,9950.0,1401.0,7741.0,989.0,5466.0,4191.0,71337.0,4191.0,23157.0,4.35,27.24
6,6.0,6.0,12500.0,75000,,,,,2298.0,13789.0,1788.0,10728.0,1262.0,7575.0,5349.0,80272.0,5349.0,32092.0,,,,,1715.0,11665.0,1334.0,9075.0,942.0,6408.0,3991.0,75328.0,3991.0,27148.0,4.35,31.59
7,7.0,7.0,12500.0,87500,,,,,2298.0,16088.0,1788.0,12516.0,1262.0,8838.0,5349.0,85621.0,5349.0,37441.0,,,,,1633.0,13298.0,1271.0,10346.0,897.0,7305.0,3801.0,79130.0,3801.0,30950.0,4.35,35.94
8,8.0,8.0,12500.0,100000,,,,,2298.0,18386.0,1788.0,14304.0,1262.0,10100.0,5349.0,90970.0,5349.0,42790.0,,,,,1556.0,14854.0,1210.0,11556.0,855.0,8160.0,3620.0,82750.0,3620.0,34570.0,4.35,40.29
8.9,8.9,8.9,11250.000000000004,111250,,,,,2068.0,20454.0,1609.0,15913.0,1136.0,11236.0,4814.0,95784.0,4814.0,47604.0,,,,,1340.0,16194.0,1042.0,12599.0,736.0,8896.0,3118.0,85868.0,3118.0,37688.0,3.92,44.21
post-use,8.9,9.790000000000001,0.0,111250,0,48180,0,0,0.0,20454.0,0.0,15913.0,0.0,11236.0,0.0,95784.0,0.0,47604.0,0,48180,0,0,0.0,16194.0,0.0,12599.0,0.0,8896.0,0.0,85868.0,0.0,37688.0,0.0,44.21
