period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,42454.0,42454.0,,,0.0,0.0,0,0,0,0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,1663.0,1663.0,1788,1788,1313,1313,4764.0,47219.0,4764.0,4764.0,,,,,1584.0,1584.0,1703.0,1703.0,1250.0,1250.0,4537.0,46992.0,4537.0,4537.0,3.57,9.04
2,2,2.0,13000,26000,,,,,1663.0,3326.0,1788,3576,1313,2626,4764.0,51983.0,4764.0,9528.0,,,,,1508.0,3092.0,1622.0,3325.0,1191.0,2441.0,4321.0,51313.0,4321.0,8858.0,3.57,12.62
3,3,3.0,13000,39000,,,,,1663.0,4989.0,1788,5364,1313,3939,4764.0,56747.0,4764.0,14292.0,,,,,1437.0,4529.0,1545.0,4869.0,1134.0,3576.0,4115.0,55428.0,4115.0,12974.0,3.57,16.19
4,4,4.0,13000,52000,,,,,1663.0,6652.0,1788,7152,1313,5252,4764.0,61511.0,4764.0,19056.0,,,,,1368.0,5897.0,1471.0,6340.0,1080.0,4656.0,3919.0,59348.0,3919.0,16893.0,3.57,19.76
5,5,5.0,13000,65000,,,,,1663.0,8316.0,1788,8940,1313,6565,4764.0,66275.0,4764.0,23821.0,,,,,1303.0,7200.0,1401.0,7741.0,1029.0,5685.0,3733.0,63081.0,3733.0,20626.0,3.57,23.33
6,6,6.0,13000,78000,,,,,1663.0,9979.0,1788,10728,1313,7878,4764.0,71039.0,4764.0,28585.0,,,,,1241.0,8441.0,1334.0,9075.0,980.0,6664.0,3555.0,66636.0,3555.0,24181.0,3.57,26.91
7,7,7.0,13000,91000,,,,,1663.0,11642.0,1788,12516,1313,9191,4764.0,75803.0,4764.0,33349.0,,,,,1182.0,9623.0,1271.0,10346.0,933.0,7598.0,3386.0,70021.0,3386.0,27567.0,3.57,30.48
8,8,8.0,13000,104000,,,,,1663.0,13305.0,1788,14304,1313,10504,4764.0,80567.0,4764.0,38113.0,,,,,1126.0,10749.0,1210.0,11556.0,889.0,8486.0,3225.0,73246.0,3225.0,30791.0,3.57,34.05
9,9,9.0,13000,117000,,,,,1663.0,14968.0,1788,16092,1313,11817,4764.0,85331.0,4764.0,42877.0,,,,,1072.0,11821.0,1153.0,12709.0,846.0,9333.0,3071.0,76317.0,3071.0,33862.0,3.57,37.62
10,10,10.0,13000,130000,,,,,1663.0,16631.0,1788,17880,1313,13130,4764.0,90096.0,4764.0,47641.0,,,,,1021.0,12842.0,1098.0,13806.0,806.0,10139.0,2925.0,79242.0,2925.0,36787.0,3.57,41.2
11,11,11.0,13000,143000,,,,,1663.0,18294.0,1788,19668,1313,14443,4764.0,94860.0,4764.0,52405.0,,,,,972.0,13814.0,1045.0,14852.0,768.0,10906.0,2785.0,82027.0,2785.0,39573.0,3.57,44.77
12,12,12.0,13000,156000,,,,,1663.0,19957.0,1788,21456,1313,15756,4764.0,99624.0,4764.0,57169.0,,,,,926.0,14741.0,996.0,15847.0,731.0,11637.0,2653.0,84680.0,2653.0,42225.0,3.57,48.34
13,13,13.0,13000,169000,,,,,1663.0,21620.0,1788,23244,1313,17069,4764.0,104388.0,4764.0,61933.0,,,,,882.0,15623.0,948.0,16796.0,696.0,12334.0,2527.0,87207.0,2527.0,44752.0,3.57,51.91
post-use,13,14.3,0,169000,0.0,42454.0,0,0,0.0,21620.0,0,23244,0,17069,0.0,104388.0,0.0,61933.0,0.0,42454.0,0,0,0.0,15623.0,0.0,16796.0,0.0,12334.0,0.0,87207.0,0.0,44752.0,0.0,51.91
