period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1621.0,1621.0,1788,1788,1338.0,1338.0,4747.0,52927.0,4747.0,4747.0,,,,,1544.0,1544.0,1703.0,1703.0,1275.0,1275.0,4521.0,52701.0,4521.0,4521.0,4.61,10.08
2,2,2.0,13250,26500,,,,,1621.0,3242.0,1788,3576,1338.0,2676.0,4747.0,57674.0,4747.0,9494.0,,,,,1470.0,3014.0,1622.0,3325.0,1214.0,2488.0,4306.0,57007.0,4306.0,8827.0,4.61,14.7
3,3,3.0,13250,39750,,,,,1621.0,4863.0,1788,5364,1338.0,4015.0,4747.0,62422.0,4747.0,14242.0,,,,,1400.0,4414.0,1545.0,4869.0,1156.0,3644.0,4101.0,61108.0,4101.0,12928.0,4.61,19.31
4,4,4.0,13250,53000,,,,,1621.0,6484.0,1788,7152,1338.0,5353.0,4747.0,67169.0,4747.0,18989.0,,,,,1334.0,5748.0,1471.0,6340.0,1101.0,4745.0,3906.0,65013.0,3906.0,16833.0,4.61,23.93
5,5,5.0,13250,66250,,,,,1621.0,8105.0,1788,8940,1338.0,6691.0,4747.0,71916.0,4747.0,23736.0,,,,,1270.0,7018.0,1401.0,7741.0,1049.0,5794.0,3720.0,68733.0,3720.0,20553.0,4.61,28.54
6,6,6.0,13250,79500,,,,,1621.0,9726.0,1788,10728,1338.0,8030.0,4747.0,76663.0,4747.0,28483.0,,,,,1210.0,8227.0,1334.0,9075.0,999.0,6793.0,3542.0,72275.0,3542.0,24095.0,4.61,33.16
7,7,7.0,13250,92750,,,,,1621.0,11347.0,1788,12516,1338.0,9368.0,4747.0,81410.0,4747.0,33230.0,,,,,1152.0,9379.0,1271.0,10346.0,951.0,7744.0,3374.0,75649.0,3374.0,27469.0,4.61,37.77
8,8,8.0,13250,106000,,,,,1621.0,12968.0,1788,14304,1338.0,10706.0,4747.0,86158.0,4747.0,37978.0,,,,,1097.0,10476.0,1210.0,11556.0,906.0,8649.0,3213.0,78862.0,3213.0,30682.0,4.61,42.38
9,9,9.0,13250,119250,,,,,1621.0,14588.0,1788,16092,1338.0,12044.0,4747.0,90905.0,4747.0,42725.0,,,,,1045.0,11521.0,1153.0,12709.0,863.0,9512.0,3060.0,81922.0,3060.0,33742.0,4.61,47.0
10,10,10.0,13250,132500,,,,,1621.0,16209.0,1788,17880,1338.0,13382.0,4747.0,95652.0,4747.0,47472.0,,,,,995.0,12516.0,1098.0,13806.0,822.0,10334.0,2914.0,84837.0,2914.0,36657.0,4.61,51.61
11,11,11.0,13250,145750,,,,,1621.0,17830.0,1788,19668,1338.0,14721.0,4747.0,100399.0,4747.0,52219.0,,,,,948.0,13464.0,1045.0,14852.0,782.0,11116.0,2776.0,87612.0,2776.0,39432.0,4.61,56.23
12,12,12.0,13250,159000,,,,,1621.0,19451.0,1788,21456,1338.0,16059.0,4747.0,105146.0,4747.0,56966.0,,,,,903.0,14367.0,996.0,15847.0,745.0,11861.0,2643.0,90256.0,2643.0,42076.0,4.61,60.84
13,13,13.0,13250,172250,,,,,1621.0,21072.0,1788,23244,1338.0,17397.0,4747.0,109893.0,4747.0,61713.0,,,,,860.0,15226.0,948.0,16796.0,710.0,12571.0,2518.0,92773.0,2518.0,44593.0,4.61,65.46
post-use,13,14.3,0,172250,0,48180,0,0,0.0,21072.0,0,23244,0.0,17397.0,0.0,109893.0,0.0,61713.0,0,48180,0,0,0.0,15226.0,0.0,16796.0,0.0,12571.0,0.0,92773.0,0.0,44593.0,0.0,65.46
