period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,515.0,515.0,1884.0,1884.0,793.0,793.0,-4308.0,57140.0,-4308.0,-4308.0,,,-7143.0,-7143.0,490.0,490.0,1794.0,1794.0,755.0,755.0,-4103.0,57345.0,-4103.0,-4103.0,1.67,11.49
2,2.0,2.0,13000.0,26000,,,,,515.0,1029.0,1884.0,3768.0,793.0,1586.0,3192.0,60331.0,3192.0,-1117.0,,,,,467.0,957.0,1709.0,3503.0,719.0,1475.0,2895.0,60240.0,2895.0,-1208.0,1.67,13.16
3,3.0,3.0,13000.0,39000,,,,,515.0,1544.0,1884.0,5652.0,793.0,2379.0,3192.0,63523.0,3192.0,2075.0,,,,,444.0,1401.0,1627.0,5131.0,685.0,2160.0,2757.0,62997.0,2757.0,1549.0,1.67,14.84
4,4.0,4.0,13000.0,52000,,,,,515.0,2058.0,1884.0,7536.0,793.0,3172.0,3192.0,66714.0,3192.0,5266.0,,,,,423.0,1825.0,1550.0,6681.0,652.0,2812.0,2626.0,65622.0,2626.0,4174.0,1.67,16.51
5,5.0,5.0,13000.0,65000,,,,,515.0,2573.0,1884.0,9420.0,793.0,3965.0,3192.0,69906.0,3192.0,8458.0,,,,,403.0,2228.0,1476.0,8157.0,621.0,3433.0,2501.0,68123.0,2501.0,6675.0,1.67,18.18
6,6.0,6.0,13000.0,78000,,,,,515.0,3087.0,1884.0,11304.0,793.0,4758.0,3192.0,73097.0,3192.0,11649.0,,,,,384.0,2612.0,1406.0,9563.0,592.0,4025.0,2382.0,70505.0,2382.0,9057.0,1.67,19.85
7,7.0,7.0,13000.0,91000,,,,,515.0,3602.0,1884.0,13188.0,793.0,5551.0,3192.0,76289.0,3192.0,14841.0,,,,,366.0,2977.0,1339.0,10902.0,564.0,4589.0,2268.0,72773.0,2268.0,11325.0,1.67,21.52
8,8.0,8.0,13000.0,104000,,,,,515.0,4116.0,1884.0,15072.0,793.0,6344.0,3192.0,79480.0,3192.0,18032.0,,,,,348.0,3326.0,1275.0,12177.0,537.0,5125.0,2160.0,74933.0,2160.0,13485.0,1.67,23.19
9,9.0,9.0,13000.0,117000,,,,,515.0,4631.0,1884.0,16956.0,793.0,7137.0,3192.0,82672.0,3192.0,21224.0,,,,,332.0,3657.0,1214.0,13391.0,511.0,5637.0,2057.0,76990.0,2057.0,15542.0,1.67,24.86
10,10.0,10.0,13000.0,130000,,,,,515.0,5146.0,1884.0,18840.0,793.0,7930.0,3192.0,85864.0,3192.0,24416.0,,,,,316.0,3973.0,1157.0,14548.0,487.0,6123.0,1959.0,78950.0,1959.0,17502.0,1.67,26.54
10.7,10.7,10.7,9099.99999999999,139100,,,,,360.0,5506.0,1319.0,20159.0,555.0,8485.0,2234.0,88098.0,2234.0,26650.0,,,,,214.0,4187.0,782.0,15330.0,329.0,6453.0,1325.0,80275.0,1325.0,18827.0,1.17,27.71
post-use,10.7,11.77,0.0,139100,0,61448,0,-7500,0.0,5506.0,0.0,20159.0,0.0,8485.0,0.0,88098.0,0.0,26650.0,0,61448,0.0,-7143.0,0.0,4187.0,0.0,15330.0,0.0,6453.0,0.0,80275.0,0.0,18827.0,0.0,27.71
