period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1680.0,1680.0,1788.0,1788.0,1313.0,1313.0,4781.0,47235.0,4781.0,4781.0,,,,,1600.0,1600.0,1703.0,1703.0,1250.0,1250.0,4553.0,47008.0,4553.0,4553.0,3.57,9.04
2,2.0,2.0,13000.0,26000,,,,,1680.0,3360.0,1788.0,3576.0,1313.0,2626.0,4781.0,52016.0,4781.0,9562.0,,,,,1524.0,3124.0,1622.0,3325.0,1191.0,2441.0,4336.0,51344.0,4336.0,8890.0,3.57,12.62
3,3.0,3.0,13000.0,39000,,,,,1680.0,5040.0,1788.0,5364.0,1313.0,3939.0,4781.0,56797.0,4781.0,14343.0,,,,,1451.0,4575.0,1545.0,4869.0,1134.0,3576.0,4130.0,55474.0,4130.0,13020.0,3.57,16.19
4,4.0,4.0,13000.0,52000,,,,,1680.0,6720.0,1788.0,7152.0,1313.0,5252.0,4781.0,61578.0,4781.0,19124.0,,,,,1382.0,5957.0,1471.0,6340.0,1080.0,4656.0,3933.0,59407.0,3933.0,16953.0,3.57,19.76
5,5.0,5.0,13000.0,65000,,,,,1680.0,8400.0,1788.0,8940.0,1313.0,6565.0,4781.0,66359.0,4781.0,23905.0,,,,,1316.0,7273.0,1401.0,7741.0,1029.0,5685.0,3746.0,63153.0,3746.0,20699.0,3.57,23.33
6,6.0,6.0,13000.0,78000,,,,,1680.0,10079.0,1788.0,10728.0,1313.0,7878.0,4781.0,71140.0,4781.0,28685.0,,,,,1254.0,8527.0,1334.0,9075.0,980.0,6664.0,3568.0,66721.0,3568.0,24266.0,3.57,26.91
7,7.0,7.0,13000.0,91000,,,,,1680.0,11759.0,1788.0,12516.0,1313.0,9191.0,4781.0,75921.0,4781.0,33466.0,,,,,1194.0,9721.0,1271.0,10346.0,933.0,7598.0,3398.0,70119.0,3398.0,27664.0,3.57,30.48
8,8.0,8.0,13000.0,104000,,,,,1680.0,13439.0,1788.0,14304.0,1313.0,10504.0,4781.0,80702.0,4781.0,38247.0,,,,,1137.0,10858.0,1210.0,11556.0,889.0,8486.0,3236.0,73355.0,3236.0,30900.0,3.57,34.05
8.9,8.9,8.9,11700.000000000005,115700,,,,,1512.0,14951.0,1609.0,15913.0,1182.0,11686.0,4303.0,85005.0,4303.0,42550.0,,,,,979.0,11837.0,1042.0,12599.0,765.0,9252.0,2787.0,76142.0,2787.0,33687.0,3.22,37.27
post-use,8.9,9.790000000000001,0.0,115700,0.0,42454.0,0,0,0.0,14951.0,0.0,15913.0,0.0,11686.0,0.0,85005.0,0.0,42550.0,0.0,42454.0,0,0,0.0,11837.0,0.0,12599.0,0.0,9252.0,0.0,76142.0,0.0,33687.0,0.0,37.27
