period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,926.0,926.0,1884,1884,808.0,808.0,2230.0,62230.0,2230.0,2230.0,,,-1323.0,-1323.0,882.0,882.0,1794.0,1794.0,770.0,770.0,2124.0,62124.0,2124.0,2124.0,1.05,10.87
2,2,2.0,13250,26500,,,,,926.0,1853.0,1884,3768,808.0,1616.0,3619.0,65848.0,3619.0,5848.0,,,,,840.0,1722.0,1709.0,3503.0,733.0,1503.0,3282.0,65406.0,3282.0,5406.0,1.05,11.93
3,3,3.0,13250,39750,,,,,926.0,2779.0,1884,5652,808.0,2425.0,3619.0,69467.0,3619.0,9467.0,,,,,800.0,2523.0,1627.0,5131.0,698.0,2201.0,3126.0,68532.0,3126.0,8532.0,1.05,12.98
4,4,4.0,13250,53000,,,,,926.0,3705.0,1884,7536,808.0,3233.0,3619.0,73086.0,3619.0,13086.0,,,,,762.0,3285.0,1550.0,6681.0,665.0,2866.0,2977.0,71509.0,2977.0,11509.0,1.05,14.03
5,5,5.0,13250,66250,,,,,926.0,4632.0,1884,9420,808.0,4041.0,3619.0,76704.0,3619.0,16704.0,,,,,726.0,4010.0,1476.0,8157.0,633.0,3499.0,2835.0,74344.0,2835.0,14344.0,1.05,15.08
6,6,6.0,13250,79500,,,,,926.0,5558.0,1884,11304,808.0,4850.0,3619.0,80323.0,3619.0,20323.0,,,,,691.0,4702.0,1406.0,9563.0,603.0,4102.0,2700.0,77044.0,2700.0,17044.0,1.05,16.14
7,7,7.0,13250,92750,,,,,926.0,6484.0,1884,13188,808.0,5658.0,3619.0,83941.0,3619.0,23941.0,,,,,658.0,5360.0,1339.0,10902.0,574.0,4677.0,2572.0,79616.0,2572.0,19616.0,1.05,17.19
8,8,8.0,13250,106000,,,,,926.0,7411.0,1884,15072,808.0,6466.0,3619.0,87560.0,3619.0,27560.0,,,,,627.0,5987.0,1275.0,12177.0,547.0,5224.0,2449.0,82065.0,2449.0,22065.0,1.05,18.24
9,9,9.0,13250,119250,,,,,926.0,8337.0,1884,16956,808.0,7274.0,3619.0,91178.0,3619.0,31178.0,,,,,597.0,6584.0,1214.0,13391.0,521.0,5745.0,2333.0,84398.0,2333.0,24398.0,1.05,19.29
10,10,10.0,13250,132500,,,,,926.0,9263.0,1884,18840,808.0,8082.0,3619.0,94797.0,3619.0,34797.0,,,,,569.0,7153.0,1157.0,14548.0,496.0,6241.0,2221.0,86619.0,2221.0,26619.0,1.05,20.34
11,11,11.0,13250,145750,,,,,926.0,10189.0,1884,20724,808.0,8891.0,3619.0,98416.0,3619.0,38416.0,,,,,542.0,7694.0,1102.0,15649.0,473.0,6714.0,2116.0,88735.0,2116.0,28735.0,1.05,21.4
12,12,12.0,13250,159000,,,,,926.0,11116.0,1884,22608,808.0,9699.0,3619.0,102034.0,3619.0,42034.0,,,,,516.0,8210.0,1049.0,16698.0,450.0,7164.0,2015.0,90750.0,2015.0,30750.0,1.05,22.45
13,13,13.0,13250,172250,,,,,926.0,12042.0,1884,24492,808.0,10507.0,3619.0,105653.0,3619.0,45653.0,,,,,491.0,8701.0,999.0,17697.0,429.0,7592.0,1919.0,92669.0,1919.0,32669.0,1.05,23.5
post-use,13,14.3,0,172250,0,60000,0.0,-1389.0,0.0,12042.0,0,24492,0.0,10507.0,0.0,105653.0,0.0,45653.0,0,60000,0.0,-1323.0,0.0,8701.0,0.0,17697.0,0.0,7592.0,0.0,92669.0,0.0,32669.0,0.0,23.5
