period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2197.0,2197.0,1788.0,1788.0,1389.0,1389.0,5374.0,69581.0,5374.0,5374.0,,,,,2093.0,2093.0,1703.0,1703.0,1323.0,1323.0,5118.0,69325.0,5118.0,5118.0,6.34,11.81
2,2.0,2.0,13750.0,27500,,,,,2197.0,4394.0,1788.0,3576.0,1389.0,2778.0,5374.0,74955.0,5374.0,10748.0,,,,,1993.0,4086.0,1622.0,3325.0,1260.0,2582.0,4874.0,74199.0,4874.0,9992.0,6.34,18.15
3,3.0,3.0,13750.0,41250,,,,,2197.0,6592.0,1788.0,5364.0,1389.0,4166.0,5374.0,80329.0,5374.0,16122.0,,,,,1898.0,5984.0,1545.0,4869.0,1200.0,3782.0,4642.0,78842.0,4642.0,14635.0,6.34,24.49
4,4.0,4.0,13750.0,55000,,,,,2197.0,8789.0,1788.0,7152.0,1389.0,5555.0,5374.0,85703.0,5374.0,21496.0,,,,,1808.0,7791.0,1471.0,6340.0,1143.0,4924.0,4421.0,83263.0,4421.0,19056.0,6.34,30.83
5,5.0,5.0,13750.0,68750,,,,,2197.0,10986.0,1788.0,8940.0,1389.0,6944.0,5374.0,91077.0,5374.0,26870.0,,,,,1722.0,9513.0,1401.0,7741.0,1088.0,6013.0,4211.0,87473.0,4211.0,23266.0,6.34,37.17
6,6.0,6.0,13750.0,82500,,,,,2197.0,13183.0,1788.0,10728.0,1389.0,8332.0,5374.0,96451.0,5374.0,32244.0,,,,,1640.0,11152.0,1334.0,9075.0,1036.0,7049.0,4010.0,91484.0,4010.0,27277.0,6.34,43.51
7,7.0,7.0,13750.0,96250,,,,,2197.0,15380.0,1788.0,12516.0,1389.0,9721.0,5374.0,101825.0,5374.0,37618.0,,,,,1562.0,12714.0,1271.0,10346.0,987.0,8036.0,3819.0,95303.0,3819.0,31096.0,6.34,49.85
8,8.0,8.0,13750.0,110000,,,,,2197.0,17578.0,1788.0,14304.0,1389.0,11110.0,5374.0,107199.0,5374.0,42992.0,,,,,1487.0,14201.0,1210.0,11556.0,940.0,8976.0,3637.0,98940.0,3637.0,34733.0,6.34,56.19
9,9.0,9.0,13750.0,123750,,,,,2197.0,19775.0,1788.0,16092.0,1389.0,12499.0,5374.0,112573.0,5374.0,48366.0,,,,,1416.0,15617.0,1153.0,12709.0,895.0,9871.0,3464.0,102404.0,3464.0,38197.0,6.34,62.53
10,10.0,10.0,13750.0,137500,,,,,2197.0,21972.0,1788.0,17880.0,1389.0,13888.0,5374.0,117947.0,5374.0,53740.0,,,,,1349.0,16966.0,1098.0,13806.0,853.0,10724.0,3299.0,105703.0,3299.0,41496.0,6.34,68.87
10.7,10.7,10.7,9624.99999999999,147125,,,,,1538.0,23510.0,1252.0,19132.0,972.0,14860.0,3762.0,121708.0,3762.0,57501.0,,,,,913.0,17879.0,743.0,14549.0,577.0,11300.0,2232.0,107935.0,2232.0,43728.0,4.44,73.3
post-use,10.7,11.77,0.0,147125,0,64207,0,0,0.0,23510.0,0.0,19132.0,0.0,14860.0,0.0,121708.0,0.0,57501.0,0,64207,0,0,0.0,17879.0,0.0,14549.0,0.0,11300.0,0.0,107935.0,0.0,43728.0,0.0,73.3
