period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,678.0,678.0,1884.0,1884.0,793.0,793.0,-4145.0,67855.0,-4145.0,-4145.0,,,-7143.0,-7143.0,645.0,645.0,1794.0,1794.0,755.0,755.0,-3948.0,68052.0,-3948.0,-3948.0,2.2,12.02
2,2.0,2.0,13000.0,26000,,,,,678.0,1355.0,1884.0,3768.0,793.0,1586.0,3355.0,71209.0,3355.0,-791.0,,,,,615.0,1260.0,1709.0,3503.0,719.0,1475.0,3043.0,71095.0,3043.0,-905.0,2.2,14.22
3,3.0,3.0,13000.0,39000,,,,,678.0,2033.0,1884.0,5652.0,793.0,2379.0,3355.0,74564.0,3355.0,2564.0,,,,,585.0,1845.0,1627.0,5131.0,685.0,2160.0,2898.0,73993.0,2898.0,1993.0,2.2,16.42
4,4.0,4.0,13000.0,52000,,,,,678.0,2710.0,1884.0,7536.0,793.0,3172.0,3355.0,77918.0,3355.0,5918.0,,,,,557.0,2403.0,1550.0,6681.0,652.0,2812.0,2760.0,76752.0,2760.0,4752.0,2.2,18.63
5,5.0,5.0,13000.0,65000,,,,,678.0,3388.0,1884.0,9420.0,793.0,3965.0,3355.0,81273.0,3355.0,9273.0,,,,,531.0,2934.0,1476.0,8157.0,621.0,3433.0,2628.0,79381.0,2628.0,7381.0,2.2,20.83
6,6.0,6.0,13000.0,78000,,,,,678.0,4066.0,1884.0,11304.0,793.0,4758.0,3355.0,84628.0,3355.0,12628.0,,,,,506.0,3439.0,1406.0,9563.0,592.0,4025.0,2503.0,81884.0,2503.0,9884.0,2.2,23.03
7,7.0,7.0,13000.0,91000,,,,,678.0,4743.0,1884.0,13188.0,793.0,5551.0,3355.0,87982.0,3355.0,15982.0,,,,,482.0,3921.0,1339.0,10902.0,564.0,4589.0,2384.0,84268.0,2384.0,12268.0,2.2,25.23
8,8.0,8.0,13000.0,104000,,,,,678.0,5421.0,1884.0,15072.0,793.0,6344.0,3355.0,91337.0,3355.0,19337.0,,,,,459.0,4380.0,1275.0,12177.0,537.0,5125.0,2271.0,86539.0,2271.0,14539.0,2.2,27.43
9,9.0,9.0,13000.0,117000,,,,,678.0,6099.0,1884.0,16956.0,793.0,7137.0,3355.0,94692.0,3355.0,22692.0,,,,,437.0,4816.0,1214.0,13391.0,511.0,5637.0,2162.0,88701.0,2162.0,16701.0,2.2,29.63
10,10.0,10.0,13000.0,130000,,,,,678.0,6776.0,1884.0,18840.0,793.0,7930.0,3355.0,98046.0,3355.0,26046.0,,,,,416.0,5232.0,1157.0,14548.0,487.0,6123.0,2059.0,90761.0,2059.0,18761.0,2.2,31.83
10.7,10.7,10.7,9099.99999999999,139100,,,,,474.0,7250.0,1319.0,20159.0,555.0,8485.0,2348.0,100394.0,2348.0,28394.0,,,,,281.0,5514.0,782.0,15330.0,329.0,6453.0,1393.0,92154.0,1393.0,20154.0,1.54,33.37
post-use,10.7,11.77,0.0,139100,0,72000,0,-7500,0.0,7250.0,0.0,20159.0,0.0,8485.0,0.0,100394.0,0.0,28394.0,0,72000,0.0,-7143.0,0.0,5514.0,0.0,15330.0,0.0,6453.0,0.0,92154.0,0.0,20154.0,0.0,33.37
