period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,837.0,837.0,1884,1884,793.0,793.0,-639.0,60809.0,-639.0,-639.0,,,-3955.0,-3955.0,797.0,797.0,1794.0,1794.0,755.0,755.0,-609.0,60839.0,-609.0,-609.0,0.95,10.77
2,2.0,2.0,13000,26000,,,,,837.0,1673.0,1884,3768,793.0,1586.0,3514.0,64322.0,3514.0,2874.0,,,,,759.0,1555.0,1709.0,3503.0,719.0,1475.0,3187.0,64026.0,3187.0,2578.0,0.95,11.72
3,3.0,3.0,13000,39000,,,,,837.0,2510.0,1884,5652,793.0,2379.0,3514.0,67836.0,3514.0,6388.0,,,,,723.0,2278.0,1627.0,5131.0,685.0,2160.0,3035.0,67061.0,3035.0,5613.0,0.95,12.67
4,4.0,4.0,13000,52000,,,,,837.0,3346.0,1884,7536,793.0,3172.0,3514.0,71349.0,3514.0,9901.0,,,,,688.0,2966.0,1550.0,6681.0,652.0,2812.0,2891.0,69952.0,2891.0,8504.0,0.95,13.62
5,5.0,5.0,13000,65000,,,,,837.0,4183.0,1884,9420,793.0,3965.0,3514.0,74863.0,3514.0,13415.0,,,,,655.0,3622.0,1476.0,8157.0,621.0,3433.0,2753.0,72705.0,2753.0,11257.0,0.95,14.57
6,6.0,6.0,13000,78000,,,,,837.0,5019.0,1884,11304,793.0,4758.0,3514.0,78376.0,3514.0,16928.0,,,,,624.0,4246.0,1406.0,9563.0,592.0,4025.0,2622.0,75326.0,2622.0,13878.0,0.95,15.52
7,7.0,7.0,13000,91000,,,,,837.0,5856.0,1884,13188,793.0,5551.0,3514.0,81890.0,3514.0,20442.0,,,,,595.0,4841.0,1339.0,10902.0,564.0,4589.0,2497.0,77823.0,2497.0,16375.0,0.95,16.47
8,8.0,8.0,13000,104000,,,,,837.0,6692.0,1884,15072,793.0,6344.0,3514.0,85403.0,3514.0,23955.0,,,,,566.0,5407.0,1275.0,12177.0,537.0,5125.0,2378.0,80202.0,2378.0,18754.0,0.95,17.42
9,9.0,9.0,13000,117000,,,,,837.0,7529.0,1884,16956,793.0,7137.0,3514.0,88917.0,3514.0,27469.0,,,,,539.0,5946.0,1214.0,13391.0,511.0,5637.0,2265.0,82466.0,2265.0,21018.0,0.95,18.37
10,10.0,10.0,13000,130000,,,,,837.0,8365.0,1884,18840,793.0,7930.0,3514.0,92430.0,3514.0,30982.0,,,,,514.0,6460.0,1157.0,14548.0,487.0,6123.0,2157.0,84623.0,2157.0,23175.0,0.95,19.32
11,11.0,11.0,13000,143000,,,,,837.0,9202.0,1884,20724,793.0,8723.0,3514.0,95944.0,3514.0,34496.0,,,,,489.0,6949.0,1102.0,15649.0,464.0,6587.0,2054.0,86678.0,2054.0,25230.0,0.95,20.27
11.5,11.5,11.5,6500,149500,,,,,418.0,9620.0,942,21666,396.0,9120.0,1757.0,97701.0,1757.0,36253.0,,,,,239.0,7187.0,537.0,16187.0,226.0,6813.0,1002.0,87680.0,1002.0,26232.0,0.48,20.75
post-use,11.5,12.65,0,149500,0,61448,0,-4153,0.0,9620.0,0,21666,0.0,9120.0,0.0,97701.0,0.0,36253.0,0,61448,0.0,-3955.0,0.0,7187.0,0.0,16187.0,0.0,6813.0,0.0,87680.0,0.0,26232.0,0.0,20.75
