period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,566.0,566.0,1884,1884,808.0,808.0,1869.0,63317.0,1869.0,1869.0,,,-1323.0,-1323.0,539.0,539.0,1794.0,1794.0,770.0,770.0,1780.0,63228.0,1780.0,1780.0,4.56,14.38
2,2,2.0,13250,26500,,,,,566.0,1132.0,1884,3768,808.0,1616.0,3258.0,66575.0,3258.0,5127.0,,,,,513.0,1052.0,1709.0,3503.0,733.0,1503.0,2955.0,66184.0,2955.0,4736.0,4.56,18.94
3,3,3.0,13250,39750,,,,,566.0,1697.0,1884,5652,808.0,2425.0,3258.0,69833.0,3258.0,8385.0,,,,,489.0,1541.0,1627.0,5131.0,698.0,2201.0,2814.0,68998.0,2814.0,7550.0,4.56,23.49
4,4,4.0,13250,53000,,,,,566.0,2263.0,1884,7536,808.0,3233.0,3258.0,73092.0,3258.0,11644.0,,,,,465.0,2006.0,1550.0,6681.0,665.0,2866.0,2680.0,71678.0,2680.0,10230.0,4.56,28.05
5,5,5.0,13250,66250,,,,,566.0,2829.0,1884,9420,808.0,4041.0,3258.0,76350.0,3258.0,14902.0,,,,,443.0,2450.0,1476.0,8157.0,633.0,3499.0,2553.0,74231.0,2553.0,12783.0,4.56,32.61
6,6,6.0,13250,79500,,,,,566.0,3395.0,1884,11304,808.0,4850.0,3258.0,79608.0,3258.0,18160.0,,,,,422.0,2872.0,1406.0,9563.0,603.0,4102.0,2431.0,76662.0,2431.0,15214.0,4.56,37.16
7,7,7.0,13250,92750,,,,,566.0,3961.0,1884,13188,808.0,5658.0,3258.0,82866.0,3258.0,21418.0,,,,,402.0,3274.0,1339.0,10902.0,574.0,4677.0,2315.0,78978.0,2315.0,17530.0,4.56,41.72
8,8,8.0,13250,106000,,,,,566.0,4526.0,1884,15072,808.0,6466.0,3258.0,86124.0,3258.0,24676.0,,,,,383.0,3657.0,1275.0,12177.0,547.0,5224.0,2205.0,81183.0,2205.0,19735.0,4.56,46.28
9,9,9.0,13250,119250,,,,,566.0,5092.0,1884,16956,808.0,7274.0,3258.0,89382.0,3258.0,27934.0,,,,,365.0,4022.0,1214.0,13391.0,521.0,5745.0,2100.0,83283.0,2100.0,21835.0,4.56,50.83
10,10,10.0,13250,132500,,,,,566.0,5658.0,1884,18840,808.0,8082.0,3258.0,92640.0,3258.0,31192.0,,,,,347.0,4369.0,1157.0,14548.0,496.0,6241.0,2000.0,85283.0,2000.0,23835.0,4.56,55.39
11,11,11.0,13250,145750,,,,,566.0,6224.0,1884,20724,808.0,8891.0,3258.0,95898.0,3258.0,34450.0,,,,,331.0,4700.0,1102.0,15649.0,473.0,6714.0,1905.0,87188.0,1905.0,25740.0,4.56,59.95
12,12,12.0,13250,159000,,,,,566.0,6790.0,1884,22608,808.0,9699.0,3258.0,99156.0,3258.0,37708.0,,,,,315.0,5015.0,1049.0,16698.0,450.0,7164.0,1814.0,89002.0,1814.0,27554.0,4.56,64.5
13,13,13.0,13250,172250,,,,,566.0,7355.0,1884,24492,808.0,10507.0,3258.0,102414.0,3258.0,40966.0,,,,,300.0,5315.0,999.0,17697.0,429.0,7592.0,1728.0,90730.0,1728.0,29282.0,4.56,69.06
post-use,13,14.3,0,172250,0,61448,0.0,-1389.0,0.0,7355.0,0,24492,0.0,10507.0,0.0,102414.0,0.0,40966.0,0,61448,0.0,-1323.0,0.0,5315.0,0.0,17697.0,0.0,7592.0,0.0,90730.0,0.0,29282.0,0.0,69.06
