period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,532.0,532.0,1884.0,1884.0,793.0,793.0,-4291.0,57157.0,-4291.0,-4291.0,,,-7143.0,-7143.0,506.0,506.0,1794.0,1794.0,755.0,755.0,-4087.0,57361.0,-4087.0,-4087.0,0.51,10.33
2,2.0,2.0,13000.0,26000,,,,,532.0,1063.0,1884.0,3768.0,793.0,1586.0,3209.0,60365.0,3209.0,-1083.0,,,,,482.0,989.0,1709.0,3503.0,719.0,1475.0,2910.0,60271.0,2910.0,-1177.0,0.51,10.84
3,3.0,3.0,13000.0,39000,,,,,532.0,1595.0,1884.0,5652.0,793.0,2379.0,3209.0,63574.0,3209.0,2126.0,,,,,459.0,1448.0,1627.0,5131.0,685.0,2160.0,2772.0,63043.0,2772.0,1595.0,0.51,11.34
4,4.0,4.0,13000.0,52000,,,,,532.0,2127.0,1884.0,7536.0,793.0,3172.0,3209.0,66783.0,3209.0,5335.0,,,,,437.0,1885.0,1550.0,6681.0,652.0,2812.0,2640.0,65683.0,2640.0,4235.0,0.51,11.85
5,5.0,5.0,13000.0,65000,,,,,532.0,2658.0,1884.0,9420.0,793.0,3965.0,3209.0,69991.0,3209.0,8543.0,,,,,417.0,2302.0,1476.0,8157.0,621.0,3433.0,2514.0,68197.0,2514.0,6749.0,0.51,12.36
6,6.0,6.0,13000.0,78000,,,,,532.0,3190.0,1884.0,11304.0,793.0,4758.0,3209.0,73200.0,3209.0,11752.0,,,,,397.0,2698.0,1406.0,9563.0,592.0,4025.0,2394.0,70591.0,2394.0,9143.0,0.51,12.87
7,7.0,7.0,13000.0,91000,,,,,532.0,3721.0,1884.0,13188.0,793.0,5551.0,3209.0,76408.0,3209.0,14960.0,,,,,378.0,3076.0,1339.0,10902.0,564.0,4589.0,2280.0,72872.0,2280.0,11424.0,0.51,13.37
8,8.0,8.0,13000.0,104000,,,,,532.0,4253.0,1884.0,15072.0,793.0,6344.0,3209.0,79617.0,3209.0,18169.0,,,,,360.0,3436.0,1275.0,12177.0,537.0,5125.0,2172.0,75043.0,2172.0,13595.0,0.51,13.88
8.9,8.9,8.9,11700.000000000005,115700,,,,,478.0,4732.0,1696.0,16768.0,714.0,7058.0,2888.0,82505.0,2888.0,21057.0,,,,,310.0,3746.0,1098.0,13275.0,462.0,5588.0,1871.0,76914.0,1871.0,15466.0,0.46,14.34
post-use,8.9,9.790000000000001,0.0,115700,0,61448,0,-7500,0.0,4732.0,0.0,16768.0,0.0,7058.0,0.0,82505.0,0.0,21057.0,0,61448,0.0,-7143.0,0.0,3746.0,0.0,13275.0,0.0,5588.0,0.0,76914.0,0.0,15466.0,0.0,14.34
