period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,771.0,771.0,1884.0,1884.0,793.0,793.0,-4052.0,24948.0,-4052.0,-4052.0,,,-7143.0,-7143.0,734.0,734.0,1794.0,1794.0,755.0,755.0,-3859.0,25141.0,-3859.0,-3859.0,0.88,10.7
2,2.0,2.0,13000.0,26000,,,,,771.0,1542.0,1884.0,3768.0,793.0,1586.0,3448.0,28396.0,3448.0,-604.0,,,,,699.0,1434.0,1709.0,3503.0,719.0,1475.0,3128.0,28269.0,3128.0,-731.0,0.88,11.57
3,3.0,3.0,13000.0,39000,,,,,771.0,2313.0,1884.0,5652.0,793.0,2379.0,3448.0,31844.0,3448.0,2844.0,,,,,666.0,2100.0,1627.0,5131.0,685.0,2160.0,2979.0,31247.0,2979.0,2247.0,0.88,12.45
4,4.0,4.0,13000.0,52000,,,,,771.0,3085.0,1884.0,7536.0,793.0,3172.0,3448.0,35293.0,3448.0,6293.0,,,,,634.0,2734.0,1550.0,6681.0,652.0,2812.0,2837.0,34084.0,2837.0,5084.0,0.88,13.33
5,5.0,5.0,13000.0,65000,,,,,771.0,3856.0,1884.0,9420.0,793.0,3965.0,3448.0,38741.0,3448.0,9741.0,,,,,604.0,3339.0,1476.0,8157.0,621.0,3433.0,2702.0,36786.0,2702.0,7786.0,0.88,14.2
6,6.0,6.0,13000.0,78000,,,,,771.0,4627.0,1884.0,11304.0,793.0,4758.0,3448.0,42189.0,3448.0,13189.0,,,,,575.0,3914.0,1406.0,9563.0,592.0,4025.0,2573.0,39359.0,2573.0,10359.0,0.88,15.08
7,7.0,7.0,13000.0,91000,,,,,771.0,5398.0,1884.0,13188.0,793.0,5551.0,3448.0,45637.0,3448.0,16637.0,,,,,548.0,4462.0,1339.0,10902.0,564.0,4589.0,2451.0,41809.0,2451.0,12809.0,0.88,15.95
8,8.0,8.0,13000.0,104000,,,,,771.0,6169.0,1884.0,15072.0,793.0,6344.0,3448.0,49085.0,3448.0,20085.0,,,,,522.0,4984.0,1275.0,12177.0,537.0,5125.0,2334.0,44143.0,2334.0,15143.0,0.88,16.83
8.9,8.9,8.9,11700.000000000005,115700,,,,,694.0,6863.0,1696.0,16768.0,714.0,7058.0,3103.0,52188.0,3103.0,23188.0,,,,,450.0,5434.0,1098.0,13275.0,462.0,5588.0,2010.0,46153.0,2010.0,17153.0,0.79,17.62
post-use,8.9,9.790000000000001,0.0,115700,0,29000,0,-7500,0.0,6863.0,0.0,16768.0,0.0,7058.0,0.0,52188.0,0.0,23188.0,0,29000,0.0,-7143.0,0.0,5434.0,0.0,13275.0,0.0,5588.0,0.0,46153.0,0.0,17153.0,0.0,17.62
