period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2283.0,2283.0,1788,1788,1439.0,1439.0,5510.0,53690.0,5510.0,5510.0,,,,,2133.0,2133.0,1671.0,1671.0,1345.0,1345.0,5149.0,53329.0,5149.0,5149.0,4.96,10.43
2,2.0,2.0,14250,28500,,,,,2283.0,4565.0,1788,3576,1439.0,2878.0,5510.0,59200.0,5510.0,11020.0,,,,,1994.0,4127.0,1562.0,3233.0,1257.0,2602.0,4812.0,58142.0,4812.0,9962.0,4.96,15.4
3,3.0,3.0,14250,42750,,,,,2283.0,6848.0,1788,5364,1439.0,4318.0,5510.0,64709.0,5510.0,16529.0,,,,,1863.0,5990.0,1460.0,4692.0,1175.0,3777.0,4498.0,62639.0,4498.0,14459.0,4.96,20.36
4,4.0,4.0,14250,57000,,,,,2283.0,9130.0,1788,7152,1439.0,5757.0,5510.0,70219.0,5510.0,22039.0,,,,,1741.0,7732.0,1364.0,6056.0,1098.0,4875.0,4203.0,66843.0,4203.0,18663.0,4.96,25.32
5,5.0,5.0,14250,71250,,,,,2283.0,11413.0,1788,8940,1439.0,7196.0,5510.0,75729.0,5510.0,27549.0,,,,,1627.0,9359.0,1275.0,7331.0,1026.0,5901.0,3928.0,70771.0,3928.0,22591.0,4.96,30.28
6,6.0,6.0,14250,85500,,,,,2283.0,13695.0,1788,10728,1439.0,8636.0,5510.0,81239.0,5510.0,33059.0,,,,,1521.0,10880.0,1191.0,8523.0,959.0,6860.0,3671.0,74443.0,3671.0,26263.0,4.96,35.25
7,7.0,7.0,14250,99750,,,,,2283.0,15978.0,1788,12516,1439.0,10075.0,5510.0,86749.0,5510.0,38569.0,,,,,1421.0,12301.0,1113.0,9636.0,896.0,7757.0,3431.0,77874.0,3431.0,29694.0,4.96,40.21
8,8.0,8.0,14250,114000,,,,,2283.0,18261.0,1788,14304,1439.0,11514.0,5510.0,92259.0,5510.0,44079.0,,,,,1328.0,13630.0,1041.0,10677.0,838.0,8594.0,3207.0,81081.0,3207.0,32901.0,4.96,45.17
9,9.0,9.0,14250,128250,,,,,2283.0,20543.0,1788,16092,1439.0,12953.0,5510.0,97768.0,5510.0,49588.0,,,,,1242.0,14871.0,973.0,11649.0,783.0,9377.0,2997.0,84078.0,2997.0,35898.0,4.96,50.13
10,10.0,10.0,14250,142500,,,,,2283.0,22826.0,1788,17880,1439.0,14392.0,5510.0,103278.0,5510.0,55098.0,,,,,1160.0,16032.0,909.0,12558.0,732.0,10109.0,2801.0,86879.0,2801.0,38699.0,4.96,55.09
11,11.0,11.0,14250,156750,,,,,2283.0,25108.0,1788,19668,1439.0,15832.0,5510.0,108788.0,5510.0,60608.0,,,,,1084.0,17116.0,849.0,13408.0,684.0,10792.0,2618.0,89496.0,2618.0,41316.0,4.96,60.06
11.5,11.5,11.5,7125,163875,,,,,1141.0,26249.0,894,20562,720.0,16551.0,2755.0,111543.0,2755.0,63363.0,,,,,524.0,17640.0,411.0,13818.0,331.0,11123.0,1265.0,90762.0,1265.0,42582.0,2.48,62.54
post-use,11.5,12.65,0,163875,0,48180,0,0,0.0,26249.0,0,20562,0.0,16551.0,0.0,111543.0,0.0,63363.0,0,48180,0,0,0.0,17640.0,0.0,13818.0,0.0,11123.0,0.0,90762.0,0.0,42582.0,0.0,62.54
