period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,21700,21700,,,0.0,0.0,0,0,0,0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,1615.0,1615.0,1788,1788,1313,1313,4716.0,26416.0,4716.0,4716.0,,,,,1538.0,1538.0,1703.0,1703.0,1250.0,1250.0,4492.0,26192.0,4492.0,4492.0,3.46,8.93
2,2,2.0,13000,26000,,,,,1615.0,3230.0,1788,3576,1313,2626,4716.0,31132.0,4716.0,9432.0,,,,,1465.0,3003.0,1622.0,3325.0,1191.0,2441.0,4278.0,30469.0,4278.0,8769.0,3.46,12.39
3,3,3.0,13000,39000,,,,,1615.0,4845.0,1788,5364,1313,3939,4716.0,35848.0,4716.0,14148.0,,,,,1395.0,4398.0,1545.0,4869.0,1134.0,3576.0,4074.0,34543.0,4074.0,12843.0,3.46,15.85
4,4,4.0,13000,52000,,,,,1615.0,6461.0,1788,7152,1313,5252,4716.0,40565.0,4716.0,18865.0,,,,,1329.0,5727.0,1471.0,6340.0,1080.0,4656.0,3880.0,38423.0,3880.0,16723.0,3.46,19.31
5,5,5.0,13000,65000,,,,,1615.0,8076.0,1788,8940,1313,6565,4716.0,45281.0,4716.0,23581.0,,,,,1266.0,6993.0,1401.0,7741.0,1029.0,5685.0,3695.0,42118.0,3695.0,20418.0,3.46,22.77
6,6,6.0,13000,78000,,,,,1615.0,9691.0,1788,10728,1313,7878,4716.0,49997.0,4716.0,28297.0,,,,,1205.0,8198.0,1334.0,9075.0,980.0,6664.0,3519.0,45638.0,3519.0,23938.0,3.46,26.23
7,7,7.0,13000,91000,,,,,1615.0,11306.0,1788,12516,1313,9191,4716.0,54713.0,4716.0,33013.0,,,,,1148.0,9346.0,1271.0,10346.0,933.0,7598.0,3352.0,48989.0,3352.0,27289.0,3.46,29.69
8,8,8.0,13000,104000,,,,,1615.0,12921.0,1788,14304,1313,10504,4716.0,59429.0,4716.0,37729.0,,,,,1093.0,10439.0,1210.0,11556.0,889.0,8486.0,3192.0,52181.0,3192.0,30481.0,3.46,33.14
9,9,9.0,13000,117000,,,,,1615.0,14536.0,1788,16092,1313,11817,4716.0,64145.0,4716.0,42445.0,,,,,1041.0,11480.0,1153.0,12709.0,846.0,9333.0,3040.0,55222.0,3040.0,33522.0,3.46,36.6
10,10,10.0,13000,130000,,,,,1615.0,16152.0,1788,17880,1313,13130,4716.0,68862.0,4716.0,47162.0,,,,,992.0,12472.0,1098.0,13806.0,806.0,10139.0,2895.0,58117.0,2895.0,36417.0,3.46,40.06
11,11,11.0,13000,143000,,,,,1615.0,17767.0,1788,19668,1313,14443,4716.0,73578.0,4716.0,51878.0,,,,,944.0,13416.0,1045.0,14852.0,768.0,10906.0,2757.0,60874.0,2757.0,39174.0,3.46,43.52
12,12,12.0,13000,156000,,,,,1615.0,19382.0,1788,21456,1313,15756,4716.0,78294.0,4716.0,56594.0,,,,,899.0,14315.0,996.0,15847.0,731.0,11637.0,2626.0,63500.0,2626.0,41800.0,3.46,46.98
13,13,13.0,13000,169000,,,,,1615.0,20997.0,1788,23244,1313,17069,4716.0,83010.0,4716.0,61310.0,,,,,857.0,15172.0,948.0,16796.0,696.0,12334.0,2501.0,66002.0,2501.0,44302.0,3.46,50.44
post-use,13,14.3,0,169000,0,21700,0,0,0.0,20997.0,0,23244,0,17069,0.0,83010.0,0.0,61310.0,0,21700,0,0,0.0,15172.0,0.0,16796.0,0.0,12334.0,0.0,66002.0,0.0,44302.0,0.0,50.44
