period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0,0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,487.0,487.0,1884,1884,793,793,1775.0,77775.0,1775.0,1775.0,,,-1323.0,-1323.0,463.0,463.0,1794.0,1794.0,755.0,755.0,1690.0,77690.0,1690.0,1690.0,1.53,11.35
2,2,2.0,13000,26000,,,,,487.0,973.0,1884,3768,793,1586,3164.0,80939.0,3164.0,4939.0,,,,,441.0,905.0,1709.0,3503.0,719.0,1475.0,2870.0,80560.0,2870.0,4560.0,1.53,12.88
3,3,3.0,13000,39000,,,,,487.0,1460.0,1884,5652,793,2379,3164.0,84102.0,3164.0,8102.0,,,,,420.0,1325.0,1627.0,5131.0,685.0,2160.0,2733.0,83293.0,2733.0,7293.0,1.53,14.4
4,4,4.0,13000,52000,,,,,487.0,1947.0,1884,7536,793,3172,3164.0,87266.0,3164.0,11266.0,,,,,400.0,1726.0,1550.0,6681.0,652.0,2812.0,2603.0,85896.0,2603.0,9896.0,1.53,15.93
5,5,5.0,13000,65000,,,,,487.0,2433.0,1884,9420,793,3965,3164.0,90430.0,3164.0,14430.0,,,,,381.0,2107.0,1476.0,8157.0,621.0,3433.0,2479.0,88374.0,2479.0,12374.0,1.53,17.46
6,6,6.0,13000,78000,,,,,487.0,2920.0,1884,11304,793,4758,3164.0,93593.0,3164.0,17593.0,,,,,363.0,2470.0,1406.0,9563.0,592.0,4025.0,2361.0,90735.0,2361.0,14735.0,1.53,18.98
7,7,7.0,13000,91000,,,,,487.0,3407.0,1884,13188,793,5551,3164.0,96757.0,3164.0,20757.0,,,,,346.0,2816.0,1339.0,10902.0,564.0,4589.0,2248.0,92984.0,2248.0,16984.0,1.53,20.51
8,8,8.0,13000,104000,,,,,487.0,3893.0,1884,15072,793,6344,3164.0,99921.0,3164.0,23921.0,,,,,329.0,3145.0,1275.0,12177.0,537.0,5125.0,2141.0,95125.0,2141.0,19125.0,1.53,22.04
9,9,9.0,13000,117000,,,,,487.0,4380.0,1884,16956,793,7137,3164.0,103084.0,3164.0,27084.0,,,,,314.0,3459.0,1214.0,13391.0,511.0,5637.0,2039.0,97164.0,2039.0,21164.0,1.53,23.56
10,10,10.0,13000,130000,,,,,487.0,4867.0,1884,18840,793,7930,3164.0,106248.0,3164.0,30248.0,,,,,299.0,3758.0,1157.0,14548.0,487.0,6123.0,1942.0,99106.0,1942.0,23106.0,1.53,25.09
11,11,11.0,13000,143000,,,,,487.0,5353.0,1884,20724,793,8723,3164.0,109411.0,3164.0,33411.0,,,,,285.0,4042.0,1102.0,15649.0,464.0,6587.0,1850.0,100956.0,1850.0,24956.0,1.53,26.62
12,12,12.0,13000,156000,,,,,487.0,5840.0,1884,22608,793,9516,3164.0,112575.0,3164.0,36575.0,,,,,271.0,4313.0,1049.0,16698.0,442.0,7029.0,1762.0,102718.0,1762.0,26718.0,1.53,28.14
13,13,13.0,13000,169000,,,,,487.0,6326.0,1884,24492,793,10309,3164.0,115739.0,3164.0,39739.0,,,,,258.0,4571.0,999.0,17697.0,421.0,7449.0,1678.0,104395.0,1678.0,28395.0,1.53,29.67
post-use,13,14.3,0,169000,0,76000,0.0,-1389.0,0.0,6326.0,0,24492,0,10309,0.0,115739.0,0.0,39739.0,0,76000,0.0,-1323.0,0.0,4571.0,0.0,17697.0,0.0,7449.0,0.0,104395.0,0.0,28395.0,0.0,29.67
