period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,678.0,678.0,1884,1884,793.0,793.0,-798.0,71202.0,-798.0,-798.0,,,-3955.0,-3955.0,645.0,645.0,1794.0,1794.0,755.0,755.0,-760.0,71240.0,-760.0,-760.0,2.2,12.02
2,2.0,2.0,13000,26000,,,,,678.0,1355.0,1884,3768,793.0,1586.0,3355.0,74556.0,3355.0,2556.0,,,,,615.0,1260.0,1709.0,3503.0,719.0,1475.0,3043.0,74282.0,3043.0,2282.0,2.2,14.22
3,3.0,3.0,13000,39000,,,,,678.0,2033.0,1884,5652,793.0,2379.0,3355.0,77911.0,3355.0,5911.0,,,,,585.0,1845.0,1627.0,5131.0,685.0,2160.0,2898.0,77180.0,2898.0,5180.0,2.2,16.42
4,4.0,4.0,13000,52000,,,,,678.0,2710.0,1884,7536,793.0,3172.0,3355.0,81265.0,3355.0,9265.0,,,,,557.0,2403.0,1550.0,6681.0,652.0,2812.0,2760.0,79940.0,2760.0,7940.0,2.2,18.63
5,5.0,5.0,13000,65000,,,,,678.0,3388.0,1884,9420,793.0,3965.0,3355.0,84620.0,3355.0,12620.0,,,,,531.0,2934.0,1476.0,8157.0,621.0,3433.0,2628.0,82568.0,2628.0,10568.0,2.2,20.83
6,6.0,6.0,13000,78000,,,,,678.0,4066.0,1884,11304,793.0,4758.0,3355.0,87975.0,3355.0,15975.0,,,,,506.0,3439.0,1406.0,9563.0,592.0,4025.0,2503.0,85072.0,2503.0,13072.0,2.2,23.03
7,7.0,7.0,13000,91000,,,,,678.0,4743.0,1884,13188,793.0,5551.0,3355.0,91329.0,3355.0,19329.0,,,,,482.0,3921.0,1339.0,10902.0,564.0,4589.0,2384.0,87456.0,2384.0,15456.0,2.2,25.23
8,8.0,8.0,13000,104000,,,,,678.0,5421.0,1884,15072,793.0,6344.0,3355.0,94684.0,3355.0,22684.0,,,,,459.0,4380.0,1275.0,12177.0,537.0,5125.0,2271.0,89726.0,2271.0,17726.0,2.2,27.43
9,9.0,9.0,13000,117000,,,,,678.0,6099.0,1884,16956,793.0,7137.0,3355.0,98039.0,3355.0,26039.0,,,,,437.0,4816.0,1214.0,13391.0,511.0,5637.0,2162.0,91889.0,2162.0,19889.0,2.2,29.63
10,10.0,10.0,13000,130000,,,,,678.0,6776.0,1884,18840,793.0,7930.0,3355.0,101393.0,3355.0,29393.0,,,,,416.0,5232.0,1157.0,14548.0,487.0,6123.0,2059.0,93948.0,2059.0,21948.0,2.2,31.83
11,11.0,11.0,13000,143000,,,,,678.0,7454.0,1884,20724,793.0,8723.0,3355.0,104748.0,3355.0,32748.0,,,,,396.0,5629.0,1102.0,15649.0,464.0,6587.0,1961.0,95910.0,1961.0,23910.0,2.2,34.03
11.5,11.5,11.5,6500,149500,,,,,339.0,7793.0,942,21666,396.0,9120.0,1677.0,106425.0,1677.0,34425.0,,,,,193.0,5822.0,537.0,16187.0,226.0,6813.0,957.0,96867.0,957.0,24867.0,1.1,35.13
post-use,11.5,12.65,0,149500,0,72000,0,-4153,0.0,7793.0,0,21666,0.0,9120.0,0.0,106425.0,0.0,34425.0,0,72000,0.0,-3955.0,0.0,5822.0,0.0,16187.0,0.0,6813.0,0.0,96867.0,0.0,24867.0,0.0,35.13
