period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,73920,73920,,,0.0,0.0,0,0,0,0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,2221.0,2221.0,1788,1788,1313,1313,5322.0,79242.0,5322.0,5322.0,,,,,2115.0,2115.0,1703.0,1703.0,1250.0,1250.0,5069.0,78989.0,5069.0,5069.0,4.8,10.27
2,2,2.0,13000,26000,,,,,2221.0,4442.0,1788,3576,1313,2626,5322.0,84564.0,5322.0,10644.0,,,,,2015.0,4130.0,1622.0,3325.0,1191.0,2441.0,4827.0,83816.0,4827.0,9896.0,4.8,15.08
3,3,3.0,13000,39000,,,,,2221.0,6663.0,1788,5364,1313,3939,5322.0,89886.0,5322.0,15966.0,,,,,1919.0,6049.0,1545.0,4869.0,1134.0,3576.0,4597.0,88413.0,4597.0,14493.0,4.8,19.88
4,4,4.0,13000,52000,,,,,2221.0,8884.0,1788,7152,1313,5252,5322.0,95208.0,5322.0,21288.0,,,,,1827.0,7876.0,1471.0,6340.0,1080.0,4656.0,4379.0,92792.0,4379.0,18872.0,4.8,24.69
5,5,5.0,13000,65000,,,,,2221.0,11106.0,1788,8940,1313,6565,5322.0,100531.0,5322.0,26611.0,,,,,1740.0,9616.0,1401.0,7741.0,1029.0,5685.0,4170.0,96962.0,4170.0,23042.0,4.8,29.49
6,6,6.0,13000,78000,,,,,2221.0,13327.0,1788,10728,1313,7878,5322.0,105853.0,5322.0,31933.0,,,,,1657.0,11274.0,1334.0,9075.0,980.0,6664.0,3971.0,100933.0,3971.0,27013.0,4.8,34.3
7,7,7.0,13000,91000,,,,,2221.0,15548.0,1788,12516,1313,9191,5322.0,111175.0,5322.0,37255.0,,,,,1579.0,12852.0,1271.0,10346.0,933.0,7598.0,3782.0,104716.0,3782.0,30796.0,4.8,39.1
8,8,8.0,13000,104000,,,,,2221.0,17769.0,1788,14304,1313,10504,5322.0,116497.0,5322.0,42577.0,,,,,1503.0,14356.0,1210.0,11556.0,889.0,8486.0,3602.0,108318.0,3602.0,34398.0,4.8,43.91
9,9,9.0,13000,117000,,,,,2221.0,19990.0,1788,16092,1313,11817,5322.0,121819.0,5322.0,47899.0,,,,,1432.0,15787.0,1153.0,12709.0,846.0,9333.0,3431.0,111749.0,3431.0,37829.0,4.8,48.71
10,10,10.0,13000,130000,,,,,2221.0,22211.0,1788,17880,1313,13130,5322.0,127141.0,5322.0,53221.0,,,,,1364.0,17151.0,1098.0,13806.0,806.0,10139.0,3267.0,115016.0,3267.0,41096.0,4.8,53.52
11,11,11.0,13000,143000,,,,,2221.0,24432.0,1788,19668,1313,14443,5322.0,132463.0,5322.0,58543.0,,,,,1299.0,18449.0,1045.0,14852.0,768.0,10906.0,3112.0,118128.0,3112.0,44208.0,4.8,58.32
12,12,12.0,13000,156000,,,,,2221.0,26653.0,1788,21456,1313,15756,5322.0,137785.0,5322.0,63865.0,,,,,1237.0,19686.0,996.0,15847.0,731.0,11637.0,2964.0,121091.0,2964.0,47171.0,4.8,63.12
13,13,13.0,13000,169000,,,,,2221.0,28874.0,1788,23244,1313,17069,5322.0,143107.0,5322.0,69187.0,,,,,1178.0,20864.0,948.0,16796.0,696.0,12334.0,2822.0,123914.0,2822.0,49994.0,4.8,67.93
post-use,13,14.3,0,169000,0,73920,0,0,0.0,28874.0,0,23244,0,17069,0.0,143107.0,0.0,69187.0,0,73920,0,0,0.0,20864.0,0.0,16796.0,0.0,12334.0,0.0,123914.0,0.0,49994.0,0.0,67.93
