period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,1878.0,1878.0,1788.0,1788.0,1262.0,1262.0,4929.0,69136.0,4929.0,4929.0,,,,,1789.0,1789.0,1703.0,1703.0,1202.0,1202.0,4694.0,68901.0,4694.0,4694.0,5.76,11.23
2,2.0,2.0,12500.0,25000,,,,,1878.0,3757.0,1788.0,3576.0,1262.0,2525.0,4929.0,74065.0,4929.0,9858.0,,,,,1704.0,3492.0,1622.0,3325.0,1145.0,2348.0,4471.0,73372.0,4471.0,9165.0,5.76,17.0
3,3.0,3.0,12500.0,37500,,,,,1878.0,5635.0,1788.0,5364.0,1262.0,3788.0,4929.0,78993.0,4929.0,14786.0,,,,,1623.0,5115.0,1545.0,4869.0,1091.0,3438.0,4258.0,77629.0,4258.0,13422.0,5.76,22.76
4,4.0,4.0,12500.0,50000,,,,,1878.0,7513.0,1788.0,7152.0,1262.0,5050.0,4929.0,83922.0,4929.0,19715.0,,,,,1545.0,6660.0,1471.0,6340.0,1039.0,4477.0,4055.0,81684.0,4055.0,17477.0,5.76,28.52
5,5.0,5.0,12500.0,62500,,,,,1878.0,9391.0,1788.0,8940.0,1262.0,6312.0,4929.0,88851.0,4929.0,24644.0,,,,,1472.0,8132.0,1401.0,7741.0,989.0,5466.0,3862.0,85546.0,3862.0,21339.0,5.76,34.29
6,6.0,6.0,12500.0,75000,,,,,1878.0,11270.0,1788.0,10728.0,1262.0,7575.0,4929.0,93780.0,4929.0,29573.0,,,,,1402.0,9533.0,1334.0,9075.0,942.0,6408.0,3678.0,89224.0,3678.0,25017.0,5.76,40.05
7,7.0,7.0,12500.0,87500,,,,,1878.0,13148.0,1788.0,12516.0,1262.0,8838.0,4929.0,98708.0,4929.0,34501.0,,,,,1335.0,10868.0,1271.0,10346.0,897.0,7305.0,3503.0,92727.0,3503.0,28520.0,5.76,45.81
8,8.0,8.0,12500.0,100000,,,,,1878.0,15026.0,1788.0,14304.0,1262.0,10100.0,4929.0,103637.0,4929.0,39430.0,,,,,1271.0,12140.0,1210.0,11556.0,855.0,8160.0,3336.0,96063.0,3336.0,31856.0,5.76,51.58
8.9,8.9,8.9,11250.000000000004,111250,,,,,1690.0,16717.0,1609.0,15913.0,1136.0,11236.0,4436.0,108073.0,4436.0,43866.0,,,,,1095.0,13235.0,1042.0,12599.0,736.0,8896.0,2873.0,98936.0,2873.0,34729.0,5.19,56.76
post-use,8.9,9.790000000000001,0.0,111250,0,64207,0,0,0.0,16717.0,0.0,15913.0,0.0,11236.0,0.0,108073.0,0.0,43866.0,0,64207,0,0,0.0,13235.0,0.0,12599.0,0.0,8896.0,0.0,98936.0,0.0,34729.0,0.0,56.76
