period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,1448.0,1448.0,1788,1788,1439.0,1439.0,4676.0,56612.0,4676.0,4676.0,,,,,1379.0,1379.0,1703.0,1703.0,1371.0,1371.0,4453.0,56389.0,4453.0,4453.0,4.01,9.48
2,2.0,2.0,14250,28500,,,,,1448.0,2897.0,1788,3576,1439.0,2878.0,4676.0,61288.0,4676.0,9351.0,,,,,1314.0,2693.0,1622.0,3325.0,1305.0,2676.0,4241.0,60630.0,4241.0,8694.0,4.01,13.5
3,3.0,3.0,14250,42750,,,,,1448.0,4345.0,1788,5364,1439.0,4318.0,4676.0,65963.0,4676.0,14027.0,,,,,1251.0,3944.0,1545.0,4869.0,1243.0,3919.0,4039.0,64669.0,4039.0,12733.0,4.01,17.51
4,4.0,4.0,14250,57000,,,,,1448.0,5793.0,1788,7152,1439.0,5757.0,4676.0,70639.0,4676.0,18702.0,,,,,1192.0,5136.0,1471.0,6340.0,1184.0,5104.0,3847.0,68516.0,3847.0,16579.0,4.01,21.52
5,5.0,5.0,14250,71250,,,,,1448.0,7242.0,1788,8940,1439.0,7196.0,4676.0,75314.0,4676.0,23378.0,,,,,1135.0,6270.0,1401.0,7741.0,1128.0,6231.0,3663.0,72179.0,3663.0,20243.0,4.01,25.54
6,6.0,6.0,14250,85500,,,,,1448.0,8690.0,1788,10728,1439.0,8636.0,4676.0,79990.0,4676.0,28053.0,,,,,1081.0,7351.0,1334.0,9075.0,1074.0,7305.0,3489.0,75668.0,3489.0,23732.0,4.01,29.55
7,7.0,7.0,14250,99750,,,,,1448.0,10138.0,1788,12516,1439.0,10075.0,4676.0,84665.0,4676.0,32729.0,,,,,1029.0,8381.0,1271.0,10346.0,1023.0,8328.0,3323.0,78991.0,3323.0,27055.0,4.01,33.56
8,8.0,8.0,14250,114000,,,,,1448.0,11587.0,1788,14304,1439.0,11514.0,4676.0,89341.0,4676.0,37405.0,,,,,980.0,9361.0,1210.0,11556.0,974.0,9302.0,3165.0,82156.0,3165.0,30219.0,4.01,37.58
9,9.0,9.0,14250,128250,,,,,1448.0,13035.0,1788,16092,1439.0,12953.0,4676.0,94017.0,4676.0,42080.0,,,,,934.0,10294.0,1153.0,12709.0,928.0,10230.0,3014.0,85170.0,3014.0,33233.0,4.01,41.59
10,10.0,10.0,14250,142500,,,,,1448.0,14483.0,1788,17880,1439.0,14392.0,4676.0,98692.0,4676.0,46756.0,,,,,889.0,11184.0,1098.0,13806.0,884.0,11114.0,2870.0,88040.0,2870.0,36103.0,4.01,45.6
11,11.0,11.0,14250,156750,,,,,1448.0,15931.0,1788,19668,1439.0,15832.0,4676.0,103368.0,4676.0,51431.0,,,,,847.0,12030.0,1045.0,14852.0,841.0,11955.0,2734.0,90774.0,2734.0,38837.0,4.01,49.62
11.5,11.5,11.5,7125,163875,,,,,724.0,16656.0,894,20562,720.0,16551.0,2338.0,105706.0,2338.0,53769.0,,,,,413.0,12444.0,510.0,15362.0,411.0,12366.0,1334.0,92108.0,1334.0,40171.0,2.01,51.62
post-use,11.5,12.65,0,163875,0.0,51936.0,0,0,0.0,16656.0,0,20562,0.0,16551.0,0.0,105706.0,0.0,53769.0,0.0,51936.0,0,0,0.0,12444.0,0.0,15362.0,0.0,12366.0,0.0,92108.0,0.0,40171.0,0.0,51.62
