period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,772.0,772.0,1884,1884,793.0,793.0,-704.0,68426.0,-704.0,-704.0,,,-3955.0,-3955.0,735.0,735.0,1794.0,1794.0,755.0,755.0,-671.0,68459.0,-671.0,-671.0,2.42,12.24
2,2.0,2.0,13000,26000,,,,,772.0,1543.0,1884,3768,793.0,1586.0,3449.0,71874.0,3449.0,2744.0,,,,,700.0,1435.0,1709.0,3503.0,719.0,1475.0,3128.0,71587.0,3128.0,2457.0,2.42,14.66
3,3.0,3.0,13000,39000,,,,,772.0,2315.0,1884,5652,793.0,2379.0,3449.0,75323.0,3449.0,6193.0,,,,,667.0,2101.0,1627.0,5131.0,685.0,2160.0,2979.0,74566.0,2979.0,5436.0,2.42,17.09
4,4.0,4.0,13000,52000,,,,,772.0,3087.0,1884,7536,793.0,3172.0,3449.0,78772.0,3449.0,9642.0,,,,,635.0,2736.0,1550.0,6681.0,652.0,2812.0,2837.0,77403.0,2837.0,8273.0,2.42,19.51
5,5.0,5.0,13000,65000,,,,,772.0,3858.0,1884,9420,793.0,3965.0,3449.0,82220.0,3449.0,13090.0,,,,,605.0,3341.0,1476.0,8157.0,621.0,3433.0,2702.0,80106.0,2702.0,10976.0,2.42,21.93
6,6.0,6.0,13000,78000,,,,,772.0,4630.0,1884,11304,793.0,4758.0,3449.0,85669.0,3449.0,16539.0,,,,,576.0,3917.0,1406.0,9563.0,592.0,4025.0,2573.0,82679.0,2573.0,13549.0,2.42,24.35
7,7.0,7.0,13000,91000,,,,,772.0,5401.0,1884,13188,793.0,5551.0,3449.0,89117.0,3449.0,19987.0,,,,,548.0,4465.0,1339.0,10902.0,564.0,4589.0,2451.0,85130.0,2451.0,16000.0,2.42,26.77
8,8.0,8.0,13000,104000,,,,,772.0,6173.0,1884,15072,793.0,6344.0,3449.0,92566.0,3449.0,23436.0,,,,,522.0,4987.0,1275.0,12177.0,537.0,5125.0,2334.0,87464.0,2334.0,18334.0,2.42,29.19
9,9.0,9.0,13000,117000,,,,,772.0,6945.0,1884,16956,793.0,7137.0,3449.0,96015.0,3449.0,26885.0,,,,,497.0,5485.0,1214.0,13391.0,511.0,5637.0,2223.0,89687.0,2223.0,20557.0,2.42,31.61
10,10.0,10.0,13000,130000,,,,,772.0,7716.0,1884,18840,793.0,7930.0,3449.0,99463.0,3449.0,30333.0,,,,,474.0,5958.0,1157.0,14548.0,487.0,6123.0,2117.0,91804.0,2117.0,22674.0,2.42,34.03
11,11.0,11.0,13000,143000,,,,,772.0,8488.0,1884,20724,793.0,8723.0,3449.0,102912.0,3449.0,33782.0,,,,,451.0,6409.0,1102.0,15649.0,464.0,6587.0,2016.0,93820.0,2016.0,24690.0,2.42,36.45
11.5,11.5,11.5,6500,149500,,,,,386.0,8874.0,942,21666,396.0,9120.0,1724.0,104636.0,1724.0,35506.0,,,,,220.0,6630.0,537.0,16187.0,226.0,6813.0,984.0,94804.0,984.0,25674.0,1.21,37.66
post-use,11.5,12.65,0,149500,0,69130,0,-4153,0.0,8874.0,0,21666,0.0,9120.0,0.0,104636.0,0.0,35506.0,0,69130,0.0,-3955.0,0.0,6630.0,0.0,16187.0,0.0,6813.0,0.0,94804.0,0.0,25674.0,0.0,37.66
