period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13750.0,13750,,,-7500,-7500,1300.0,1300.0,1884.0,1884.0,839.0,839.0,-3477.0,68523.0,-3477.0,-3477.0,,,-7143.0,-7143.0,1238.0,1238.0,1794.0,1794.0,799.0,799.0,-3311.0,68689.0,-3311.0,-3311.0,1.59,11.41
2,2.0,2.0,13750.0,27500,,,,,1300.0,2600.0,1884.0,3768.0,839.0,1678.0,4023.0,72546.0,4023.0,546.0,,,,,1179.0,2418.0,1709.0,3503.0,761.0,1560.0,3649.0,72337.0,3649.0,337.0,1.59,13.0
3,3.0,3.0,13750.0,41250,,,,,1300.0,3901.0,1884.0,5652.0,839.0,2516.0,4023.0,76569.0,4023.0,4569.0,,,,,1123.0,3541.0,1627.0,5131.0,725.0,2284.0,3475.0,75813.0,3475.0,3813.0,1.59,14.59
4,4.0,4.0,13750.0,55000,,,,,1300.0,5201.0,1884.0,7536.0,839.0,3355.0,4023.0,80592.0,4023.0,8592.0,,,,,1070.0,4610.0,1550.0,6681.0,690.0,2974.0,3310.0,79122.0,3310.0,7122.0,1.59,16.18
5,5.0,5.0,13750.0,68750,,,,,1300.0,6501.0,1884.0,9420.0,839.0,4194.0,4023.0,84615.0,4023.0,12615.0,,,,,1019.0,5629.0,1476.0,8157.0,657.0,3631.0,3152.0,82274.0,3152.0,10274.0,1.59,17.76
6,6.0,6.0,13750.0,82500,,,,,1300.0,7801.0,1884.0,11304.0,839.0,5032.0,4023.0,88638.0,4023.0,16638.0,,,,,970.0,6599.0,1406.0,9563.0,626.0,4257.0,3002.0,85276.0,3002.0,13276.0,1.59,19.35
7,7.0,7.0,13750.0,96250,,,,,1300.0,9101.0,1884.0,13188.0,839.0,5871.0,4023.0,92661.0,4023.0,20661.0,,,,,924.0,7523.0,1339.0,10902.0,596.0,4853.0,2859.0,88135.0,2859.0,16135.0,1.59,20.94
8,8.0,8.0,13750.0,110000,,,,,1300.0,10402.0,1884.0,15072.0,839.0,6710.0,4023.0,96684.0,4023.0,24684.0,,,,,880.0,8403.0,1275.0,12177.0,568.0,5421.0,2723.0,90858.0,2723.0,18858.0,1.59,22.53
9,9.0,9.0,13750.0,123750,,,,,1300.0,11702.0,1884.0,16956.0,839.0,7549.0,4023.0,100707.0,4023.0,28707.0,,,,,838.0,9242.0,1214.0,13391.0,541.0,5962.0,2593.0,93452.0,2593.0,21452.0,1.59,24.12
10,10.0,10.0,13750.0,137500,,,,,1300.0,13002.0,1884.0,18840.0,839.0,8388.0,4023.0,104729.0,4023.0,32730.0,,,,,798.0,10040.0,1157.0,14548.0,515.0,6477.0,2470.0,95921.0,2470.0,23921.0,1.59,25.7
10.7,10.7,10.7,9624.99999999999,147125,,,,,910.0,13912.0,1319.0,20159.0,587.0,8975.0,2816.0,107546.0,2816.0,35546.0,,,,,540.0,10580.0,782.0,15330.0,348.0,6825.0,1671.0,97592.0,1671.0,25592.0,1.11,26.82
post-use,10.7,11.77,0.0,147125,0,72000,0,-7500,0.0,13912.0,0.0,20159.0,0.0,8975.0,0.0,107546.0,0.0,35546.0,0,72000,0.0,-7143.0,0.0,10580.0,0.0,15330.0,0.0,6825.0,0.0,97592.0,0.0,25592.0,0.0,26.82
