period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1746.0,1746.0,1788.0,1788.0,1313.0,1313.0,4847.0,54953.0,4847.0,4847.0,,,,,1663.0,1663.0,1703.0,1703.0,1250.0,1250.0,4616.0,54722.0,4616.0,4616.0,4.37,9.84
2,2.0,2.0,13000.0,26000,,,,,1746.0,3492.0,1788.0,3576.0,1313.0,2626.0,4847.0,59800.0,4847.0,9694.0,,,,,1584.0,3247.0,1622.0,3325.0,1191.0,2441.0,4397.0,59119.0,4397.0,9013.0,4.37,14.21
3,3.0,3.0,13000.0,39000,,,,,1746.0,5238.0,1788.0,5364.0,1313.0,3939.0,4847.0,64647.0,4847.0,14541.0,,,,,1508.0,4755.0,1545.0,4869.0,1134.0,3576.0,4187.0,63306.0,4187.0,13200.0,4.37,18.58
4,4.0,4.0,13000.0,52000,,,,,1746.0,6985.0,1788.0,7152.0,1313.0,5252.0,4847.0,69495.0,4847.0,19389.0,,,,,1437.0,6192.0,1471.0,6340.0,1080.0,4656.0,3988.0,67294.0,3988.0,17188.0,4.37,22.95
5,5.0,5.0,13000.0,65000,,,,,1746.0,8731.0,1788.0,8940.0,1313.0,6565.0,4847.0,74342.0,4847.0,24236.0,,,,,1368.0,7560.0,1401.0,7741.0,1029.0,5685.0,3798.0,71092.0,3798.0,20986.0,4.37,27.32
6,6.0,6.0,13000.0,78000,,,,,1746.0,10477.0,1788.0,10728.0,1313.0,7878.0,4847.0,79189.0,4847.0,29083.0,,,,,1303.0,8863.0,1334.0,9075.0,980.0,6664.0,3617.0,74709.0,3617.0,24603.0,4.37,31.69
7,7.0,7.0,13000.0,91000,,,,,1746.0,12223.0,1788.0,12516.0,1313.0,9191.0,4847.0,84036.0,4847.0,33930.0,,,,,1241.0,10104.0,1271.0,10346.0,933.0,7598.0,3445.0,78153.0,3445.0,28047.0,4.37,36.06
8,8.0,8.0,13000.0,104000,,,,,1746.0,13969.0,1788.0,14304.0,1313.0,10504.0,4847.0,88883.0,4847.0,38777.0,,,,,1182.0,11286.0,1210.0,11556.0,889.0,8486.0,3281.0,81434.0,3281.0,31328.0,4.37,40.43
9,9.0,9.0,13000.0,117000,,,,,1746.0,15715.0,1788.0,16092.0,1313.0,11817.0,4847.0,93730.0,4847.0,43624.0,,,,,1126.0,12411.0,1153.0,12709.0,846.0,9333.0,3125.0,84559.0,3125.0,34453.0,4.37,44.8
10,10.0,10.0,13000.0,130000,,,,,1746.0,17462.0,1788.0,17880.0,1313.0,13130.0,4847.0,98578.0,4847.0,48472.0,,,,,1072.0,13483.0,1098.0,13806.0,806.0,10139.0,2976.0,87534.0,2976.0,37428.0,4.37,49.17
10.7,10.7,10.7,9099.99999999999,139100,,,,,1222.0,18684.0,1252.0,19132.0,919.0,14049.0,3393.0,101971.0,3393.0,51865.0,,,,,725.0,14209.0,743.0,14549.0,545.0,10684.0,2013.0,89548.0,2013.0,39442.0,3.06,52.23
post-use,10.7,11.77,0.0,139100,0,50106,0,0,0.0,18684.0,0.0,19132.0,0.0,14049.0,0.0,101971.0,0.0,51865.0,0,50106,0,0,0.0,14209.0,0.0,14549.0,0.0,10684.0,0.0,89548.0,0.0,39442.0,0.0,52.23
