period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2215.0,2215.0,1788.0,1788.0,1313.0,1313.0,5316.0,47771.0,5316.0,5316.0,,,,,2110.0,2110.0,1703.0,1703.0,1250.0,1250.0,5063.0,47517.0,5063.0,5063.0,3.57,9.04
2,2.0,2.0,13000.0,26000,,,,,2215.0,4430.0,1788.0,3576.0,1313.0,2626.0,5316.0,53087.0,5316.0,10632.0,,,,,2009.0,4119.0,1622.0,3325.0,1191.0,2441.0,4822.0,52339.0,4822.0,9885.0,3.57,12.62
3,3.0,3.0,13000.0,39000,,,,,2215.0,6645.0,1788.0,5364.0,1313.0,3939.0,5316.0,58403.0,5316.0,15948.0,,,,,1913.0,6032.0,1545.0,4869.0,1134.0,3576.0,4592.0,56931.0,4592.0,14477.0,3.57,16.19
4,4.0,4.0,13000.0,52000,,,,,2215.0,8860.0,1788.0,7152.0,1313.0,5252.0,5316.0,63719.0,5316.0,21264.0,,,,,1822.0,7854.0,1471.0,6340.0,1080.0,4656.0,4374.0,61305.0,4374.0,18850.0,3.57,19.76
5,5.0,5.0,13000.0,65000,,,,,2215.0,11075.0,1788.0,8940.0,1313.0,6565.0,5316.0,69035.0,5316.0,26580.0,,,,,1736.0,9590.0,1401.0,7741.0,1029.0,5685.0,4165.0,65470.0,4165.0,23016.0,3.57,23.33
6,6.0,6.0,13000.0,78000,,,,,2215.0,13290.0,1788.0,10728.0,1313.0,7878.0,5316.0,74351.0,5316.0,31896.0,,,,,1653.0,11243.0,1334.0,9075.0,980.0,6664.0,3967.0,69437.0,3967.0,26982.0,3.57,26.91
7,7.0,7.0,13000.0,91000,,,,,2215.0,15505.0,1788.0,12516.0,1313.0,9191.0,5316.0,79667.0,5316.0,37212.0,,,,,1574.0,12817.0,1271.0,10346.0,933.0,7598.0,3778.0,73215.0,3778.0,30760.0,3.57,30.48
8,8.0,8.0,13000.0,104000,,,,,2215.0,17720.0,1788.0,14304.0,1313.0,10504.0,5316.0,84983.0,5316.0,42528.0,,,,,1499.0,14316.0,1210.0,11556.0,889.0,8486.0,3598.0,76813.0,3598.0,34359.0,3.57,34.05
8.9,8.9,8.9,11700.000000000005,115700,,,,,1994.0,19714.0,1609.0,15913.0,1182.0,11686.0,4784.0,89767.0,4784.0,47313.0,,,,,1291.0,15607.0,1042.0,12599.0,765.0,9252.0,3099.0,79912.0,3099.0,37458.0,3.22,37.27
post-use,8.9,9.790000000000001,0.0,115700,0.0,42454.0,0,0,0.0,19714.0,0.0,15913.0,0.0,11686.0,0.0,89767.0,0.0,47313.0,0.0,42454.0,0,0,0.0,15607.0,0.0,12599.0,0.0,9252.0,0.0,79912.0,0.0,37458.0,0.0,37.27
