period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0,0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,764.0,764.0,1884,1884,793,793,2053.0,78053.0,2053.0,2053.0,,,-1323.0,-1323.0,728.0,728.0,1794.0,1794.0,755.0,755.0,1955.0,77955.0,1955.0,1955.0,0.87,10.69
2,2,2.0,13000,26000,,,,,764.0,1528.0,1884,3768,793,1586,3441.0,81494.0,3441.0,5494.0,,,,,693.0,1421.0,1709.0,3503.0,719.0,1475.0,3121.0,81076.0,3121.0,5076.0,0.87,11.56
3,3,3.0,13000,39000,,,,,764.0,2293.0,1884,5652,793,2379,3441.0,84935.0,3441.0,8935.0,,,,,660.0,2081.0,1627.0,5131.0,685.0,2160.0,2973.0,84049.0,2973.0,8049.0,0.87,12.43
4,4,4.0,13000,52000,,,,,764.0,3057.0,1884,7536,793,3172,3441.0,88376.0,3441.0,12376.0,,,,,629.0,2710.0,1550.0,6681.0,652.0,2812.0,2831.0,86880.0,2831.0,10880.0,0.87,13.29
5,5,5.0,13000,65000,,,,,764.0,3821.0,1884,9420,793,3965,3441.0,91818.0,3441.0,15818.0,,,,,599.0,3309.0,1476.0,8157.0,621.0,3433.0,2696.0,89576.0,2696.0,13576.0,0.87,14.16
6,6,6.0,13000,78000,,,,,764.0,4585.0,1884,11304,793,4758,3441.0,95259.0,3441.0,19259.0,,,,,570.0,3879.0,1406.0,9563.0,592.0,4025.0,2568.0,92144.0,2568.0,16144.0,0.87,15.03
7,7,7.0,13000,91000,,,,,764.0,5350.0,1884,13188,793,5551,3441.0,98700.0,3441.0,22700.0,,,,,543.0,4422.0,1339.0,10902.0,564.0,4589.0,2446.0,94590.0,2446.0,18590.0,0.87,15.9
8,8,8.0,13000,104000,,,,,764.0,6114.0,1884,15072,793,6344,3441.0,102141.0,3441.0,26141.0,,,,,517.0,4940.0,1275.0,12177.0,537.0,5125.0,2329.0,96919.0,2329.0,20919.0,0.87,16.77
9,9,9.0,13000,117000,,,,,764.0,6878.0,1884,16956,793,7137,3441.0,105583.0,3441.0,29583.0,,,,,493.0,5432.0,1214.0,13391.0,511.0,5637.0,2218.0,99137.0,2218.0,23137.0,0.87,17.64
10,10,10.0,13000,130000,,,,,764.0,7642.0,1884,18840,793,7930,3441.0,109024.0,3441.0,33024.0,,,,,469.0,5901.0,1157.0,14548.0,487.0,6123.0,2113.0,101250.0,2113.0,25250.0,0.87,18.5
11,11,11.0,13000,143000,,,,,764.0,8407.0,1884,20724,793,8723,3441.0,112465.0,3441.0,36465.0,,,,,447.0,6348.0,1102.0,15649.0,464.0,6587.0,2012.0,103262.0,2012.0,27262.0,0.87,19.37
12,12,12.0,13000,156000,,,,,764.0,9171.0,1884,22608,793,9516,3441.0,115906.0,3441.0,39906.0,,,,,426.0,6774.0,1049.0,16698.0,442.0,7029.0,1916.0,105178.0,1916.0,29178.0,0.87,20.24
13,13,13.0,13000,169000,,,,,764.0,9935.0,1884,24492,793,10309,3441.0,119348.0,3441.0,43348.0,,,,,405.0,7179.0,999.0,17697.0,421.0,7449.0,1825.0,107003.0,1825.0,31003.0,0.87,21.11
post-use,13,14.3,0,169000,0,76000,0.0,-1389.0,0.0,9935.0,0,24492,0,10309,0.0,119348.0,0.0,43348.0,0,76000,0.0,-1323.0,0.0,7179.0,0.0,17697.0,0.0,7449.0,0.0,107003.0,0.0,31003.0,0.0,21.11
