period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0,0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,474.0,474.0,1884,1884,793,793,1763.0,30763.0,1763.0,1763.0,,,-1323.0,-1323.0,452.0,452.0,1794.0,1794.0,755.0,755.0,1679.0,30679.0,1679.0,1679.0,1.54,11.36
2,2,2.0,13000,26000,,,,,474.0,949.0,1884,3768,793,1586,3151.0,33914.0,3151.0,4914.0,,,,,430.0,882.0,1709.0,3503.0,719.0,1475.0,2858.0,33537.0,2858.0,4537.0,1.54,12.9
3,3,3.0,13000,39000,,,,,474.0,1423.0,1884,5652,793,2379,3151.0,37065.0,3151.0,8065.0,,,,,410.0,1292.0,1627.0,5131.0,685.0,2160.0,2722.0,36259.0,2722.0,7259.0,1.54,14.44
4,4,4.0,13000,52000,,,,,474.0,1897.0,1884,7536,793,3172,3151.0,40217.0,3151.0,11217.0,,,,,390.0,1682.0,1550.0,6681.0,652.0,2812.0,2593.0,38852.0,2593.0,9852.0,1.54,15.98
5,5,5.0,13000,65000,,,,,474.0,2372.0,1884,9420,793,3965,3151.0,43368.0,3151.0,14368.0,,,,,372.0,2054.0,1476.0,8157.0,621.0,3433.0,2469.0,41321.0,2469.0,12321.0,1.54,17.53
6,6,6.0,13000,78000,,,,,474.0,2846.0,1884,11304,793,4758,3151.0,46519.0,3151.0,17519.0,,,,,354.0,2408.0,1406.0,9563.0,592.0,4025.0,2352.0,43673.0,2352.0,14673.0,1.54,19.07
7,7,7.0,13000,91000,,,,,474.0,3320.0,1884,13188,793,5551,3151.0,49671.0,3151.0,20671.0,,,,,337.0,2745.0,1339.0,10902.0,564.0,4589.0,2240.0,45912.0,2240.0,16912.0,1.54,20.61
8,8,8.0,13000,104000,,,,,474.0,3795.0,1884,15072,793,6344,3151.0,52822.0,3151.0,23822.0,,,,,321.0,3066.0,1275.0,12177.0,537.0,5125.0,2133.0,48045.0,2133.0,19045.0,1.54,22.15
9,9,9.0,13000,117000,,,,,474.0,4269.0,1884,16956,793,7137,3151.0,55973.0,3151.0,26973.0,,,,,306.0,3371.0,1214.0,13391.0,511.0,5637.0,2031.0,50077.0,2031.0,21077.0,1.54,23.69
10,10,10.0,13000,130000,,,,,474.0,4743.0,1884,18840,793,7930,3151.0,59125.0,3151.0,30125.0,,,,,291.0,3663.0,1157.0,14548.0,487.0,6123.0,1935.0,52011.0,1935.0,23011.0,1.54,25.23
11,11,11.0,13000,143000,,,,,474.0,5218.0,1884,20724,793,8723,3151.0,62276.0,3151.0,33276.0,,,,,277.0,3940.0,1102.0,15649.0,464.0,6587.0,1843.0,53854.0,1843.0,24854.0,1.54,26.77
12,12,12.0,13000,156000,,,,,474.0,5692.0,1884,22608,793,9516,3151.0,65427.0,3151.0,36427.0,,,,,264.0,4204.0,1049.0,16698.0,442.0,7029.0,1755.0,55608.0,1755.0,26608.0,1.54,28.31
13,13,13.0,13000,169000,,,,,474.0,6166.0,1884,24492,793,10309,3151.0,68579.0,3151.0,39579.0,,,,,252.0,4456.0,999.0,17697.0,421.0,7449.0,1671.0,57280.0,1671.0,28280.0,1.54,29.85
post-use,13,14.3,0,169000,0,29000,0.0,-1389.0,0.0,6166.0,0,24492,0,10309,0.0,68579.0,0.0,39579.0,0,29000,0.0,-1323.0,0.0,4456.0,0.0,17697.0,0.0,7449.0,0.0,57280.0,0.0,28280.0,0.0,29.85
