period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0,0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,701.0,701.0,1884,1884,793,793,1990.0,73990.0,1990.0,1990.0,,,-1323.0,-1323.0,668.0,668.0,1794.0,1794.0,755.0,755.0,1895.0,73895.0,1895.0,1895.0,2.2,12.02
2,2,2.0,13000,26000,,,,,701.0,1403.0,1884,3768,793,1586,3378.0,77368.0,3378.0,5368.0,,,,,636.0,1304.0,1709.0,3503.0,719.0,1475.0,3064.0,76959.0,3064.0,4959.0,2.2,14.22
3,3,3.0,13000,39000,,,,,701.0,2104.0,1884,5652,793,2379,3378.0,80747.0,3378.0,8747.0,,,,,606.0,1910.0,1627.0,5131.0,685.0,2160.0,2918.0,79878.0,2918.0,7878.0,2.2,16.42
4,4,4.0,13000,52000,,,,,701.0,2806.0,1884,7536,793,3172,3378.0,84125.0,3378.0,12125.0,,,,,577.0,2487.0,1550.0,6681.0,652.0,2812.0,2779.0,82657.0,2779.0,10657.0,2.2,18.63
5,5,5.0,13000,65000,,,,,701.0,3507.0,1884,9420,793,3965,3378.0,87504.0,3378.0,15504.0,,,,,550.0,3037.0,1476.0,8157.0,621.0,3433.0,2647.0,85304.0,2647.0,13304.0,2.2,20.83
6,6,6.0,13000,78000,,,,,701.0,4209.0,1884,11304,793,4758,3378.0,90882.0,3378.0,18882.0,,,,,523.0,3560.0,1406.0,9563.0,592.0,4025.0,2521.0,87826.0,2521.0,15826.0,2.2,23.03
7,7,7.0,13000,91000,,,,,701.0,4910.0,1884,13188,793,5551,3378.0,94261.0,3378.0,22261.0,,,,,499.0,4059.0,1339.0,10902.0,564.0,4589.0,2401.0,90227.0,2401.0,18227.0,2.2,25.23
8,8,8.0,13000,104000,,,,,701.0,5612.0,1884,15072,793,6344,3378.0,97639.0,3378.0,25639.0,,,,,475.0,4534.0,1275.0,12177.0,537.0,5125.0,2287.0,92513.0,2287.0,20513.0,2.2,27.43
9,9,9.0,13000,117000,,,,,701.0,6313.0,1884,16956,793,7137,3378.0,101018.0,3378.0,29018.0,,,,,452.0,4986.0,1214.0,13391.0,511.0,5637.0,2178.0,94691.0,2178.0,22691.0,2.2,29.63
10,10,10.0,13000,130000,,,,,701.0,7015.0,1884,18840,793,7930,3378.0,104396.0,3378.0,32396.0,,,,,431.0,5417.0,1157.0,14548.0,487.0,6123.0,2074.0,96765.0,2074.0,24765.0,2.2,31.83
11,11,11.0,13000,143000,,,,,701.0,7716.0,1884,20724,793,8723,3378.0,107775.0,3378.0,35775.0,,,,,410.0,5827.0,1102.0,15649.0,464.0,6587.0,1975.0,98741.0,1975.0,26741.0,2.2,34.03
12,12,12.0,13000,156000,,,,,701.0,8418.0,1884,22608,793,9516,3378.0,111153.0,3378.0,39153.0,,,,,391.0,6217.0,1049.0,16698.0,442.0,7029.0,1881.0,100622.0,1881.0,28622.0,2.2,36.23
13,13,13.0,13000,169000,,,,,701.0,9119.0,1884,24492,793,10309,3378.0,114532.0,3378.0,42532.0,,,,,372.0,6589.0,999.0,17697.0,421.0,7449.0,1792.0,102413.0,1792.0,30413.0,2.2,38.43
post-use,13,14.3,0,169000,0,72000,0.0,-1389.0,0.0,9119.0,0,24492,0,10309,0.0,114532.0,0.0,42532.0,0,72000,0.0,-1323.0,0.0,6589.0,0.0,17697.0,0.0,7449.0,0.0,102413.0,0.0,30413.0,0.0,38.43
