period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,3422.0,3422.0,1788,1788,1439.0,1439.0,6650.0,70857.0,6650.0,6650.0,,,,,3259.0,3259.0,1703.0,1703.0,1371.0,1371.0,6333.0,70540.0,6333.0,6333.0,6.57,12.04
2,2.0,2.0,14250,28500,,,,,3422.0,6845.0,1788,3576,1439.0,2878.0,6650.0,77506.0,6650.0,13299.0,,,,,3104.0,6363.0,1622.0,3325.0,1305.0,2676.0,6031.0,76571.0,6031.0,12364.0,6.57,18.61
3,3.0,3.0,14250,42750,,,,,3422.0,10267.0,1788,5364,1439.0,4318.0,6650.0,84156.0,6650.0,19949.0,,,,,2956.0,9320.0,1545.0,4869.0,1243.0,3919.0,5744.0,82315.0,5744.0,18108.0,6.57,25.18
4,4.0,4.0,14250,57000,,,,,3422.0,13689.0,1788,7152,1439.0,5757.0,6650.0,90805.0,6650.0,26598.0,,,,,2816.0,12135.0,1471.0,6340.0,1184.0,5104.0,5471.0,87786.0,5471.0,23579.0,6.57,31.75
5,5.0,5.0,14250,71250,,,,,3422.0,17111.0,1788,8940,1439.0,7196.0,6650.0,97455.0,6650.0,33248.0,,,,,2681.0,14817.0,1401.0,7741.0,1128.0,6231.0,5210.0,92996.0,5210.0,28789.0,6.57,38.32
6,6.0,6.0,14250,85500,,,,,3422.0,20534.0,1788,10728,1439.0,8636.0,6650.0,104104.0,6650.0,39897.0,,,,,2554.0,17370.0,1334.0,9075.0,1074.0,7305.0,4962.0,97958.0,4962.0,33751.0,6.57,44.89
7,7.0,7.0,14250,99750,,,,,3422.0,23956.0,1788,12516,1439.0,10075.0,6650.0,110754.0,6650.0,46547.0,,,,,2432.0,19803.0,1271.0,10346.0,1023.0,8328.0,4726.0,102684.0,4726.0,38477.0,6.57,51.46
8,8.0,8.0,14250,114000,,,,,3422.0,27378.0,1788,14304,1439.0,11514.0,6650.0,117403.0,6650.0,53196.0,,,,,2316.0,22119.0,1210.0,11556.0,974.0,9302.0,4501.0,107184.0,4501.0,42977.0,6.57,58.03
9,9.0,9.0,14250,128250,,,,,3422.0,30800.0,1788,16092,1439.0,12953.0,6650.0,124053.0,6650.0,59846.0,,,,,2206.0,24325.0,1153.0,12709.0,928.0,10230.0,4286.0,111471.0,4286.0,47264.0,6.57,64.6
10,10.0,10.0,14250,142500,,,,,3422.0,34223.0,1788,17880,1439.0,14392.0,6650.0,130702.0,6650.0,66495.0,,,,,2101.0,26426.0,1098.0,13806.0,884.0,11114.0,4082.0,115553.0,4082.0,51346.0,6.57,71.17
11,11.0,11.0,14250,156750,,,,,3422.0,37645.0,1788,19668,1439.0,15832.0,6650.0,137352.0,6650.0,73145.0,,,,,2001.0,28427.0,1045.0,14852.0,841.0,11955.0,3888.0,119441.0,3888.0,55234.0,6.57,77.74
11.5,11.5,11.5,7125,163875,,,,,1711.0,39356.0,894,20562,720.0,16551.0,3325.0,140677.0,3325.0,76470.0,,,,,976.0,29403.0,510.0,15362.0,411.0,12366.0,1897.0,121338.0,1897.0,57131.0,3.29,81.03
post-use,11.5,12.65,0,163875,0,64207,0,0,0.0,39356.0,0,20562,0.0,16551.0,0.0,140677.0,0.0,76470.0,0,64207,0,0,0.0,29403.0,0.0,15362.0,0.0,12366.0,0.0,121338.0,0.0,57131.0,0.0,81.03
