period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,786.0,786.0,1884,1884,808.0,808.0,2090.0,71220.0,2090.0,2090.0,,,-1323.0,-1323.0,749.0,749.0,1794.0,1794.0,770.0,770.0,1991.0,71121.0,1991.0,1991.0,2.47,12.29
2,2,2.0,13250,26500,,,,,786.0,1573.0,1884,3768,808.0,1616.0,3479.0,74699.0,3479.0,5569.0,,,,,713.0,1462.0,1709.0,3503.0,733.0,1503.0,3155.0,74276.0,3155.0,5146.0,2.47,14.76
3,3,3.0,13250,39750,,,,,786.0,2359.0,1884,5652,808.0,2425.0,3479.0,78177.0,3479.0,9047.0,,,,,679.0,2142.0,1627.0,5131.0,698.0,2201.0,3005.0,77281.0,3005.0,8151.0,2.47,17.22
4,4,4.0,13250,53000,,,,,786.0,3146.0,1884,7536,808.0,3233.0,3479.0,81656.0,3479.0,12526.0,,,,,647.0,2789.0,1550.0,6681.0,665.0,2866.0,2862.0,80143.0,2862.0,11013.0,2.47,19.69
5,5,5.0,13250,66250,,,,,786.0,3932.0,1884,9420,808.0,4041.0,3479.0,85135.0,3479.0,16005.0,,,,,616.0,3405.0,1476.0,8157.0,633.0,3499.0,2726.0,82868.0,2726.0,13738.0,2.47,22.16
6,6,6.0,13250,79500,,,,,786.0,4719.0,1884,11304,808.0,4850.0,3479.0,88614.0,3479.0,19484.0,,,,,587.0,3992.0,1406.0,9563.0,603.0,4102.0,2596.0,85464.0,2596.0,16334.0,2.47,24.63
7,7,7.0,13250,92750,,,,,786.0,5505.0,1884,13188,808.0,5658.0,3479.0,92092.0,3479.0,22962.0,,,,,559.0,4551.0,1339.0,10902.0,574.0,4677.0,2472.0,87937.0,2472.0,18807.0,2.47,27.1
8,8,8.0,13250,106000,,,,,786.0,6292.0,1884,15072,808.0,6466.0,3479.0,95571.0,3479.0,26441.0,,,,,532.0,5083.0,1275.0,12177.0,547.0,5224.0,2355.0,90291.0,2355.0,21161.0,2.47,29.56
9,9,9.0,13250,119250,,,,,786.0,7078.0,1884,16956,808.0,7274.0,3479.0,99050.0,3479.0,29920.0,,,,,507.0,5590.0,1214.0,13391.0,521.0,5745.0,2242.0,92534.0,2242.0,23404.0,2.47,32.03
10,10,10.0,13250,132500,,,,,786.0,7865.0,1884,18840,808.0,8082.0,3479.0,102528.0,3479.0,33398.0,,,,,483.0,6073.0,1157.0,14548.0,496.0,6241.0,2136.0,94669.0,2136.0,25539.0,2.47,34.5
11,11,11.0,13250,145750,,,,,786.0,8651.0,1884,20724,808.0,8891.0,3479.0,106007.0,3479.0,36877.0,,,,,460.0,6533.0,1102.0,15649.0,473.0,6714.0,2034.0,96703.0,2034.0,27573.0,2.47,36.97
12,12,12.0,13250,159000,,,,,786.0,9438.0,1884,22608,808.0,9699.0,3479.0,109486.0,3479.0,40356.0,,,,,438.0,6971.0,1049.0,16698.0,450.0,7164.0,1937.0,98640.0,1937.0,29510.0,2.47,39.43
13,13,13.0,13250,172250,,,,,786.0,10224.0,1884,24492,808.0,10507.0,3479.0,112965.0,3479.0,43835.0,,,,,417.0,7388.0,999.0,17697.0,429.0,7592.0,1845.0,100485.0,1845.0,31355.0,2.47,41.9
post-use,13,14.3,0,172250,0,69130,0.0,-1389.0,0.0,10224.0,0,24492,0.0,10507.0,0.0,112965.0,0.0,43835.0,0,69130,0.0,-1323.0,0.0,7388.0,0.0,17697.0,0.0,7592.0,0.0,100485.0,0.0,31355.0,0.0,41.9
