period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0,0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,472.0,472.0,1884,1884,793,793,1760.0,61760.0,1760.0,1760.0,,,-1323.0,-1323.0,449.0,449.0,1794.0,1794.0,755.0,755.0,1676.0,61676.0,1676.0,1676.0,0.45,10.27
2,2,2.0,13000,26000,,,,,472.0,944.0,1884,3768,793,1586,3149.0,64909.0,3149.0,4909.0,,,,,428.0,877.0,1709.0,3503.0,719.0,1475.0,2856.0,64532.0,2856.0,4532.0,0.45,10.72
3,3,3.0,13000,39000,,,,,472.0,1415.0,1884,5652,793,2379,3149.0,68058.0,3149.0,8058.0,,,,,408.0,1285.0,1627.0,5131.0,685.0,2160.0,2720.0,67252.0,2720.0,7252.0,0.45,11.17
4,4,4.0,13000,52000,,,,,472.0,1887.0,1884,7536,793,3172,3149.0,71206.0,3149.0,11206.0,,,,,388.0,1673.0,1550.0,6681.0,652.0,2812.0,2591.0,69843.0,2591.0,9843.0,0.45,11.62
5,5,5.0,13000,65000,,,,,472.0,2359.0,1884,9420,793,3965,3149.0,74355.0,3149.0,14355.0,,,,,370.0,2043.0,1476.0,8157.0,621.0,3433.0,2467.0,72310.0,2467.0,12310.0,0.45,12.07
6,6,6.0,13000,78000,,,,,472.0,2831.0,1884,11304,793,4758,3149.0,77504.0,3149.0,17504.0,,,,,352.0,2395.0,1406.0,9563.0,592.0,4025.0,2350.0,74660.0,2350.0,14660.0,0.45,12.52
7,7,7.0,13000,91000,,,,,472.0,3302.0,1884,13188,793,5551,3149.0,80653.0,3149.0,20653.0,,,,,335.0,2730.0,1339.0,10902.0,564.0,4589.0,2238.0,76897.0,2238.0,16897.0,0.45,12.97
8,8,8.0,13000,104000,,,,,472.0,3774.0,1884,15072,793,6344,3149.0,83801.0,3149.0,23801.0,,,,,319.0,3049.0,1275.0,12177.0,537.0,5125.0,2131.0,79029.0,2131.0,19029.0,0.45,13.42
9,9,9.0,13000,117000,,,,,472.0,4246.0,1884,16956,793,7137,3149.0,86950.0,3149.0,26950.0,,,,,304.0,3353.0,1214.0,13391.0,511.0,5637.0,2030.0,81058.0,2030.0,21058.0,0.45,13.87
10,10,10.0,13000,130000,,,,,472.0,4718.0,1884,18840,793,7930,3149.0,90099.0,3149.0,30099.0,,,,,290.0,3643.0,1157.0,14548.0,487.0,6123.0,1933.0,82991.0,1933.0,22991.0,0.45,14.32
11,11,11.0,13000,143000,,,,,472.0,5189.0,1884,20724,793,8723,3149.0,93248.0,3149.0,33248.0,,,,,276.0,3919.0,1102.0,15649.0,464.0,6587.0,1841.0,84832.0,1841.0,24832.0,0.45,14.77
12,12,12.0,13000,156000,,,,,472.0,5661.0,1884,22608,793,9516,3149.0,96397.0,3149.0,36397.0,,,,,263.0,4181.0,1049.0,16698.0,442.0,7029.0,1753.0,86586.0,1753.0,26586.0,0.45,15.22
13,13,13.0,13000,169000,,,,,472.0,6133.0,1884,24492,793,10309,3149.0,99545.0,3149.0,39545.0,,,,,250.0,4432.0,999.0,17697.0,421.0,7449.0,1670.0,88256.0,1670.0,28256.0,0.45,15.68
post-use,13,14.3,0,169000,0,60000,0.0,-1389.0,0.0,6133.0,0,24492,0,10309,0.0,99545.0,0.0,39545.0,0,60000,0.0,-1323.0,0.0,4432.0,0.0,17697.0,0.0,7449.0,0.0,88256.0,0.0,28256.0,0.0,15.68
