period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,404.0,404.0,1884,1884,808.0,808.0,1708.0,77708.0,1708.0,1708.0,,,-1323.0,-1323.0,385.0,385.0,1794.0,1794.0,770.0,770.0,1627.0,77627.0,1627.0,1627.0,0.39,10.21
2,2,2.0,13250,26500,,,,,404.0,809.0,1884,3768,808.0,1616.0,3097.0,80805.0,3097.0,4805.0,,,,,367.0,752.0,1709.0,3503.0,733.0,1503.0,2809.0,80435.0,2809.0,4435.0,0.39,10.59
3,3,3.0,13250,39750,,,,,404.0,1213.0,1884,5652,808.0,2425.0,3097.0,83901.0,3097.0,7901.0,,,,,349.0,1101.0,1627.0,5131.0,698.0,2201.0,2675.0,83110.0,2675.0,7110.0,0.39,10.98
4,4,4.0,13250,53000,,,,,404.0,1617.0,1884,7536,808.0,3233.0,3097.0,86998.0,3097.0,10998.0,,,,,333.0,1434.0,1550.0,6681.0,665.0,2866.0,2548.0,85658.0,2548.0,9658.0,0.39,11.37
5,5,5.0,13250,66250,,,,,404.0,2022.0,1884,9420,808.0,4041.0,3097.0,90094.0,3097.0,14094.0,,,,,317.0,1751.0,1476.0,8157.0,633.0,3499.0,2426.0,88084.0,2426.0,12084.0,0.39,11.75
6,6,6.0,13250,79500,,,,,404.0,2426.0,1884,11304,808.0,4850.0,3097.0,93191.0,3097.0,17191.0,,,,,302.0,2052.0,1406.0,9563.0,603.0,4102.0,2311.0,90395.0,2311.0,14395.0,0.39,12.14
7,7,7.0,13250,92750,,,,,404.0,2830.0,1884,13188,808.0,5658.0,3097.0,96287.0,3097.0,20287.0,,,,,287.0,2340.0,1339.0,10902.0,574.0,4677.0,2201.0,92596.0,2201.0,16596.0,0.39,12.52
8,8,8.0,13250,106000,,,,,404.0,3235.0,1884,15072,808.0,6466.0,3097.0,99384.0,3097.0,23384.0,,,,,274.0,2613.0,1275.0,12177.0,547.0,5224.0,2096.0,94691.0,2096.0,18691.0,0.39,12.91
9,9,9.0,13250,119250,,,,,404.0,3639.0,1884,16956,808.0,7274.0,3097.0,102481.0,3097.0,26481.0,,,,,261.0,2874.0,1214.0,13391.0,521.0,5745.0,1996.0,96687.0,1996.0,20687.0,0.39,13.3
10,10,10.0,13250,132500,,,,,404.0,4043.0,1884,18840,808.0,8082.0,3097.0,105577.0,3097.0,29577.0,,,,,248.0,3122.0,1157.0,14548.0,496.0,6241.0,1901.0,98589.0,1901.0,22589.0,0.39,13.68
11,11,11.0,13250,145750,,,,,404.0,4448.0,1884,20724,808.0,8891.0,3097.0,108674.0,3097.0,32674.0,,,,,236.0,3359.0,1102.0,15649.0,473.0,6714.0,1811.0,100399.0,1811.0,24399.0,0.39,14.07
12,12,12.0,13250,159000,,,,,404.0,4852.0,1884,22608,808.0,9699.0,3097.0,111770.0,3097.0,35770.0,,,,,225.0,3584.0,1049.0,16698.0,450.0,7164.0,1724.0,102123.0,1724.0,26123.0,0.39,14.45
13,13,13.0,13250,172250,,,,,404.0,5256.0,1884,24492,808.0,10507.0,3097.0,114867.0,3097.0,38867.0,,,,,214.0,3798.0,999.0,17697.0,429.0,7592.0,1642.0,103766.0,1642.0,27766.0,0.39,14.84
post-use,13,14.3,0,172250,0,76000,0.0,-1389.0,0.0,5256.0,0,24492,0.0,10507.0,0.0,114867.0,0.0,38867.0,0,76000,0.0,-1323.0,0.0,3798.0,0.0,17697.0,0.0,7592.0,0.0,103766.0,0.0,27766.0,0.0,14.84
