period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,764.0,764.0,1884,1884,793.0,793.0,-712.0,75288.0,-712.0,-712.0,,,-3955.0,-3955.0,728.0,728.0,1794.0,1794.0,755.0,755.0,-678.0,75322.0,-678.0,-678.0,0.87,10.69
2,2.0,2.0,13000,26000,,,,,764.0,1528.0,1884,3768,793.0,1586.0,3441.0,78729.0,3441.0,2729.0,,,,,693.0,1421.0,1709.0,3503.0,719.0,1475.0,3121.0,78443.0,3121.0,2443.0,0.87,11.56
3,3.0,3.0,13000,39000,,,,,764.0,2293.0,1884,5652,793.0,2379.0,3441.0,82171.0,3441.0,6171.0,,,,,660.0,2081.0,1627.0,5131.0,685.0,2160.0,2973.0,81416.0,2973.0,5416.0,0.87,12.43
4,4.0,4.0,13000,52000,,,,,764.0,3057.0,1884,7536,793.0,3172.0,3441.0,85612.0,3441.0,9612.0,,,,,629.0,2710.0,1550.0,6681.0,652.0,2812.0,2831.0,84247.0,2831.0,8247.0,0.87,13.29
5,5.0,5.0,13000,65000,,,,,764.0,3821.0,1884,9420,793.0,3965.0,3441.0,89053.0,3441.0,13053.0,,,,,599.0,3309.0,1476.0,8157.0,621.0,3433.0,2696.0,86944.0,2696.0,10944.0,0.87,14.16
6,6.0,6.0,13000,78000,,,,,764.0,4585.0,1884,11304,793.0,4758.0,3441.0,92494.0,3441.0,16494.0,,,,,570.0,3879.0,1406.0,9563.0,592.0,4025.0,2568.0,89511.0,2568.0,13511.0,0.87,15.03
7,7.0,7.0,13000,91000,,,,,764.0,5350.0,1884,13188,793.0,5551.0,3441.0,95936.0,3441.0,19936.0,,,,,543.0,4422.0,1339.0,10902.0,564.0,4589.0,2446.0,91957.0,2446.0,15957.0,0.87,15.9
8,8.0,8.0,13000,104000,,,,,764.0,6114.0,1884,15072,793.0,6344.0,3441.0,99377.0,3441.0,23377.0,,,,,517.0,4940.0,1275.0,12177.0,537.0,5125.0,2329.0,94286.0,2329.0,18286.0,0.87,16.77
9,9.0,9.0,13000,117000,,,,,764.0,6878.0,1884,16956,793.0,7137.0,3441.0,102818.0,3441.0,26818.0,,,,,493.0,5432.0,1214.0,13391.0,511.0,5637.0,2218.0,96505.0,2218.0,20505.0,0.87,17.64
10,10.0,10.0,13000,130000,,,,,764.0,7642.0,1884,18840,793.0,7930.0,3441.0,106259.0,3441.0,30259.0,,,,,469.0,5901.0,1157.0,14548.0,487.0,6123.0,2113.0,98617.0,2113.0,22617.0,0.87,18.5
11,11.0,11.0,13000,143000,,,,,764.0,8407.0,1884,20724,793.0,8723.0,3441.0,109701.0,3441.0,33701.0,,,,,447.0,6348.0,1102.0,15649.0,464.0,6587.0,2012.0,100629.0,2012.0,24629.0,0.87,19.37
11.5,11.5,11.5,6500,149500,,,,,382.0,8789.0,942,21666,396.0,9120.0,1721.0,111421.0,1721.0,35421.0,,,,,218.0,6566.0,537.0,16187.0,226.0,6813.0,982.0,101611.0,982.0,25611.0,0.43,19.81
post-use,11.5,12.65,0,149500,0,76000,0,-4153,0.0,8789.0,0,21666,0.0,9120.0,0.0,111421.0,0.0,35421.0,0,76000,0.0,-3955.0,0.0,6566.0,0.0,16187.0,0.0,6813.0,0.0,101611.0,0.0,25611.0,0.0,19.81
