period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,500.0,500.0,1884,1884,808.0,808.0,1804.0,30804.0,1804.0,1804.0,,,-1208.0,-1208.0,435.0,435.0,1638.0,1638.0,703.0,703.0,1569.0,30569.0,1569.0,1569.0,1.57,11.39
2,2,2.0,13250,26500,,,,,500.0,1001.0,1884,3768,808.0,1616.0,3193.0,33997.0,3193.0,4997.0,,,,,378.0,814.0,1425.0,3063.0,611.0,1314.0,2414.0,32983.0,2414.0,3983.0,1.57,12.96
3,3,3.0,13250,39750,,,,,500.0,1501.0,1884,5652,808.0,2425.0,3193.0,37190.0,3193.0,8190.0,,,,,329.0,1143.0,1239.0,4302.0,531.0,1845.0,2099.0,35082.0,2099.0,6082.0,1.57,14.53
4,4,4.0,13250,53000,,,,,500.0,2002.0,1884,7536,808.0,3233.0,3193.0,40382.0,3193.0,11382.0,,,,,286.0,1429.0,1077.0,5379.0,462.0,2308.0,1825.0,36908.0,1825.0,7908.0,1.57,16.1
5,5,5.0,13250,66250,,,,,500.0,2502.0,1884,9420,808.0,4041.0,3193.0,43575.0,3193.0,14575.0,,,,,249.0,1678.0,937.0,6315.0,402.0,2709.0,1587.0,38495.0,1587.0,9495.0,1.57,17.67
6,6,6.0,13250,79500,,,,,500.0,3003.0,1884,11304,808.0,4850.0,3193.0,46768.0,3193.0,17768.0,,,,,216.0,1894.0,815.0,7130.0,349.0,3059.0,1380.0,39875.0,1380.0,10875.0,1.57,19.24
7,7,7.0,13250,92750,,,,,500.0,3503.0,1884,13188,808.0,5658.0,3193.0,49960.0,3193.0,20960.0,,,,,188.0,2082.0,708.0,7838.0,304.0,3363.0,1200.0,41076.0,1200.0,12076.0,1.57,20.81
8,8,8.0,13250,106000,,,,,500.0,4004.0,1884,15072,808.0,6466.0,3193.0,53153.0,3193.0,24153.0,,,,,164.0,2246.0,616.0,8454.0,264.0,3627.0,1044.0,42119.0,1044.0,13119.0,1.57,22.38
9,9,9.0,13250,119250,,,,,500.0,4504.0,1884,16956,808.0,7274.0,3193.0,56346.0,3193.0,27346.0,,,,,142.0,2388.0,536.0,8990.0,230.0,3857.0,908.0,43027.0,908.0,14027.0,1.57,23.95
10,10,10.0,13250,132500,,,,,500.0,5005.0,1884,18840,808.0,8082.0,3193.0,59539.0,3193.0,30539.0,,,,,124.0,2512.0,466.0,9455.0,200.0,4056.0,789.0,43816.0,789.0,14816.0,1.57,25.52
11,11,11.0,13250,145750,,,,,500.0,5505.0,1884,20724,808.0,8891.0,3193.0,62731.0,3193.0,33731.0,,,,,108.0,2619.0,405.0,9860.0,174.0,4230.0,686.0,44502.0,686.0,15502.0,1.57,27.1
12,12,12.0,13250,159000,,,,,500.0,6006.0,1884,22608,808.0,9699.0,3193.0,65924.0,3193.0,36924.0,,,,,94.0,2713.0,352.0,10212.0,151.0,4381.0,597.0,45099.0,597.0,16099.0,1.57,28.67
13,13,13.0,13250,172250,,,,,500.0,6506.0,1884,24492,808.0,10507.0,3193.0,69117.0,3193.0,40117.0,,,,,81.0,2794.0,306.0,10519.0,131.0,4513.0,519.0,45618.0,519.0,16618.0,1.57,30.24
post-use,13,14.3,0,172250,0,29000,0.0,-1389.0,0.0,6506.0,0,24492,0.0,10507.0,0.0,69117.0,0.0,40117.0,0,29000,0.0,-1208.0,0.0,2794.0,0.0,10519.0,0.0,4513.0,0.0,45618.0,0.0,16618.0,0.0,30.24
