period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,64207,64207,,,0.0,0.0,0,0,0,0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,2077.0,2077.0,1788,1788,1313,1313,5178.0,69385.0,5178.0,5178.0,,,,,1978.0,1978.0,1703.0,1703.0,1250.0,1250.0,4932.0,69139.0,4932.0,4932.0,5.99,11.46
2,2,2.0,13000,26000,,,,,2077.0,4155.0,1788,3576,1313,2626,5178.0,74564.0,5178.0,10357.0,,,,,1884.0,3863.0,1622.0,3325.0,1191.0,2441.0,4697.0,73836.0,4697.0,9629.0,5.99,17.46
3,3,3.0,13000,39000,,,,,2077.0,6232.0,1788,5364,1313,3939,5178.0,79742.0,5178.0,15535.0,,,,,1795.0,5657.0,1545.0,4869.0,1134.0,3576.0,4473.0,78309.0,4473.0,14102.0,5.99,23.45
4,4,4.0,13000,52000,,,,,2077.0,8309.0,1788,7152,1313,5252,5178.0,84920.0,5178.0,20713.0,,,,,1709.0,7366.0,1471.0,6340.0,1080.0,4656.0,4260.0,82569.0,4260.0,18362.0,5.99,29.45
5,5,5.0,13000,65000,,,,,2077.0,10387.0,1788,8940,1313,6565,5178.0,90099.0,5178.0,25892.0,,,,,1628.0,8994.0,1401.0,7741.0,1029.0,5685.0,4057.0,86627.0,4057.0,22420.0,5.99,35.44
6,6,6.0,13000,78000,,,,,2077.0,12464.0,1788,10728,1313,7878,5178.0,95277.0,5178.0,31070.0,,,,,1550.0,10544.0,1334.0,9075.0,980.0,6664.0,3864.0,90491.0,3864.0,26284.0,5.99,41.43
7,7,7.0,13000,91000,,,,,2077.0,14542.0,1788,12516,1313,9191,5178.0,100456.0,5178.0,36249.0,,,,,1476.0,12020.0,1271.0,10346.0,933.0,7598.0,3680.0,94171.0,3680.0,29964.0,5.99,47.43
8,8,8.0,13000,104000,,,,,2077.0,16619.0,1788,14304,1313,10504,5178.0,105634.0,5178.0,41427.0,,,,,1406.0,13426.0,1210.0,11556.0,889.0,8486.0,3505.0,97676.0,3505.0,33469.0,5.99,53.42
9,9,9.0,13000,117000,,,,,2077.0,18696.0,1788,16092,1313,11817,5178.0,110812.0,5178.0,46605.0,,,,,1339.0,14766.0,1153.0,12709.0,846.0,9333.0,3338.0,101014.0,3338.0,36807.0,5.99,59.41
10,10,10.0,13000,130000,,,,,2077.0,20774.0,1788,17880,1313,13130,5178.0,115991.0,5178.0,51784.0,,,,,1275.0,16041.0,1098.0,13806.0,806.0,10139.0,3179.0,104193.0,3179.0,39986.0,5.99,65.41
11,11,11.0,13000,143000,,,,,2077.0,22851.0,1788,19668,1313,14443,5178.0,121169.0,5178.0,56962.0,,,,,1215.0,17255.0,1045.0,14852.0,768.0,10906.0,3028.0,107221.0,3028.0,43014.0,5.99,71.4
12,12,12.0,13000,156000,,,,,2077.0,24928.0,1788,21456,1313,15756,5178.0,126347.0,5178.0,62140.0,,,,,1157.0,18412.0,996.0,15847.0,731.0,11637.0,2884.0,110104.0,2884.0,45897.0,5.99,77.4
13,13,13.0,13000,169000,,,,,2077.0,27006.0,1788,23244,1313,17069,5178.0,131526.0,5178.0,67319.0,,,,,1102.0,19514.0,948.0,16796.0,696.0,12334.0,2746.0,112850.0,2746.0,48643.0,5.99,83.39
post-use,13,14.3,0,169000,0,64207,0,0,0.0,27006.0,0,23244,0,17069,0.0,131526.0,0.0,67319.0,0,64207,0,0,0.0,19514.0,0.0,16796.0,0.0,12334.0,0.0,112850.0,0.0,48643.0,0.0,83.39
