period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,11500.0,11500,,,-7500,-7500,683.0,683.0,1884.0,1884.0,702.0,702.0,-4232.0,64898.0,-4232.0,-4232.0,,,-7143.0,-7143.0,650.0,650.0,1794.0,1794.0,668.0,668.0,-4030.0,65100.0,-4030.0,-4030.0,2.14,11.96
2,2.0,2.0,11500.0,23000,,,,,683.0,1365.0,1884.0,3768.0,702.0,1403.0,3268.0,68166.0,3268.0,-964.0,,,,,619.0,1269.0,1709.0,3503.0,636.0,1304.0,2964.0,68064.0,2964.0,-1066.0,2.14,14.11
3,3.0,3.0,11500.0,34500,,,,,683.0,2048.0,1884.0,5652.0,702.0,2104.0,3268.0,71434.0,3268.0,2304.0,,,,,590.0,1859.0,1627.0,5131.0,606.0,1910.0,2823.0,70887.0,2823.0,1757.0,2.14,16.25
4,4.0,4.0,11500.0,46000,,,,,683.0,2730.0,1884.0,7536.0,702.0,2806.0,3268.0,74702.0,3268.0,5572.0,,,,,562.0,2420.0,1550.0,6681.0,577.0,2487.0,2689.0,73576.0,2689.0,4446.0,2.14,18.39
5,5.0,5.0,11500.0,57500,,,,,683.0,3413.0,1884.0,9420.0,702.0,3508.0,3268.0,77970.0,3268.0,8840.0,,,,,535.0,2955.0,1476.0,8157.0,550.0,3037.0,2561.0,76136.0,2561.0,7006.0,2.14,20.53
6,6.0,6.0,11500.0,69000,,,,,683.0,4096.0,1884.0,11304.0,702.0,4209.0,3268.0,81239.0,3268.0,12109.0,,,,,509.0,3465.0,1406.0,9563.0,523.0,3561.0,2439.0,78575.0,2439.0,9445.0,2.14,22.67
7,7.0,7.0,11500.0,80500,,,,,683.0,4778.0,1884.0,13188.0,702.0,4910.0,3268.0,84507.0,3268.0,15377.0,,,,,485.0,3950.0,1339.0,10902.0,499.0,4059.0,2323.0,80898.0,2323.0,11768.0,2.14,24.81
8,8.0,8.0,11500.0,92000,,,,,683.0,5461.0,1884.0,15072.0,702.0,5612.0,3268.0,87775.0,3268.0,18645.0,,,,,462.0,4412.0,1275.0,12177.0,475.0,4534.0,2212.0,83110.0,2212.0,13980.0,2.14,26.96
8.9,8.9,8.9,10350.000000000004,102350,,,,,614.0,6075.0,1696.0,16768.0,631.0,6243.0,2941.0,90716.0,2941.0,21586.0,,,,,398.0,4810.0,1098.0,13275.0,409.0,4943.0,1905.0,85015.0,1905.0,15885.0,1.93,28.88
post-use,8.9,9.790000000000001,0.0,102350,0,69130,0,-7500,0.0,6075.0,0.0,16768.0,0.0,6243.0,0.0,90716.0,0.0,21586.0,0,69130,0.0,-7143.0,0.0,4810.0,0.0,13275.0,0.0,4943.0,0.0,85015.0,0.0,15885.0,0.0,28.88
