period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700,0.0,0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1599.0,1599.0,1788.0,1788.0,1313.0,1313.0,4700.0,26400,4700.0,4700,,,,,1523.0,1523.0,1703.0,1703.0,1250.0,1250.0,4476.0,26176.0,4476.0,4476.0,3.46,8.93
2,2.0,2.0,13000.0,26000,,,,,1599.0,3198.0,1788.0,3576.0,1313.0,2626.0,4700.0,31100,4700.0,9400,,,,,1450.0,2973.0,1622.0,3325.0,1191.0,2441.0,4263.0,30439.0,4263.0,8739.0,3.46,12.39
3,3.0,3.0,13000.0,39000,,,,,1599.0,4797.0,1788.0,5364.0,1313.0,3939.0,4700.0,35800,4700.0,14100,,,,,1381.0,4354.0,1545.0,4869.0,1134.0,3576.0,4060.0,34499.0,4060.0,12799.0,3.46,15.85
4,4.0,4.0,13000.0,52000,,,,,1599.0,6396.0,1788.0,7152.0,1313.0,5252.0,4700.0,40500,4700.0,18800,,,,,1316.0,5670.0,1471.0,6340.0,1080.0,4656.0,3867.0,38366.0,3867.0,16666.0,3.46,19.31
5,5.0,5.0,13000.0,65000,,,,,1599.0,7995.0,1788.0,8940.0,1313.0,6565.0,4700.0,45200,4700.0,23500,,,,,1253.0,6923.0,1401.0,7741.0,1029.0,5685.0,3683.0,42049.0,3683.0,20349.0,3.46,22.77
6,6.0,6.0,13000.0,78000,,,,,1599.0,9594.0,1788.0,10728.0,1313.0,7878.0,4700.0,49900,4700.0,28200,,,,,1193.0,8116.0,1334.0,9075.0,980.0,6664.0,3507.0,45556.0,3507.0,23856.0,3.46,26.23
7,7.0,7.0,13000.0,91000,,,,,1599.0,11193.0,1788.0,12516.0,1313.0,9191.0,4700.0,54600,4700.0,32900,,,,,1136.0,9252.0,1271.0,10346.0,933.0,7598.0,3340.0,48896.0,3340.0,27196.0,3.46,29.69
8,8.0,8.0,13000.0,104000,,,,,1599.0,12792.0,1788.0,14304.0,1313.0,10504.0,4700.0,59300,4700.0,37600,,,,,1082.0,10335.0,1210.0,11556.0,889.0,8486.0,3181.0,52077.0,3181.0,30377.0,3.46,33.14
9,9.0,9.0,13000.0,117000,,,,,1599.0,14391.0,1788.0,16092.0,1313.0,11817.0,4700.0,64000,4700.0,42300,,,,,1031.0,11365.0,1153.0,12709.0,846.0,9333.0,3030.0,55107.0,3030.0,33407.0,3.46,36.6
10,10.0,10.0,13000.0,130000,,,,,1599.0,15990.0,1788.0,17880.0,1313.0,13130.0,4700.0,68700,4700.0,47000,,,,,982.0,12347.0,1098.0,13806.0,806.0,10139.0,2885.0,57992.0,2885.0,36292.0,3.46,40.06
10.7,10.7,10.7,9099.99999999999,139100,,,,,1119.0,17109.0,1252.0,19132.0,919.0,14049.0,3290.0,71990,3290.0,50290,,,,,664.0,13011.0,743.0,14549.0,545.0,10684.0,1952.0,59944.0,1952.0,38244.0,2.42,42.48
post-use,10.7,11.77,0.0,139100,0,21700,0,0,0.0,17109.0,0.0,19132.0,0.0,14049.0,0.0,71990,0.0,50290,0,21700,0,0,0.0,13011.0,0.0,14549.0,0.0,10684.0,0.0,59944.0,0.0,38244.0,0.0,42.48
