period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,42454.0,42454.0,,,0.0,0.0,0,0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000,13000,,,,,1442.0,1442.0,1788,1788,1313.0,1313.0,4543.0,46998.0,4543.0,4543.0,,,,,1374.0,1374.0,1703.0,1703.0,1250.0,1250.0,4327.0,46781.0,4327.0,4327.0,3.57,9.04
2,2.0,2.0,13000,26000,,,,,1442.0,2885.0,1788,3576,1313.0,2626.0,4543.0,51541.0,4543.0,9087.0,,,,,1308.0,2682.0,1622.0,3325.0,1191.0,2441.0,4121.0,50902.0,4121.0,8448.0,3.57,12.62
3,3.0,3.0,13000,39000,,,,,1442.0,4327.0,1788,5364,1313.0,3939.0,4543.0,56084.0,4543.0,13630.0,,,,,1246.0,3928.0,1545.0,4869.0,1134.0,3576.0,3925.0,54827.0,3925.0,12372.0,3.57,16.19
4,4.0,4.0,13000,52000,,,,,1442.0,5769.0,1788,7152,1313.0,5252.0,4543.0,60628.0,4543.0,18173.0,,,,,1187.0,5114.0,1471.0,6340.0,1080.0,4656.0,3738.0,58565.0,3738.0,16110.0,3.57,19.76
5,5.0,5.0,13000,65000,,,,,1442.0,7211.0,1788,8940,1313.0,6565.0,4543.0,65171.0,4543.0,22716.0,,,,,1130.0,6244.0,1401.0,7741.0,1029.0,5685.0,3560.0,62124.0,3560.0,19670.0,3.57,23.33
6,6.0,6.0,13000,78000,,,,,1442.0,8654.0,1788,10728,1313.0,7878.0,4543.0,69714.0,4543.0,27260.0,,,,,1076.0,7320.0,1334.0,9075.0,980.0,6664.0,3390.0,65515.0,3390.0,23060.0,3.57,26.91
7,7.0,7.0,13000,91000,,,,,1442.0,10096.0,1788,12516,1313.0,9191.0,4543.0,74257.0,4543.0,31803.0,,,,,1025.0,8345.0,1271.0,10346.0,933.0,7598.0,3229.0,68744.0,3229.0,26289.0,3.57,30.48
8,8.0,8.0,13000,104000,,,,,1442.0,11538.0,1788,14304,1313.0,10504.0,4543.0,78801.0,4543.0,36346.0,,,,,976.0,9322.0,1210.0,11556.0,889.0,8486.0,3075.0,71819.0,3075.0,29364.0,3.57,34.05
9,9.0,9.0,13000,117000,,,,,1442.0,12980.0,1788,16092,1313.0,11817.0,4543.0,83344.0,4543.0,40889.0,,,,,930.0,10251.0,1153.0,12709.0,846.0,9333.0,2929.0,74747.0,2929.0,32293.0,3.57,37.62
10,10.0,10.0,13000,130000,,,,,1442.0,14423.0,1788,17880,1313.0,13130.0,4543.0,87887.0,4543.0,45433.0,,,,,885.0,11137.0,1098.0,13806.0,806.0,10139.0,2789.0,77536.0,2789.0,35082.0,3.57,41.2
11,11.0,11.0,13000,143000,,,,,1442.0,15865.0,1788,19668,1313.0,14443.0,4543.0,92430.0,4543.0,49976.0,,,,,843.0,11980.0,1045.0,14852.0,768.0,10906.0,2656.0,80193.0,2656.0,37738.0,3.57,44.77
11.5,11.5,11.5,6500,149500,,,,,721.0,16586.0,894,20562,656.0,15100.0,2272.0,94702.0,2272.0,52248.0,,,,,411.0,12391.0,510.0,15362.0,375.0,11281.0,1296.0,81489.0,1296.0,39034.0,1.79,46.55
post-use,11.5,12.65,0,149500,0.0,42454.0,0,0,0.0,16586.0,0,20562,0.0,15100.0,0.0,94702.0,0.0,52248.0,0.0,42454.0,0,0,0.0,12391.0,0.0,15362.0,0.0,11281.0,0.0,81489.0,0.0,39034.0,0.0,46.55
