period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,64207,64207,,,0.0,0.0,0,0,0,0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,2720.0,2720.0,1788,1788,1313,1313,5821.0,70028.0,5821.0,5821.0,,,,,2590.0,2590.0,1703.0,1703.0,1250.0,1250.0,5544.0,69751.0,5544.0,5544.0,5.99,11.46
2,2,2.0,13000,26000,,,,,2720.0,5440.0,1788,3576,1313,2626,5821.0,75849.0,5821.0,11642.0,,,,,2467.0,5058.0,1622.0,3325.0,1191.0,2441.0,5280.0,75031.0,5280.0,10824.0,5.99,17.46
3,3,3.0,13000,39000,,,,,2720.0,8160.0,1788,5364,1313,3939,5821.0,81670.0,5821.0,17463.0,,,,,2350.0,7407.0,1545.0,4869.0,1134.0,3576.0,5028.0,80059.0,5028.0,15852.0,5.99,23.45
4,4,4.0,13000,52000,,,,,2720.0,10880.0,1788,7152,1313,5252,5821.0,87491.0,5821.0,23284.0,,,,,2238.0,9645.0,1471.0,6340.0,1080.0,4656.0,4789.0,84848.0,4789.0,20641.0,5.99,29.45
5,5,5.0,13000,65000,,,,,2720.0,13600.0,1788,8940,1313,6565,5821.0,93312.0,5821.0,29105.0,,,,,2131.0,11776.0,1401.0,7741.0,1029.0,5685.0,4561.0,89409.0,4561.0,25202.0,5.99,35.44
6,6,6.0,13000,78000,,,,,2720.0,16320.0,1788,10728,1313,7878,5821.0,99133.0,5821.0,34926.0,,,,,2030.0,13806.0,1334.0,9075.0,980.0,6664.0,4344.0,93753.0,4344.0,29546.0,5.99,41.43
7,7,7.0,13000,91000,,,,,2720.0,19040.0,1788,12516,1313,9191,5821.0,104954.0,5821.0,40747.0,,,,,1933.0,15739.0,1271.0,10346.0,933.0,7598.0,4137.0,97890.0,4137.0,33683.0,5.99,47.43
8,8,8.0,13000,104000,,,,,2720.0,21760.0,1788,14304,1313,10504,5821.0,110775.0,5821.0,46568.0,,,,,1841.0,17580.0,1210.0,11556.0,889.0,8486.0,3940.0,101829.0,3940.0,37622.0,5.99,53.42
9,9,9.0,13000,117000,,,,,2720.0,24480.0,1788,16092,1313,11817,5821.0,116596.0,5821.0,52389.0,,,,,1753.0,19333.0,1153.0,12709.0,846.0,9333.0,3752.0,105582.0,3752.0,41375.0,5.99,59.41
10,10,10.0,13000,130000,,,,,2720.0,27200.0,1788,17880,1313,13130,5821.0,122417.0,5821.0,58210.0,,,,,1670.0,21003.0,1098.0,13806.0,806.0,10139.0,3574.0,109155.0,3574.0,44948.0,5.99,65.41
11,11,11.0,13000,143000,,,,,2720.0,29920.0,1788,19668,1313,14443,5821.0,128238.0,5821.0,64031.0,,,,,1590.0,22594.0,1045.0,14852.0,768.0,10906.0,3403.0,112559.0,3403.0,48352.0,5.99,71.4
12,12,12.0,13000,156000,,,,,2720.0,32640.0,1788,21456,1313,15756,5821.0,134059.0,5821.0,69852.0,,,,,1515.0,24108.0,996.0,15847.0,731.0,11637.0,3241.0,115800.0,3241.0,51593.0,5.99,77.4
13,13,13.0,13000,169000,,,,,2720.0,35360.0,1788,23244,1313,17069,5821.0,139880.0,5821.0,75673.0,,,,,1442.0,25551.0,948.0,16796.0,696.0,12334.0,3087.0,118887.0,3087.0,54680.0,5.99,83.39
post-use,13,14.3,0,169000,0,64207,0,0,0.0,35360.0,0,23244,0,17069,0.0,139880.0,0.0,75673.0,0,64207,0,0,0.0,25551.0,0.0,16796.0,0.0,12334.0,0.0,118887.0,0.0,54680.0,0.0,83.39
