period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0,0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,837.0,837.0,1884,1884,793,793,2125.0,63573.0,2125.0,2125.0,,,-1323.0,-1323.0,797.0,797.0,1794.0,1794.0,755.0,755.0,2024.0,63472.0,2024.0,2024.0,0.95,10.77
2,2,2.0,13000,26000,,,,,837.0,1673.0,1884,3768,793,1586,3514.0,67086.0,3514.0,5638.0,,,,,759.0,1555.0,1709.0,3503.0,719.0,1475.0,3187.0,66659.0,3187.0,5211.0,0.95,11.72
3,3,3.0,13000,39000,,,,,837.0,2510.0,1884,5652,793,2379,3514.0,70600.0,3514.0,9152.0,,,,,723.0,2278.0,1627.0,5131.0,685.0,2160.0,3035.0,69694.0,3035.0,8246.0,0.95,12.67
4,4,4.0,13000,52000,,,,,837.0,3346.0,1884,7536,793,3172,3514.0,74113.0,3514.0,12665.0,,,,,688.0,2966.0,1550.0,6681.0,652.0,2812.0,2891.0,72584.0,2891.0,11136.0,0.95,13.62
5,5,5.0,13000,65000,,,,,837.0,4183.0,1884,9420,793,3965,3514.0,77627.0,3514.0,16179.0,,,,,655.0,3622.0,1476.0,8157.0,621.0,3433.0,2753.0,75337.0,2753.0,13889.0,0.95,14.57
6,6,6.0,13000,78000,,,,,837.0,5019.0,1884,11304,793,4758,3514.0,81141.0,3514.0,19693.0,,,,,624.0,4246.0,1406.0,9563.0,592.0,4025.0,2622.0,77959.0,2622.0,16511.0,0.95,15.52
7,7,7.0,13000,91000,,,,,837.0,5856.0,1884,13188,793,5551,3514.0,84654.0,3514.0,23206.0,,,,,595.0,4841.0,1339.0,10902.0,564.0,4589.0,2497.0,80456.0,2497.0,19008.0,0.95,16.47
8,8,8.0,13000,104000,,,,,837.0,6692.0,1884,15072,793,6344,3514.0,88168.0,3514.0,26720.0,,,,,566.0,5407.0,1275.0,12177.0,537.0,5125.0,2378.0,82834.0,2378.0,21386.0,0.95,17.42
9,9,9.0,13000,117000,,,,,837.0,7529.0,1884,16956,793,7137,3514.0,91681.0,3514.0,30233.0,,,,,539.0,5946.0,1214.0,13391.0,511.0,5637.0,2265.0,85099.0,2265.0,23651.0,0.95,18.37
10,10,10.0,13000,130000,,,,,837.0,8365.0,1884,18840,793,7930,3514.0,95195.0,3514.0,33747.0,,,,,514.0,6460.0,1157.0,14548.0,487.0,6123.0,2157.0,87256.0,2157.0,25808.0,0.95,19.32
11,11,11.0,13000,143000,,,,,837.0,9202.0,1884,20724,793,8723,3514.0,98708.0,3514.0,37260.0,,,,,489.0,6949.0,1102.0,15649.0,464.0,6587.0,2054.0,89310.0,2054.0,27862.0,0.95,20.27
12,12,12.0,13000,156000,,,,,837.0,10039.0,1884,22608,793,9516,3514.0,102222.0,3514.0,40774.0,,,,,466.0,7414.0,1049.0,16698.0,442.0,7029.0,1956.0,91267.0,1956.0,29819.0,0.95,21.23
13,13,13.0,13000,169000,,,,,837.0,10875.0,1884,24492,793,10309,3514.0,105735.0,3514.0,44287.0,,,,,444.0,7858.0,999.0,17697.0,421.0,7449.0,1863.0,93130.0,1863.0,31682.0,0.95,22.18
post-use,13,14.3,0,169000,0,61448,0.0,-1389.0,0.0,10875.0,0,24492,0,10309,0.0,105735.0,0.0,44287.0,0,61448,0.0,-1323.0,0.0,7858.0,0.0,17697.0,0.0,7449.0,0.0,93130.0,0.0,31682.0,0.0,22.18
