period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,555.0,555.0,1884,1884,793.0,793.0,-921.0,60527.0,-921.0,-921.0,,,-3955.0,-3955.0,529.0,529.0,1794.0,1794.0,755.0,755.0,-877.0,60571.0,-877.0,-877.0,4.47,14.29
2,2.0,2.0,13000,26000,,,,,555.0,1110.0,1884,3768,793.0,1586.0,3232.0,63759.0,3232.0,2311.0,,,,,504.0,1032.0,1709.0,3503.0,719.0,1475.0,2932.0,63503.0,2932.0,2055.0,4.47,18.76
3,3.0,3.0,13000,39000,,,,,555.0,1665.0,1884,5652,793.0,2379.0,3232.0,66991.0,3232.0,5543.0,,,,,480.0,1512.0,1627.0,5131.0,685.0,2160.0,2792.0,66295.0,2792.0,4847.0,4.47,23.23
4,4.0,4.0,13000,52000,,,,,555.0,2221.0,1884,7536,793.0,3172.0,3232.0,70224.0,3232.0,8776.0,,,,,457.0,1968.0,1550.0,6681.0,652.0,2812.0,2659.0,68954.0,2659.0,7506.0,4.47,27.7
5,5.0,5.0,13000,65000,,,,,555.0,2776.0,1884,9420,793.0,3965.0,3232.0,73456.0,3232.0,12008.0,,,,,435.0,2403.0,1476.0,8157.0,621.0,3433.0,2532.0,71486.0,2532.0,10038.0,4.47,32.18
6,6.0,6.0,13000,78000,,,,,555.0,3331.0,1884,11304,793.0,4758.0,3232.0,76688.0,3232.0,15240.0,,,,,414.0,2818.0,1406.0,9563.0,592.0,4025.0,2412.0,73898.0,2412.0,12450.0,4.47,36.65
7,7.0,7.0,13000,91000,,,,,555.0,3886.0,1884,13188,793.0,5551.0,3232.0,79920.0,3232.0,18472.0,,,,,395.0,3212.0,1339.0,10902.0,564.0,4589.0,2297.0,76195.0,2297.0,14747.0,4.47,41.12
8,8.0,8.0,13000,104000,,,,,555.0,4441.0,1884,15072,793.0,6344.0,3232.0,83152.0,3232.0,21704.0,,,,,376.0,3588.0,1275.0,12177.0,537.0,5125.0,2188.0,78383.0,2188.0,16935.0,4.47,45.59
9,9.0,9.0,13000,117000,,,,,555.0,4996.0,1884,16956,793.0,7137.0,3232.0,86384.0,3232.0,24936.0,,,,,358.0,3946.0,1214.0,13391.0,511.0,5637.0,2083.0,80466.0,2083.0,19018.0,4.47,50.06
10,10.0,10.0,13000,130000,,,,,555.0,5551.0,1884,18840,793.0,7930.0,3232.0,89616.0,3232.0,28168.0,,,,,341.0,4287.0,1157.0,14548.0,487.0,6123.0,1984.0,82450.0,1984.0,21002.0,4.47,54.53
11,11.0,11.0,13000,143000,,,,,555.0,6106.0,1884,20724,793.0,8723.0,3232.0,92848.0,3232.0,31400.0,,,,,325.0,4611.0,1102.0,15649.0,464.0,6587.0,1890.0,84340.0,1890.0,22892.0,4.47,59.0
11.5,11.5,11.5,6500,149500,,,,,278.0,6384.0,942,21666,396.0,9120.0,1616.0,94465.0,1616.0,33017.0,,,,,158.0,4770.0,537.0,16187.0,226.0,6813.0,922.0,85262.0,922.0,23814.0,2.24,61.23
post-use,11.5,12.65,0,149500,0,61448,0,-4153,0.0,6384.0,0,21666,0.0,9120.0,0.0,94465.0,0.0,33017.0,0,61448,0.0,-3955.0,0.0,4770.0,0.0,16187.0,0.0,6813.0,0.0,85262.0,0.0,23814.0,0.0,61.23
